ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1732.915           1.586          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.516          1.000          1.000             1.000          1.000        175.763         31.843
    02/Jul/1980          1729.621           4.410          0.000               10.808          5.100          3.591         11.950         11.283          0.000          2.910          0.724          1.000          1.000             1.000          1.000        175.169         31.537
    03/Jul/1980          1734.248           8.759          0.000               10.857          4.800          3.554         11.100          9.474          0.200          1.720          0.586          1.000          1.000             1.000          1.000        174.869         31.446
    04/Jul/1980          1733.796          -5.559          0.000               10.911          0.700          0.631          4.750          4.293          1.400          3.410          0.127          1.000          1.000             1.000          1.000        176.237         32.225
    05/Jul/1980          1728.759          -5.544          0.000               10.969          1.200          1.077          7.500          6.767          0.400          2.780          0.193          0.999          1.000             1.000          1.000        176.581         32.332
    06/Jul/1980          1726.221          -6.746          0.000               11.031          0.700          0.631          7.350          4.626          0.000          1.030          0.050          0.999          1.000             1.000          1.000        176.563         32.182
    07/Jul/1980          1737.926          10.270          0.000               11.098          5.500          3.717          6.550          6.090          0.000          3.400          0.250          1.000          1.000             1.000          1.000        176.211         31.919
    08/Jul/1980          1740.704           3.179          0.000               11.169          2.400          2.112          7.250          7.102          0.000          4.910          0.382          1.000          1.000             1.000          1.000        175.916         31.754
    09/Jul/1980          1749.828          11.011          0.000               11.244          4.300          3.441          8.450          7.965          0.000          3.330          0.424          1.000          1.000             1.000          1.000        175.470         31.552
    10/Jul/1980          1756.553           2.052          0.000               11.324          4.100          3.345          4.500          4.259          0.000          4.260          0.122          1.000          1.000             1.000          1.000        175.208         31.463
    11/Jul/1980          1757.224          -7.103          0.000               11.408          1.400          1.255          2.550          2.320          1.700          4.320          0.014          0.999          1.000             1.000          1.000        176.864         32.599
    12/Jul/1980          1761.432           0.630          0.000               11.496          1.700          1.519          4.550          4.473          0.700          5.790          0.147          0.998          1.000             1.000          1.000        177.416         32.702
    13/Jul/1980          1756.384          -6.745          0.000               11.589          0.500          0.452          5.850          5.371          4.300          3.340          0.134          0.993          1.000             1.000          1.000        181.693         34.983
    14/Jul/1980          1768.127           9.536          0.000               11.685          5.500          3.934          5.800          5.038          0.200          2.720          0.208          0.994          1.000             1.000          1.000        181.322         33.719
    15/Jul/1980          1770.650          -4.020          0.000               11.786          2.400          2.121          2.300          2.246         15.500          6.260          0.036          0.975          1.000             1.000          1.000        195.622         43.936
    16/Jul/1980          1773.897          -0.010          0.000               11.891          2.200          1.953          4.550          3.891          5.800          2.910          0.080          0.971          1.000             1.000          1.000        199.320         44.457
    17/Jul/1980          1778.009          -1.902          0.000               12.001          6.400          4.063          4.950          2.274          0.000          1.040          0.054          0.976          1.000             1.000          1.000        196.184         39.307
    18/Jul/1980          1783.147           5.138          0.000               12.114          6.500          4.107          2.700          1.758          0.000          2.430          0.060          0.982          1.000             1.000          1.000        192.501         36.212
    19/Jul/1980          1794.086           7.742          0.000               12.232          6.000          4.181          6.250          3.829          0.000          1.170          0.170          0.987          1.000             1.000          1.000        188.680         34.320
    20/Jul/1980          1798.408           4.321          0.000               12.354          5.800          4.199          3.750          1.473          0.200          1.250          0.049          0.991          1.000             1.000          1.000        185.550         33.345
    21/Jul/1980          1520.060           5.472        315.426               12.479          3.200          2.788          4.300          3.873          1.300          3.480          0.151          0.992          1.000             1.000          1.000        184.082         33.456
    22/Jul/1980          1521.650           0.034          0.000               12.609          3.200          2.791          4.250          4.070          5.500          4.630          0.122          0.988          1.000             1.000          1.000        187.171         36.047
    23/Jul/1980          1523.465           0.809          0.000               12.743          1.000          0.902          4.550          4.375          3.600          4.660          0.129          0.986          1.000             1.000          1.000        188.596         36.553
    24/Jul/1980          1534.244          11.498          0.000               12.881          6.000          4.403          6.400          5.553          0.300          2.560          0.175          0.989          1.000             1.000          1.000        186.384         34.696
    25/Jul/1980          1543.165           7.165          0.000               13.023          5.300          4.198          4.250          3.904          0.000          3.750          0.135          0.992          1.000             1.000          1.000        183.998         33.424
    26/Jul/1980          1559.966          16.243          0.000               13.169          5.800          4.426          6.600          4.687          0.000          1.470          0.287          0.995          1.000             1.000          1.000        181.685         32.602
    27/Jul/1980          1571.869          11.449          0.000               13.319          6.000          4.526          6.800          4.758          0.000          1.380          0.179          0.997          1.000             1.000          1.000        179.866         32.141
    28/Jul/1980          1578.125           2.768          0.000               13.473          5.800          4.495          4.100          2.668          0.000          1.850          0.082          0.999          1.000             1.000          1.000        178.539         31.895
    29/Jul/1980          1580.601           2.476          0.000               13.630          6.500          4.741          4.050          1.632          0.000          1.150          0.027          1.000          1.000             1.000          1.000        177.611         31.718
    30/Jul/1980          1590.498           7.900          0.000               13.792          6.400          4.768          3.650          3.573          0.000          5.740          0.136          1.000          1.000             1.000          1.000        176.816         31.599
    31/Jul/1980          1596.593           4.423          0.000               13.957          4.600          3.895          4.650          3.721          0.000          2.420          0.090          1.000          1.000             1.000          1.000        176.351         31.524
    01/Aug/1980          1603.695           9.105          0.000               14.126          2.600          2.316          6.850          6.184          0.000          2.860          0.248          1.000          1.000             1.000          1.000        176.043         31.465
    02/Aug/1980          1622.877          23.529          0.000               14.299          6.800          5.019          7.750          7.723         14.400          7.150          0.403          0.983          1.000             1.000          1.000        189.404         40.347
    03/Aug/1980          1637.115          16.592          0.000               14.475          6.800          5.072          6.850          6.532          0.000          3.840          0.216          0.986          1.000             1.000          1.000        187.862         36.751
    04/Aug/1980          1652.108          14.466          0.000               14.655          6.500          5.024          5.100          4.668          0.000          3.430          0.212          0.989          1.000             1.000          1.000        185.746         34.586
    05/Aug/1980          1672.965          22.965          0.000               14.839          7.200          5.282          6.950          6.482          0.200          3.320          0.328          0.992          1.000             1.000          1.000        183.584         33.379
    06/Aug/1980          1694.951          28.031          0.000               15.026          7.700          5.431          9.300          9.227          4.400          5.780          0.674          0.990          1.000             1.000          1.000        185.284         35.064
    07/Aug/1980          1702.311           7.656          0.000               15.217          2.900          2.584          5.450          5.418          9.100          6.920          0.151          0.981          1.000             1.000          1.000        192.127         39.174
    08/Aug/1980          1713.101          10.931          0.000               15.411          5.100          4.344          5.750          5.359          0.000          3.550          0.153          0.985          1.000             1.000          1.000        189.406         36.093
    09/Aug/1980          1719.176           2.212          0.000               15.609          8.200          5.723          4.300          2.668          0.000          1.640          0.073          0.989          1.000             1.000          1.000        186.537         34.213
    10/Aug/1980          1731.320           8.863          0.000               15.810          8.700          5.840          3.250          2.960          0.000          3.940          0.145          0.993          1.000             1.000          1.000        183.699         33.044
    11/Aug/1980          1534.090          23.871        234.637               16.014          5.100          4.381          7.850          7.718          0.000          4.980          0.529          0.996          1.000             1.000          1.000        181.095         32.325
    12/Aug/1980          1528.941           5.128          0.000               16.222          4.600          4.010         13.100         13.075          0.000          7.210          0.863          0.998          1.000             1.000          1.000        178.840         31.851
    13/Aug/1980          1544.908          24.072          0.000               16.433          7.200          5.700         11.850         11.717          6.000          4.970          0.711          0.992          1.000             1.000          1.000        182.730         35.044
    14/Aug/1980          1572.294          30.370          0.000               16.647          8.000          6.054          8.150          8.061          0.000          5.500          0.546          0.995          1.000             1.000          1.000        180.864         33.402
    15/Aug/1980          1562.010          -4.476          0.000               16.864          2.200          1.980         10.400         10.377          0.600          7.290          0.605          0.996          1.000             1.000          1.000        180.221         33.039
    16/Aug/1980          1553.361          -5.175          0.000               17.085          1.200          1.085          8.650          8.635         10.500          7.880          0.334          0.984          1.000             1.000          1.000        189.513         38.870
    17/Aug/1980          1564.463          10.141          0.000               17.308          5.500          4.748          5.450          5.357          1.000          5.430          0.144          0.986          1.000             1.000          1.000        188.470         36.475
    18/Aug/1980          1581.889          15.591          0.000               17.534          9.600          6.709          5.350          4.684          0.000          2.800          0.212          0.989          1.000             1.000          1.000        185.817         34.316
    19/Aug/1980          1609.085          27.751          0.000               17.764          8.400          6.501          6.800          6.486          0.000          3.800          0.377          0.993          1.000             1.000          1.000        183.019         32.988
    20/Aug/1980          1618.452           8.216          0.000               17.996          3.900          3.472          6.300          5.224          0.200          2.150          0.131          0.996          1.000             1.000          1.000        181.287         32.562
    21/Aug/1980          1627.539           4.836          0.000               18.231          9.900          7.056          4.050          2.822          0.000          1.970          0.100          0.998          1.000             1.000          1.000        179.418         32.017
    22/Aug/1980          1656.971          29.348          0.000               18.468         10.400          7.230          5.950          5.850          0.000          5.300          0.363          0.999          1.000             1.000          1.000        177.631         31.619
    23/Aug/1980          1689.825          38.754          0.000               18.709         10.600          7.366         10.950         10.411          0.000          3.060          0.717          1.000          1.000             1.000          1.000        175.926         31.295
    24/Aug/1980          1726.280          40.196          0.000               18.952         10.400          7.448          9.200          8.976          0.000          4.220          0.594          1.000          1.000             1.000          1.000        174.567         30.992
    25/Aug/1980          1734.474          16.334          0.000               19.197          5.800          5.067         12.450         12.423          0.000          7.030          0.855          1.000          1.000             1.000          1.000        173.434         30.681
    26/Aug/1980          1725.496          -6.401          0.000               19.445          1.000          0.906          9.500          8.512          2.400          2.490          0.276          1.000          1.000             1.000          1.000        175.735         31.418
    27/Aug/1980          1757.983          33.039          0.000               19.696         10.600          7.794          7.650          7.075          0.200          2.950          0.362          1.000          1.000             1.000          1.000        175.090         31.198
    28/Aug/1980          1776.820          16.790          0.000               19.949          6.000          5.255          5.500          5.146          0.000          3.590          0.214          1.000          1.000             1.000          1.000        174.661         31.071
    29/Aug/1980          1813.117          37.614          0.000               20.204         10.900          8.066          7.700          7.548          0.000          4.720          0.406          1.000          1.000             1.000          1.000        173.762         30.782
    30/Aug/1980          1849.827          41.499          0.000               20.462          8.900          7.307         10.400         10.139          0.000          3.990          0.713          1.000          1.000             1.000          1.000        172.596         30.437
    31/Aug/1980          1894.458          47.426          0.000               20.721         11.100          8.315          9.000          8.815          0.000          4.440          0.593          1.000          1.000             1.000          1.000        171.356         30.050
    01/Sep/1980          1522.578          17.708        422.549               20.983          5.300          4.709         11.400         11.366          0.000          6.660          0.813          1.000          1.000             1.000          1.000        170.407         29.729
    02/Sep/1980          1553.655          36.288          0.000               21.247          8.000          6.833         11.400         11.226          0.000          4.510          0.739          1.000          1.000             1.000          1.000        169.227         29.338
    03/Sep/1980          1582.081          35.276          0.000               21.513          8.400          7.135         13.200         12.896          0.000          3.760          0.826          1.000          1.000             1.000          1.000        167.886         28.916
    04/Sep/1980          1605.197          23.579          0.000               21.781          5.100          4.552          7.950          7.369          0.500          2.890          0.467          1.000          1.000             1.000          1.000        167.806         28.852
    05/Sep/1980          1640.002          36.002          0.000               22.050         11.600          8.940          8.650          8.017          0.300          2.770          0.340          1.000          1.000             1.000          1.000        167.311         28.642
    06/Sep/1980          1667.883          25.552          0.000               22.322          9.900          8.190          6.800          4.903          0.000          1.300          0.277          1.000          1.000             1.000          1.000        166.534         28.385
    07/Sep/1980          1708.996          40.582          0.000               22.595         12.300          9.377          6.750          6.371          0.000          3.440          0.410          1.000          1.000             1.000          1.000        165.452         28.048
    08/Sep/1980          1752.640          45.763          0.000               22.869          9.200          7.821          8.900          8.660          1.300          4.040          0.592          1.000          1.000             1.000          1.000        165.595         28.126
    09/Sep/1980          1788.678          34.327          0.000               23.146         12.300          9.563          5.400          5.361          1.200          6.470          0.338          1.000          1.000             1.000          1.000        165.753         28.177
    10/Sep/1980          1831.907          47.979          0.000               23.423          9.900          8.353         11.000         10.889          0.000          5.060          0.679          1.000          1.000             1.000          1.000        164.396         27.741
    11/Sep/1980          1883.039          55.442          0.000               23.703         10.900          9.012         10.700         10.637          0.000          5.810          0.757          1.000          1.000             1.000          1.000        162.707         27.231
    12/Sep/1980          1931.388          55.244          0.000               23.983         12.300          9.812         13.000         12.940          0.000          5.860          0.797          1.000          1.000             1.000          1.000        161.037         26.676
    13/Sep/1980          1972.718          44.839          0.000               24.265          9.400          8.099         10.700         10.254          0.000          3.180          0.525          1.000          1.000             1.000          1.000        160.089         26.301
    14/Sep/1980          2012.341          37.615          0.000               24.548         13.800         10.632          6.250          5.746          0.000          3.010          0.332          1.000          1.000             1.000          1.000        158.870         25.838
