ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1891.231          -9.248          0.000               10.779          2.400          2.027          8.850          8.601          0.000          0.000             4.190          4.190          0.589          1.000         31.924
    02/Jul/1980        1881.185         -11.152          0.000               10.826          5.100          2.771         11.950         10.499          0.000          0.000             2.910          2.910          0.723          1.000         31.726
    03/Jul/1980        1871.558         -10.420          0.000               10.877          4.800          2.843         11.100          9.664          0.200          0.200             1.720          1.720          0.685          1.000         31.591
    04/Jul/1980        1861.802          -9.799          0.000               10.932          0.700          0.639          4.750          4.694          1.400          1.400             3.410          3.410          0.251          0.999         32.567
    05/Jul/1980        1851.505         -10.862          0.000               10.992          1.200          1.081          7.500          7.393          0.400          0.400             2.780          2.780          0.354          0.999         32.535
    06/Jul/1980        1841.036         -11.063          0.000               11.056          0.700          0.640          7.350          7.277          0.000          0.000             1.030          1.030          0.331          0.999         32.293
    07/Jul/1980        1845.078           4.499          0.000               11.124          5.500          2.855          6.550          5.019          0.000          0.000             3.400          3.400          0.261          0.999         32.037
    08/Jul/1980        1840.059          -4.996          0.000               11.197          2.400          2.049          7.250          7.034          0.000          0.000             4.910          4.910          0.484          1.000         31.900
    09/Jul/1980        1838.969          -0.994          0.000               11.273          4.300          2.973          8.450          7.609          0.000          0.000             3.330          3.330          0.497          1.000         31.661
    10/Jul/1980        1845.057           6.398          0.000               11.355          4.100          2.950          4.500          3.837          0.000          0.000             4.260          4.260          0.174          1.000         31.551
    11/Jul/1980        1839.698          -5.420          0.000               11.440          1.400          1.258          2.550          2.446          1.700          1.700             4.320          4.320          0.046          0.999         32.709
    12/Jul/1980        1838.847          -0.643          0.000               11.530          1.700          1.513          4.550          4.439          0.700          0.700             5.790          5.790          0.238          0.998         32.780
    13/Jul/1980        1829.874          -9.365          0.000               11.624          0.500          0.460          5.850          5.811          4.300          4.300             3.340          3.340          0.264          0.993         35.029
    14/Jul/1980        1839.844          10.600          0.000               11.722          5.500          3.189          5.800          4.325          0.200          0.200             2.720          2.720          0.248          0.994         33.790
    15/Jul/1980        1838.612          -1.223          0.000               11.824          2.400          2.077          2.300          2.130         15.500         15.500             6.260          6.260          0.074          0.974         43.991
    16/Jul/1980        1841.356           2.914          0.000               11.931          2.200          1.927          4.550          4.330          5.800          5.800             2.910          2.910          0.188          0.971         44.513
    17/Jul/1980        1853.449          12.687          0.000               12.042          6.400          3.218          4.950          2.559          0.000          0.000             1.040          1.040          0.134          0.976         39.356
    18/Jul/1980        1861.074           7.999          0.000               12.156          6.500          3.269          2.700          0.649          0.000          0.000             2.430          2.430          0.051          0.982         36.277
    19/Jul/1980        1874.434          14.131          0.000               12.276          6.000          3.420          6.250          4.293          0.000          0.000             1.170          1.170          0.312          0.988         34.417
    20/Jul/1980        1887.946          14.112          0.000               12.399          5.800          3.495          3.750          1.995          0.200          0.200             1.250          1.250          0.143          0.991         33.397
    21/Jul/1980        1500.000          10.511        397.996               12.526          3.200          2.683          4.300          3.940          1.300          1.300             3.480          3.480          0.253          0.993         33.496
    22/Jul/1980        1509.642           3.356          0.000               12.657          3.200          2.693          4.250          3.941          5.500          5.500             4.630          4.630          0.198          0.988         36.056
    23/Jul/1980        1507.370          -2.249          0.000               12.792          1.000          0.915          4.550          4.487          3.600          3.600             4.660          4.660          0.227          0.986         36.559
    24/Jul/1980        1520.282          13.427          0.000               12.932          6.000          3.737          6.400          4.924          0.300          0.300             2.560          2.560          0.218          0.989         34.739
    25/Jul/1980        1533.796          13.914          0.000               13.075          5.300          3.713          4.250          3.314          0.000          0.000             3.750          3.750          0.174          0.993         33.475
    26/Jul/1980        1549.794          16.780          0.000               13.222          5.800          3.841          6.600          5.119          0.000          0.000             1.470          1.470          0.436          0.995         32.676
    27/Jul/1980        1564.923          15.819          0.000               13.373          6.000          3.919          6.800          5.221          0.000          0.000             1.380          1.380          0.320          0.997         32.196
    28/Jul/1980        1580.340          15.919          0.000               13.528          5.800          3.951          4.100          2.755          0.000          0.000             1.850          1.850          0.160          0.999         31.935
    29/Jul/1980        1595.495          15.588          0.000               13.687          6.500          4.078          4.050          2.194          0.000          0.000             1.150          1.150          0.100          1.000         31.759
    30/Jul/1980        1610.029          14.946          0.000               13.850          6.400          4.140          3.650          2.644          0.000          0.000             5.740          5.740          0.148          1.000         31.632
