ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.194          -8.290          0.000               10.779          2.400          2.027          8.850          8.601          0.000          0.000             4.190          4.190          0.589          1.000         31.924
    02/Jul/1980        1883.082         -10.218          0.000               10.826          5.100          2.771         11.950         10.498          0.000          0.000             2.910          2.910          0.723          1.000         31.726
    03/Jul/1980        1874.325          -9.559          0.000               10.877          4.800          2.843         11.100          9.664          0.200          0.200             1.720          1.720          0.685          1.000         31.592
    04/Jul/1980        1865.416          -8.956          0.000               10.932          0.700          0.639          4.750          4.694          1.400          1.400             3.410          3.410          0.251          1.000         32.567
    05/Jul/1980        1855.893         -10.091          0.000               10.992          1.200          1.081          7.500          7.393          0.400          0.400             2.780          2.780          0.354          1.000         32.535
    06/Jul/1980        1846.161         -10.326          0.000               11.056          0.700          0.640          7.350          7.277          0.000          0.000             1.030          1.030          0.331          1.000         32.293
    07/Jul/1980        1850.547           4.813          0.000               11.124          5.500          2.855          6.550          5.019          0.000          0.000             3.400          3.400          0.261          1.000         32.037
    08/Jul/1980        1846.032          -4.502          0.000               11.197          2.400          2.049          7.250          7.034          0.000          0.000             4.910          4.910          0.484          1.000         31.900
    09/Jul/1980        1845.294          -0.659          0.000               11.273          4.300          2.973          8.450          7.609          0.000          0.000             3.330          3.330          0.497          1.000         31.661
    10/Jul/1980        1851.369           6.358          0.000               11.355          4.100          2.950          4.500          3.837          0.000          0.000             4.260          4.260          0.174          1.000         31.551
    11/Jul/1980        1846.306          -5.125          0.000               11.440          1.400          1.258          2.550          2.446          1.700          1.700             4.320          4.320          0.046          1.000         32.709
    12/Jul/1980        1845.712          -0.399          0.000               11.530          1.700          1.513          4.550          4.439          0.700          0.700             5.790          5.790          0.238          1.000         32.780
    13/Jul/1980        1837.113          -8.993          0.000               11.624          0.500          0.460          5.850          5.811          4.300          4.300             3.340          3.340          0.264          1.000         35.029
    14/Jul/1980        1846.944          10.424          0.000               11.722          5.500          3.189          5.800          4.325          0.200          0.200             2.720          2.720          0.248          1.000         33.789
    15/Jul/1980        1845.750          -1.186          0.000               11.824          2.400          2.077          2.300          2.130         15.500         15.500             6.260          6.260          0.074          1.000         43.990
    16/Jul/1980        1848.492           2.895          0.000               11.931          2.200          1.927          4.550          4.330          5.800          5.800             2.910          2.910          0.188          1.000         44.512
    17/Jul/1980        1860.312          12.383          0.000               12.042          6.400          3.218          4.950          2.559          0.000          0.000             1.040          1.040          0.134          1.000         39.355
    18/Jul/1980        1867.619           7.661          0.000               12.156          6.500          3.269          2.700          0.649          0.000          0.000             2.430          2.430          0.051          1.000         36.276
    19/Jul/1980        1880.690          13.806          0.000               12.276          6.000          3.420          6.250          4.293          0.000          0.000             1.170          1.170          0.312          1.000         34.416
    20/Jul/1980        1893.668          13.548          0.000               12.399          5.800          3.495          3.750          1.995          0.200          0.200             1.250          1.250          0.143          1.000         33.397
    21/Jul/1980        1500.000          10.121        403.353               12.526          3.200          2.683          4.300          3.940          1.300          1.300             3.480          3.480          0.253          1.000         33.495
    22/Jul/1980        1509.222           2.859          0.000               12.657          3.200          2.693          4.250          3.941          5.500          5.500             4.630          4.630          0.198          1.000         36.055
    23/Jul/1980        1506.953          -2.252          0.000               12.792          1.000          0.915          4.550          4.487          3.600          3.600             4.660          4.660          0.227          1.000         36.558
    24/Jul/1980        1519.331          12.850          0.000               12.932          6.000          3.737          6.400          4.924          0.300          0.300             2.560          2.560          0.218          1.000         34.739
    25/Jul/1980        1532.184          13.225          0.000               13.075          5.300          3.713          4.250          3.314          0.000          0.000             3.750          3.750          0.174          1.000         33.474
    26/Jul/1980        1547.714          16.275          0.000               13.222          5.800          3.841          6.600          5.119          0.000          0.000             1.470          1.470          0.436          1.000         32.675
    27/Jul/1980        1562.293          15.227          0.000               13.373          6.000          3.919          6.800          5.221          0.000          0.000             1.380          1.380          0.320          1.000         32.196
    28/Jul/1980        1576.938          15.114          0.000               13.528          5.800          3.951          4.100          2.755          0.000          0.000             1.850          1.850          0.160          1.000         31.935
    29/Jul/1980        1591.255          14.719          0.000               13.687          6.500          4.078          4.050          2.194          0.000          0.000             1.150          1.150          0.100          1.000         31.758
    30/Jul/1980        1604.937          14.065          0.000               13.850          6.400          4.140          3.650          2.643          0.000          0.000             5.740          5.740          0.148          1.000         31.632
    31/Jul/1980        1618.486          13.886          0.000               14.016          4.600          3.659          4.650          3.957          0.000          0.000             2.420          2.420          0.184          1.000         31.556
    01/Aug/1980        1621.768           3.430          0.000               14.187          2.600          2.308          6.850          6.615          0.000          0.000             2.860          2.860          0.396          1.000         31.499
    02/Aug/1980        1638.332          17.199          0.000               14.361          6.800          4.380          7.750          6.848         14.400         14.400             7.150          7.150          0.429          1.000         40.441
    03/Aug/1980        1654.724          16.927          0.000               14.538          6.800          4.451          6.850          5.542          0.000          0.000             3.840          3.840          0.231          1.000         36.847
    04/Aug/1980        1674.761          20.736          0.000               14.719          6.500          4.471          5.100          3.892          0.000          0.000             3.430          3.430          0.246          1.000         34.685
    05/Aug/1980        1695.326          21.409          0.000               14.904          7.200          4.637          6.950          5.447          0.200          0.200             3.320          3.320          0.342          1.000         33.501
    06/Aug/1980        1711.527          16.760          0.000               15.093          7.700          4.754          9.300          8.035          4.400          4.400             5.780          5.780          0.647          1.000         35.235
    07/Aug/1980        1719.295           8.030          0.000               15.284          2.900          2.579          5.450          5.293          9.100          9.100             6.920          6.920          0.235          1.000         39.259
    08/Aug/1980        1735.006          16.167          0.000               15.480          5.100          4.122          5.750          5.123          0.000          0.000             3.550          3.550          0.227          1.000         36.154
    09/Aug/1980        1754.320          19.854          0.000               15.678          8.200          5.045          4.300          2.091          0.000          0.000             1.640          1.640          0.098          1.000         34.267
    10/Aug/1980        1772.083          18.349          0.000               15.881          8.700          5.168          3.250          1.399          0.000          0.000             3.940          3.940          0.110          1.000         33.145
    11/Aug/1980        1500.000          18.122        289.470               16.086          5.100          4.195          7.850          7.357          0.000          0.000             4.980          4.980          0.591          1.000         32.458
