ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.324          -7.977          0.000               10.779          2.400          2.400          8.850          8.850          0.000          0.000             4.190          4.190          0.614          1.000         31.910
    02/Jul/1980        1898.121           5.817          0.000               10.826          5.100          5.100         11.950         11.950          0.000          0.000             2.910          2.910          0.830          1.000         31.536
    03/Jul/1980        1903.788           5.811          0.000               10.877          4.800          4.800         11.100         11.100          0.200          0.200             1.720          1.720          0.797          1.000         31.376
    04/Jul/1980        1894.169          -9.634          0.000               10.932          0.700          0.700          4.750          4.750          1.400          1.400             3.410          3.410          0.257          1.000         31.978
    05/Jul/1980        1884.038         -10.648          0.000               10.992          1.200          1.200          7.500          7.500          0.400          0.400             2.780          2.780          0.365          1.000         32.176
    06/Jul/1980        1873.547         -11.085          0.000               11.056          0.700          0.700          7.350          7.350          0.000          0.000             1.030          1.030          0.339          1.000         32.075
    07/Jul/1980        1893.058          20.447          0.000               11.124          5.500          5.500          6.550          6.550          0.000          0.000             3.400          3.400          0.403          1.000         31.753
    08/Jul/1980        1891.349          -1.527          0.000               11.197          2.400          2.400          7.250          7.250          0.000          0.000             4.910          4.910          0.506          1.000         31.560
    09/Jul/1980        1901.715          11.000          0.000               11.273          4.300          4.300          8.450          8.450          0.000          0.000             3.330          3.330          0.575          1.000         31.373
    10/Jul/1980        1911.669          10.316          0.000               11.355          4.100          4.100          4.500          4.500          0.000          0.000             4.260          4.260          0.232          1.000         31.228
    11/Jul/1980        1906.525          -5.206          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.700             4.320          4.320          0.052          1.000         31.854
    12/Jul/1980        1907.292           1.024          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.700             5.790          5.790          0.249          0.999         32.258
    13/Jul/1980        1898.363          -9.305          0.000               11.624          0.500          0.500          5.850          5.850          4.300          4.300             3.340          3.340          0.268          0.994         34.714
    14/Jul/1980        1920.279          22.852          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.200             2.720          2.720          0.385          0.995         33.467
    15/Jul/1980        1919.511          -0.757          0.000               11.824          2.400          2.400          2.300          2.300         15.500         15.500             6.260          6.260          0.085          0.975         43.645
    16/Jul/1980        1924.103           4.792          0.000               11.931          2.200          2.200          4.550          4.550          5.800          5.800             2.910          2.910          0.208          0.971         44.154
    17/Jul/1980        1947.461          24.183          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.040          0.343          0.977         38.945
    18/Jul/1980        1958.792          11.746          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          2.430          0.199          0.984         35.833
    19/Jul/1980        1988.313          30.807          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.170          0.495          0.989         33.965
    20/Jul/1980        2008.065          20.470          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.200             1.250          1.250          0.296          0.993         32.974
    21/Jul/1980        1500.000          13.869        521.403               12.526          3.200          3.200          4.300          4.300          1.300          1.300             3.480          3.480          0.287          0.994         33.202
    22/Jul/1980        1512.235           4.460          0.000               12.657          3.200          3.200          4.250          4.250          5.500          5.500             4.630          4.630          0.225          0.989         35.845
    23/Jul/1980        1510.994          -1.197          0.000               12.792          1.000          1.000          4.550          4.550          3.600          3.600             4.660          4.660          0.233          0.987         36.428
    24/Jul/1980        1534.177          23.918          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.300             2.560          2.560          0.353          0.990         34.525
    25/Jul/1980        1552.009          18.282          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          3.750          0.257          0.993         33.250
    26/Jul/1980        1581.103          30.328          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.470          0.574          0.996         32.401
    27/Jul/1980        1608.786          28.746          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.380          0.469          0.998         31.889
    28/Jul/1980        1629.307          21.090          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          1.850          0.278          1.000         31.622
    29/Jul/1980        1649.522          20.700          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.150          0.253          1.000         31.443
    30/Jul/1980        1668.161          19.089          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          5.740          0.234          1.000         31.274
    31/Jul/1980        1686.338          18.579          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          2.420          0.246          1.000         31.153
    01/Aug/1980        1693.052           6.978          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          2.860          0.420          1.000         31.060
    02/Aug/1980        1726.028          34.152          0.000               14.361          6.800          6.800          7.750          7.750         14.400         14.400             7.150          7.150          0.515          0.984         39.840
    03/Aug/1980        1754.166          28.928          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          3.840          0.352          0.987         36.334
    04/Aug/1980        1783.322          30.028          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          3.430          0.359          0.991         34.244
    05/Aug/1980        1819.984          37.943          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.200             3.320          3.320          0.484          0.994         33.068
