ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1893.254          -7.038          0.000               10.779          2.400          2.400          8.850          8.850          0.000          0.000             4.190          4.190          0.611          1.000         31.910
    02/Jul/1980        1899.636           6.398          0.000               10.826          5.100          5.100         11.950         11.950          0.000          0.000             2.910          2.910          0.825          1.000         31.536
    03/Jul/1980        1905.867           6.371          0.000               10.877          4.800          4.800         11.100         11.100          0.200          0.200             1.720          1.720          0.793          1.000         31.378
    04/Jul/1980        1897.075          -8.814          0.000               10.932          0.700          0.700          4.750          4.750          1.400          1.400             3.410          3.410          0.256          1.000         31.986
    05/Jul/1980        1887.763          -9.821          0.000               10.992          1.200          1.200          7.500          7.500          0.400          0.400             2.780          2.780          0.363          1.000         32.181
    06/Jul/1980        1878.011         -10.347          0.000               11.056          0.700          0.700          7.350          7.350          0.000          0.000             1.030          1.030          0.338          1.000         32.077
    07/Jul/1980        1896.944          19.779          0.000               11.124          5.500          5.500          6.550          6.550          0.000          0.000             3.400          3.400          0.401          1.000         31.754
    08/Jul/1980        1895.708          -1.062          0.000               11.197          2.400          2.400          7.250          7.250          0.000          0.000             4.910          4.910          0.504          1.000         31.561
    09/Jul/1980        1906.124          11.014          0.000               11.273          4.300          4.300          8.450          8.450          0.000          0.000             3.330          3.330          0.573          1.000         31.374
    10/Jul/1980        1915.676           9.870          0.000               11.355          4.100          4.100          4.500          4.500          0.000          0.000             4.260          4.260          0.231          1.000         31.230
    11/Jul/1980        1910.800          -4.937          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.700             4.320          4.320          0.052          1.000         31.859
    12/Jul/1980        1911.741           1.174          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.700             5.790          5.790          0.248          1.000         32.261
    13/Jul/1980        1903.205          -8.909          0.000               11.624          0.500          0.500          5.850          5.850          4.300          4.300             3.340          3.340          0.267          1.000         34.716
    14/Jul/1980        1924.119          21.764          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.200             2.720          2.720          0.383          1.000         33.467
    15/Jul/1980        1923.338          -0.774          0.000               11.824          2.400          2.400          2.300          2.300         15.500         15.500             6.260          6.260          0.085          1.000         43.645
    16/Jul/1980        1927.797           4.632          0.000               11.931          2.200          2.200          4.550          4.550          5.800          5.800             2.910          2.910          0.207          1.000         44.153
    17/Jul/1980        1949.913          22.868          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.040          0.342          1.000         38.944
    18/Jul/1980        1960.508          10.976          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          2.430          0.198          1.000         35.831
    19/Jul/1980        1988.735          29.414          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.170          0.493          1.000         33.964
    20/Jul/1980        2007.324          19.248          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.200             1.250          1.250          0.295          1.000         32.973
    21/Jul/1980        1500.000          13.178        520.015               12.526          3.200          3.200          4.300          4.300          1.300          1.300             3.480          3.480          0.286          1.000         33.202
    22/Jul/1980        1511.564           3.788          0.000               12.657          3.200          3.200          4.250          4.250          5.500          5.500             4.630          4.630          0.224          1.000         35.844
    23/Jul/1980        1510.285          -1.246          0.000               12.792          1.000          1.000          4.550          4.550          3.600          3.600             4.660          4.660          0.233          1.000         36.428
    24/Jul/1980        1532.193          22.561          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.300             2.560          2.560          0.351          1.000         34.525
    25/Jul/1980        1548.931          17.140          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          3.750          0.256          1.000         33.249
    26/Jul/1980        1576.893          29.115          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.470          0.571          1.000         32.401
    27/Jul/1980        1603.256          27.333          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.380          0.467          1.000         31.888
    28/Jul/1980        1622.489          19.747          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          1.850          0.277          1.000         31.622
    29/Jul/1980        1641.324          19.270          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.150          0.253          1.000         31.443
    30/Jul/1980        1658.664          17.744          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          5.740          0.234          1.000         31.274
    31/Jul/1980        1675.655          17.343          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          2.420          0.245          1.000         31.153
    01/Aug/1980        1682.006           6.591          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          2.860          0.419          1.000         31.060
    02/Aug/1980        1713.384          32.452          0.000               14.361          6.800          6.800          7.750          7.750         14.400         14.400             7.150          7.150          0.513          1.000         39.839
    03/Aug/1980        1739.792          27.101          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          3.840          0.351          1.000         36.333
    04/Aug/1980        1767.213          28.209          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          3.430          0.357          1.000         34.242
    05/Aug/1980        1801.893          35.842          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.200             3.320          3.320          0.482          1.000         33.065
    06/Aug/1980        1841.443          41.014          0.000               15.093          7.700          7.700          9.300          9.300          4.400          4.400             5.780          5.780          0.748          1.000         34.749
    07/Aug/1980        1852.126          10.960          0.000               15.284          2.900          2.900          5.450          5.450          9.100          9.100             6.920          6.920          0.250          1.000         38.946
    08/Aug/1980        1872.876          21.230          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          3.550          0.285          1.000         35.907
    09/Aug/1980        1897.894          25.594          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          1.640          0.283          1.000         33.925
    10/Aug/1980        1920.484          23.206          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          3.940          0.266          1.000         32.714
    11/Aug/1980        1500.000          27.765        447.229               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          4.980          0.635          1.000         32.113
    12/Aug/1980        1505.111          -2.315          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          7.210          0.887          1.000         31.671
    13/Aug/1980        1529.565          24.874          0.000               16.507          7.200          7.200         11.850         11.850          6.000          6.000             4.970          4.970          0.780          1.000         34.840
