ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.392          -7.891          0.000               10.779          2.400          2.400          8.850          8.850          0.000          0.000             4.190          4.190          0.611          1.000         31.910
    02/Jul/1980        1898.295           5.948          0.000               10.826          5.100          5.100         11.950         11.950          0.000          0.000             2.910          2.910          0.825          1.000         31.536
    03/Jul/1980        1904.049           5.921          0.000               10.877          4.800          4.800         11.100         11.100          0.200          0.200             1.720          1.720          0.793          1.000         31.376
    04/Jul/1980        1894.428          -9.637          0.000               10.932          0.700          0.700          4.750          4.750          1.400          1.400             3.410          3.410          0.256          1.000         31.979
    05/Jul/1980        1884.344         -10.589          0.000               10.992          1.200          1.200          7.500          7.500          0.400          0.400             2.780          2.780          0.363          1.000         32.177
    06/Jul/1980        1873.853         -11.085          0.000               11.056          0.700          0.700          7.350          7.350          0.000          0.000             1.030          1.030          0.338          1.000         32.075
    07/Jul/1980        1893.278          20.341          0.000               11.124          5.500          5.500          6.550          6.550          0.000          0.000             3.400          3.400          0.401          1.000         31.753
    08/Jul/1980        1891.596          -1.493          0.000               11.197          2.400          2.400          7.250          7.250          0.000          0.000             4.910          4.910          0.504          1.000         31.561
    09/Jul/1980        1901.975          11.017          0.000               11.273          4.300          4.300          8.450          8.450          0.000          0.000             3.330          3.330          0.573          1.000         31.374
    10/Jul/1980        1911.877          10.252          0.000               11.355          4.100          4.100          4.500          4.500          0.000          0.000             4.260          4.260          0.231          1.000         31.229
    11/Jul/1980        1906.732          -5.207          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.700             4.320          4.320          0.052          1.000         31.856
    12/Jul/1980        1907.477           0.996          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.700             5.790          5.790          0.248          1.000         32.260
    13/Jul/1980        1898.568          -9.280          0.000               11.624          0.500          0.500          5.850          5.850          4.300          4.300             3.340          3.340          0.267          1.000         34.715
    14/Jul/1980        1920.420          22.767          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.200             2.720          2.720          0.383          1.000         33.468
    15/Jul/1980        1919.679          -0.731          0.000               11.824          2.400          2.400          2.300          2.300         15.500         15.500             6.260          6.260          0.085          1.000         43.645
    16/Jul/1980        1924.297           4.814          0.000               11.931          2.200          2.200          4.550          4.550          5.800          5.800             2.910          2.910          0.207          1.000         44.155
    17/Jul/1980        1947.687          24.198          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.040          0.342          1.000         38.946
    18/Jul/1980        1959.029          11.748          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          2.430          0.198          1.000         35.833
    19/Jul/1980        1988.525          30.761          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.170          0.493          1.000         33.966
    20/Jul/1980        2008.240          20.416          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.200             1.250          1.250          0.295          1.000         32.974
    21/Jul/1980        1500.000          13.830        521.551               12.526          3.200          3.200          4.300          4.300          1.300          1.300             3.480          3.480          0.286          1.000         33.203
    22/Jul/1980        1512.222           4.436          0.000               12.657          3.200          3.200          4.250          4.250          5.500          5.500             4.630          4.630          0.224          1.000         35.845
    23/Jul/1980        1510.982          -1.198          0.000               12.792          1.000          1.000          4.550          4.550          3.600          3.600             4.660          4.660          0.233          1.000         36.429
    24/Jul/1980        1534.129          23.864          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.300             2.560          2.560          0.351          1.000         34.526
    25/Jul/1980        1551.932          18.239          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          3.750          0.256          1.000         33.250
    26/Jul/1980        1580.988          30.274          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.470          0.571          1.000         32.402
    27/Jul/1980        1608.610          28.665          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.380          0.467          1.000         31.889
    28/Jul/1980        1629.076          21.018          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          1.850          0.277          1.000         31.623
    29/Jul/1980        1649.239          20.633          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.150          0.253          1.000         31.443
    30/Jul/1980        1667.833          19.029          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          5.740          0.234          1.000         31.274
    31/Jul/1980        1685.964          18.518          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          2.420          0.245          1.000         31.153
