ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingHerbageWt HerbageGrowthWt    HarvestedWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind GLFTemperature GLFWaterSupply      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980          1893.254          -6.277          0.000               10.779          2.400          2.400          8.850          8.850          0.000          0.000             4.190          4.190          0.562          1.000         31.842
    02/Jul/1980          1899.104           6.202          0.000               10.826          5.100          5.100         11.950         11.950          0.000          0.000             2.910          2.910          0.782          1.000         31.457
    03/Jul/1980          1904.726           5.651          0.000               10.877          4.800          4.800         11.100         11.100          0.200          0.200             1.720          1.720          0.742          1.000         31.287
    04/Jul/1980          1895.619          -9.835          0.000               10.932          0.700          0.700          4.750          4.750          1.400          1.400             3.410          3.410          0.224          1.000         31.706
    05/Jul/1980          1885.914          -9.909          0.000               10.992          1.200          1.200          7.500          7.500          0.400          0.400             2.780          2.780          0.350          1.000         31.929
    06/Jul/1980          1875.491         -10.530          0.000               11.056          0.700          0.700          7.350          7.350          0.000          0.000             1.030          1.030          0.328          1.000         31.864
    07/Jul/1980          1893.468          18.728          0.000               11.124          5.500          5.500          6.550          6.550          0.000          0.000             3.400          3.400          0.369          1.000         31.577
    08/Jul/1980          1891.402          -1.818          0.000               11.197          2.400          2.400          7.250          7.250          0.000          0.000             4.910          4.910          0.452          1.000         31.472
    09/Jul/1980          1901.028          10.347          0.000               11.273          4.300          4.300          8.450          8.450          0.000          0.000             3.330          3.330          0.528          1.000         31.276
    10/Jul/1980          1909.934           8.782          0.000               11.355          4.100          4.100          4.500          4.500          0.000          0.000             4.260          4.260          0.215          1.000         31.147
    11/Jul/1980          1904.496          -2.749          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.700             4.320          4.320          0.056          1.000         31.665
    12/Jul/1980          1904.961           0.917          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.700             5.790          5.790          0.222          1.000         32.127
    13/Jul/1980          1895.824          -1.313          0.000               11.624          0.500          0.500          5.850          5.850          4.300          4.300             3.340          3.340          0.247          1.000         34.635
    14/Jul/1980          1916.158          21.168          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.200             2.720          2.720          0.344          1.000         33.409
    15/Jul/1980          1914.357          -2.183          0.000               11.824          2.400          2.400          2.300          2.300         15.500         15.500             6.260          6.260          0.083          1.000         43.608
    16/Jul/1980          1918.305           4.367          0.000               11.931          2.200          2.200          4.550          4.550          5.800          5.800             2.910          2.910          0.195          1.000         44.108
    17/Jul/1980          1940.183          22.666          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.040          0.302          1.000         38.897
    18/Jul/1980          1950.604          10.549          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          2.430          0.168          1.000         35.822
    19/Jul/1980          1978.724          29.685          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.170          0.431          1.000         33.924
    20/Jul/1980          1997.194          18.844          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.200             1.250          1.250          0.250          1.000         32.967
    21/Jul/1980          1500.000          13.108        509.761               12.526          3.200          3.200          4.300          4.300          1.300          1.300             3.480          3.480          0.250          1.000         33.198
    22/Jul/1980          1514.487          14.797          0.000               12.657          3.200          3.200          4.250          4.250          5.500          5.500             4.630          4.630          0.207          1.000         35.865
    23/Jul/1980          1514.092          -8.214          0.000               12.792          1.000          1.000          4.550          4.550          3.600          3.600             4.660          4.660          0.208          1.000         36.439
    24/Jul/1980          1536.134          22.884          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.300             2.560          2.560          0.331          1.000         34.521
    25/Jul/1980          1552.993          17.015          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          3.750          0.230          1.000         33.254
    26/Jul/1980          1581.162          29.563          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.470          0.495          1.000         32.375
    27/Jul/1980          1607.672          27.480          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.380          0.422          1.000         31.878
    28/Jul/1980          1627.051          19.584          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          1.850          0.243          1.000         31.629
    29/Jul/1980          1646.028          19.397          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.150          0.225          1.000         31.452
    30/Jul/1980          1663.509          17.832          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          5.740          0.206          1.000         31.285
    31/Jul/1980          1680.655          17.600          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          2.420          0.228          1.000         31.163
    01/Aug/1980          1687.081           6.897          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          2.860          0.383          1.000         31.063
    02/Aug/1980          1718.308          32.368          0.000               14.361          6.800          6.800          7.750          7.750         14.400         14.400             7.150          7.150          0.474          1.000         39.834
    03/Aug/1980          1744.868          27.127          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          3.840          0.340          1.000         36.341
    04/Aug/1980          1772.499          28.205          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          3.430          0.316          1.000         34.247
    05/Aug/1980          1807.381          36.217          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.200             3.320          3.320          0.438          1.000         33.057
    06/Aug/1980          1846.933          41.225          0.000               15.093          7.700          7.700          9.300          9.300          4.400          4.400             5.780          5.780          0.678          1.000         34.723
    07/Aug/1980          1857.543          10.443          0.000               15.284          2.900          2.900          5.450          5.450          9.100          9.100             6.920          6.920          0.239          1.000         38.951
    08/Aug/1980          1878.489          21.440          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          3.550          0.272          1.000         35.906
    09/Aug/1980          1903.760          25.670          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          1.640          0.251          1.000         33.924
    10/Aug/1980          1926.599          23.324          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          3.940          0.223          1.000         32.716
    11/Aug/1980          1500.000          28.421        453.524               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          4.980          0.565          1.000         32.079
    12/Aug/1980          1511.361          11.487          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          7.210          0.851          1.000         31.666
