ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1893.254           2.635          0.000               10.779          2.400          2.400          8.850          8.850          0.000          0.000             4.190          4.190          0.611          1.000         31.842
    02/Jul/1980        1899.104          16.403          0.000               10.826          5.100          5.100         11.950         11.950          0.000          0.000             2.910          2.910          0.825          1.000         31.457
    03/Jul/1980        1904.726          16.647          0.000               10.877          4.800          4.800         11.100         11.100          0.200          0.200             1.720          1.720          0.793          1.000         31.287
    04/Jul/1980        1895.619           1.414          0.000               10.932          0.700          0.700          4.750          4.750          1.400          1.400             3.410          3.410          0.256          1.000         31.706
    05/Jul/1980        1885.914           0.504          0.000               10.992          1.200          1.200          7.500          7.500          0.400          0.400             2.780          2.780          0.363          1.000         31.929
    06/Jul/1980        1875.491           0.504          0.000               11.056          0.700          0.700          7.350          7.350          0.000          0.000             1.030          1.030          0.338          1.000         31.864
    07/Jul/1980        1893.468          30.026          0.000               11.124          5.500          5.500          6.550          6.550          0.000          0.000             3.400          3.400          0.401          1.000         31.577
    08/Jul/1980        1891.402           9.227          0.000               11.197          2.400          2.400          7.250          7.250          0.000          0.000             4.910          4.910          0.504          1.000         31.472
    09/Jul/1980        1901.028          21.381          0.000               11.273          4.300          4.300          8.450          8.450          0.000          0.000             3.330          3.330          0.573          1.000         31.276
    10/Jul/1980        1909.934          19.982          0.000               11.355          4.100          4.100          4.500          4.500          0.000          0.000             4.260          4.260          0.231          1.000         31.147
    11/Jul/1980        1904.496           7.672          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.700             4.320          4.320          0.052          1.000         31.665
    12/Jul/1980        1904.961          10.624          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.700             5.790          5.790          0.248          1.000         32.127
    13/Jul/1980        1895.824           8.321          0.000               11.624          0.500          0.500          5.850          5.850          4.300          4.300             3.340          3.340          0.267          1.000         34.635
    14/Jul/1980        1916.158          30.890          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.200             2.720          2.720          0.383          1.000         33.409
    15/Jul/1980        1914.357           7.400          0.000               11.824          2.400          2.400          2.300          2.300         15.500         15.500             6.260          6.260          0.085          1.000         43.608
    16/Jul/1980        1918.305          12.631          0.000               11.931          2.200          2.200          4.550          4.550          5.800          5.800             2.910          2.910          0.207          1.000         44.108
    17/Jul/1980        1940.183          30.887          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.040          0.342          1.000         38.897
    18/Jul/1980        1950.604          18.791          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          2.430          0.198          1.000         35.822
    19/Jul/1980        1978.724          37.459          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.170          0.493          1.000         33.924
    20/Jul/1980        1997.194          27.101          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.200             1.250          1.250          0.295          1.000         32.967
    21/Jul/1980        1500.000          20.915        509.761               12.526          3.200          3.200          4.300          4.300          1.300          1.300             3.480          3.480          0.286          1.000         33.198
    22/Jul/1980        1511.402          17.299          0.000               12.657          3.200          3.200          4.250          4.250          5.500          5.500             4.630          4.630          0.224          1.000         35.847
    23/Jul/1980        1509.983           4.081          0.000               12.792          1.000          1.000          4.550          4.550          3.600          3.600             4.660          4.660          0.233          1.000         36.429
    24/Jul/1980        1531.873          28.070          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.300             2.560          2.560          0.351          1.000         34.514
    25/Jul/1980        1548.624          22.526          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          3.750          0.256          1.000         33.249
    26/Jul/1980        1576.597          34.674          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.470          0.571          1.000         32.372
    27/Jul/1980        1602.928          32.958          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.380          0.467          1.000         31.876
    28/Jul/1980        1622.199          25.249          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          1.850          0.277          1.000         31.628
    29/Jul/1980        1641.076          24.658          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.150          0.253          1.000         31.451
    30/Jul/1980        1658.467          22.969          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          5.740          0.234          1.000         31.284
    31/Jul/1980        1675.515          22.530          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          2.420          0.246          1.000         31.163
    01/Aug/1980        1681.857          11.880          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          2.860          0.419          1.000         31.063
    02/Aug/1980        1712.904          37.592          0.000               14.361          6.800          6.800          7.750          7.750         14.400         14.400             7.150          7.150          0.513          1.000         39.834
    03/Aug/1980        1739.325          32.426          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          3.840          0.351          1.000         36.341
    04/Aug/1980        1766.828          33.549          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          3.430          0.357          1.000         34.246
    05/Aug/1980        1801.543          41.334          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.200             3.320          3.320          0.482          1.000         33.057
    06/Aug/1980        1840.883          46.636          0.000               15.093          7.700          7.700          9.300          9.300          4.400          4.400             5.780          5.780          0.748          1.000         34.723
    07/Aug/1980        1851.420          16.462          0.000               15.284          2.900          2.900          5.450          5.450          9.100          9.100             6.920          6.920          0.250          1.000         38.950
    08/Aug/1980        1872.265          26.848          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          3.550          0.285          1.000         35.906
    09/Aug/1980        1897.440          31.173          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          1.640          0.283          1.000         33.923
    10/Aug/1980        1920.195          28.632          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          3.940          0.266          1.000         32.715
    11/Aug/1980        1500.000          33.432        446.981               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          4.980          0.635          1.000         32.079
    12/Aug/1980        1504.896           9.362          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          7.210          0.887          1.000         31.636
    13/Aug/1980        1528.570          29.532          0.000               16.507          7.200          7.200         11.850         11.850          6.000          6.000             4.970          4.970          0.780          1.000         34.824
    14/Aug/1980        1566.779          44.851          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          5.500          0.644          1.000         33.145
    15/Aug/1980        1562.020          44.851          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.600             7.290          7.290          0.688          1.000         32.867
    16/Aug/1980        1556.692          44.851          0.000               17.161          1.200          1.200          8.650          8.650         10.500         10.500             7.880          7.880          0.447          1.000         38.761
    17/Aug/1980        1574.884          24.371          0.000               17.385          5.500          5.500          5.450          5.450          1.000          1.000             5.430          5.430          0.246          1.000         36.357
    18/Aug/1980        1608.295          40.062          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          2.800          0.379          1.000         34.056
    19/Aug/1980        1647.560          46.406          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          3.800          0.516          1.000         32.709
    20/Aug/1980        1662.510          21.215          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.200             2.150          2.150          0.319          1.000         32.355
    21/Aug/1980        1689.013          32.688          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          1.970          0.289          1.000         31.701
    22/Aug/1980        1733.872          51.824          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          5.300          0.483          1.000         31.341
    23/Aug/1980        1787.318          61.266          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.060          0.814          1.000         30.877
    24/Aug/1980        1841.518          62.170          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          4.220          0.697          1.000         30.483
    25/Aug/1980        1856.248          21.307          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          7.030          0.883          1.000         30.094
    26/Aug/1980        1850.406          21.307          0.000               19.530          1.000          1.000          9.500          9.500          2.400          2.400             2.490          2.490          0.470          1.000         30.802
    27/Aug/1980        1900.406          58.431          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.200             2.950          2.950          0.527          1.000         30.455
    28/Aug/1980        1929.402          36.447          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          3.590          0.356          1.000         30.290
    29/Aug/1980        1981.829          60.742          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          4.720          0.529          1.000         29.870
    30/Aug/1980        2030.214          56.985          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          3.990          0.793          1.000         29.440
    31/Aug/1980        2092.021          70.921          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          4.440          0.694          1.000         28.913
    01/Sep/1980        1500.000          22.620        607.101               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          6.660          0.854          1.000         28.543
    02/Sep/1980        1539.738          46.384          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          4.510          0.806          1.000         28.083
    03/Sep/1980        1569.217          35.878          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          3.760          0.877          1.000         27.609
    04/Sep/1980        1591.609          28.818          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.500             2.890          2.890          0.620          1.000         27.496
    05/Sep/1980        1641.073          56.612          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.300             2.770          2.770          0.511          1.000         27.180
