ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1722.280          -9.049          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.619          1.000          1.000             1.000          1.000        175.750         31.839
    02/Jul/1980          1703.803          -9.613          0.000               10.808          5.100          5.100         11.950         11.950          0.000          2.910          0.833          1.000          1.000             1.000          1.000        174.897         31.460
    03/Jul/1980          1693.282          -3.623          0.000               10.857          4.800          4.800         11.100         11.100          0.200          1.720          0.801          1.000          1.000             1.000          1.000        174.327         31.292
    04/Jul/1980          1689.504          -8.310          0.000               10.911          0.700          0.700          4.750          4.750          1.400          3.410          0.262          1.000          1.000             1.000          1.000        175.683         31.724
    05/Jul/1980          1680.604          -8.394          0.000               10.969          1.200          1.200          7.500          7.500          0.400          2.780          0.371          1.000          1.000             1.000          1.000        176.001         31.943
    06/Jul/1980          1670.906          -9.480          0.000               11.031          0.700          0.700          7.350          7.350          0.000          1.030          0.345          1.000          1.000             1.000          1.000        175.951         31.873
    07/Jul/1980          1669.343          -2.748          0.000               11.098          5.500          5.500          6.550          6.550          0.000          3.400          0.408          1.000          1.000             1.000          1.000        175.368         31.582
    08/Jul/1980          1663.661          -5.582          0.000               11.169          2.400          2.400          7.250          7.250          0.000          4.910          0.511          1.000          1.000             1.000          1.000        175.013         31.478
    09/Jul/1980          1658.681          -2.794          0.000               11.244          4.300          4.300          8.450          8.450          0.000          3.330          0.580          1.000          1.000             1.000          1.000        174.420         31.285
    10/Jul/1980          1656.926          -6.569          0.000               11.324          4.100          4.100          4.500          4.500          0.000          4.260          0.236          1.000          1.000             1.000          1.000        174.047         31.156
    11/Jul/1980          1655.904          -8.969          0.000               11.408          1.400          1.400          2.550          2.550          1.700          4.320          0.053          1.000          1.000             1.000          1.000        175.681         31.673
    12/Jul/1980          1653.569          -6.353          0.000               11.496          1.700          1.700          4.550          4.550          0.700          5.790          0.253          1.000          1.000             1.000          1.000        176.192         32.130
    13/Jul/1980          1646.985          -7.985          0.000               11.589          0.500          0.500          5.850          5.850          4.300          3.340          0.272          0.994          1.000             1.000          1.000        180.459         34.636
    14/Jul/1980          1646.294          -2.123          0.000               11.685          5.500          5.500          5.800          5.800          0.200          2.720          0.389          0.995          1.000             1.000          1.000        180.103         33.403
    15/Jul/1980          1645.746          -7.556          0.000               11.786          2.400          2.400          2.300          2.300         15.500          6.260          0.087          0.976          1.000             1.000          1.000        194.716         43.597
    16/Jul/1980          1641.180          -7.201          0.000               11.891          2.200          2.200          4.550          4.550          5.800          2.910          0.210          0.972          1.000             1.000          1.000        198.558         44.093
    17/Jul/1980          1635.748          -7.347          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.040          0.346          0.977          1.000             1.000          1.000        195.125         38.881
    18/Jul/1980          1634.447          -7.166          0.000               12.114          6.500          6.500          2.700          2.700          0.000          2.430          0.201          0.983          1.000             1.000          1.000        191.292         35.802
    19/Jul/1980          1626.544          -7.380          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.170          0.498          0.988          1.000             1.000          1.000        187.283         33.905
