ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1809.365          -7.977          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1806.836           5.669          0.000               10.808          5.100          5.100         11.950         11.950          0.000          2.910          0.830          1.000          1.000             1.000          1.000        174.883         31.455
    03/Jul/1980          1806.202           5.560          0.000               10.857          4.800          4.800         11.100         11.100          0.200          1.720          0.797          1.000          1.000             1.000          1.000        174.303         31.283
    04/Jul/1980          1802.328          -9.665          0.000               10.911          0.700          0.700          4.750          4.750          1.400          3.410          0.257          1.000          1.000             1.000          1.000        175.660         31.695
    05/Jul/1980          1792.104         -10.651          0.000               10.969          1.200          1.200          7.500          7.500          0.400          2.780          0.365          1.000          1.000             1.000          1.000        175.980         31.917
    06/Jul/1980          1781.689         -11.090          0.000               11.031          0.700          0.700          7.350          7.350          0.000          1.030          0.339          1.000          1.000             1.000          1.000        175.931         31.853
    07/Jul/1980          1804.212          20.419          0.000               11.098          5.500          5.500          6.550          6.550          0.000          3.400          0.403          1.000          1.000             1.000          1.000        175.343         31.573
    08/Jul/1980          1803.413          -1.500          0.000               11.169          2.400          2.400          7.250          7.250          0.000          4.910          0.506          1.000          1.000             1.000          1.000        174.987         31.469
    09/Jul/1980          1812.846          10.978          0.000               11.244          4.300          4.300          8.450          8.450          0.000          3.330          0.575          1.000          1.000             1.000          1.000        174.384         31.272
    10/Jul/1980          1828.944          10.303          0.000               11.324          4.100          4.100          4.500          4.500          0.000          4.260          0.232          1.000          1.000             1.000          1.000        174.010         31.143
    11/Jul/1980          1832.802          -5.202          0.000               11.408          1.400          1.400          2.550          2.550          1.700          4.320          0.052          1.000          1.000             1.000          1.000        175.647         31.661
    12/Jul/1980          1838.750           1.070          0.000               11.496          1.700          1.700          4.550          4.550          0.700          5.790          0.249          1.000          1.000             1.000          1.000        176.157         32.125
    13/Jul/1980          1831.505          -9.316          0.000               11.589          0.500          0.500          5.850          5.850          4.300          3.340          0.268          0.994          1.000             1.000          1.000        180.425         34.634
    14/Jul/1980          1856.433          22.856          0.000               11.685          5.500          5.500          5.800          5.800          0.200          2.720          0.385          0.995          1.000             1.000          1.000        180.060         33.409
    15/Jul/1980          1863.559          -0.771          0.000               11.786          2.400          2.400          2.300          2.300         15.500          6.260          0.085          0.976          1.000             1.000          1.000        194.693         43.609
    16/Jul/1980          1871.638           4.832          0.000               11.891          2.200          2.200          4.550          4.550          5.800          2.910          0.208          0.972          1.000             1.000          1.000        198.547         44.109
    17/Jul/1980          1898.309          24.201          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.040          0.343          0.977          1.000             1.000          1.000        195.104         38.898
    18/Jul/1980          1916.688          11.754          0.000               12.114          6.500          6.500          2.700          2.700          0.000          2.430          0.199          0.983          1.000             1.000          1.000        191.268         35.824
    19/Jul/1980          1947.437          30.885          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.170          0.495          0.988          1.000             1.000          1.000        187.237         33.924
