ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1806.681         -10.661          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1787.331         -11.152          0.000               10.808          5.100          5.100         11.950         11.950          0.000          2.910          0.830          1.000          1.000             1.000          1.000        174.883         31.455
    03/Jul/1980          1771.326          -9.811          0.000               10.857          4.800          4.800         11.100         11.100          0.200          1.720          0.797          1.000          1.000             1.000          1.000        174.302         31.283
    04/Jul/1980          1767.400          -9.717          0.000               10.911          0.700          0.700          4.750          4.750          1.400          3.410          0.257          1.000          1.000             1.000          1.000        175.659         31.694
    05/Jul/1980          1757.181         -10.646          0.000               10.969          1.200          1.200          7.500          7.500          0.400          2.780          0.365          1.000          1.000             1.000          1.000        175.979         31.916
    06/Jul/1980          1746.767         -11.090          0.000               11.031          0.700          0.700          7.350          7.350          0.000          1.030          0.339          1.000          1.000             1.000          1.000        175.930         31.852
    07/Jul/1980          1764.171          15.299          0.000               11.098          5.500          5.500          6.550          6.550          0.000          3.400          0.403          1.000          1.000             1.000          1.000        175.345         31.574
    08/Jul/1980          1762.286          -2.587          0.000               11.169          2.400          2.400          7.250          7.250          0.000          4.910          0.506          1.000          1.000             1.000          1.000        174.990         31.469
    09/Jul/1980          1771.465          10.722          0.000               11.244          4.300          4.300          8.450          8.450          0.000          3.330          0.576          1.000          1.000             1.000          1.000        174.391         31.274
    10/Jul/1980          1783.949           6.688          0.000               11.324          4.100          4.100          4.500          4.500          0.000          4.260          0.232          1.000          1.000             1.000          1.000        174.019         31.146
    11/Jul/1980          1786.010          -6.998          0.000               11.408          1.400          1.400          2.550          2.550          1.700          4.320          0.052          1.000          1.000             1.000          1.000        175.655         31.663
    12/Jul/1980          1785.430          -5.462          0.000               11.496          1.700          1.700          4.550          4.550          0.700          5.790          0.249          1.000          1.000             1.000          1.000        176.166         32.126
    13/Jul/1980          1778.191          -9.327          0.000               11.589          0.500          0.500          5.850          5.850          4.300          3.340          0.268          0.995          1.000             1.000          1.000        180.434         34.635
    14/Jul/1980          1785.791           5.516          0.000               11.685          5.500          5.500          5.800          5.800          0.200          2.720          0.385          0.996          1.000             1.000          1.000        180.073         33.409
    15/Jul/1980          1786.049          -7.695          0.000               11.786          2.400          2.400          2.300          2.300         15.500          6.260          0.085          0.979          1.000             1.000          1.000        194.701         43.607
    16/Jul/1980          1781.201          -8.153          0.000               11.891          2.200          2.200          4.550          4.550          5.800          2.910          0.207          0.974          1.000             1.000          1.000        198.552         44.107
    17/Jul/1980          1775.451          -8.255          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.040          0.343          0.979          1.000             1.000          1.000        195.114         38.895
    18/Jul/1980          1774.086          -8.000          0.000               12.114          6.500          6.500          2.700          2.700          0.000          2.430          0.198          0.984          1.000             1.000          1.000        191.280         35.819
    19/Jul/1980          1765.800          -8.155          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.170          0.494          0.989          1.000             1.000          1.000        187.261         33.919
    20/Jul/1980          1762.388          -7.975          0.000               12.354          5.800          5.800          3.750          3.750          0.200          1.250          0.295          0.992          1.000             1.000          1.000        184.022         32.961
    21/Jul/1980          1485.553          -7.824        297.184               12.479          3.200          3.200          4.300          4.300          1.300          3.480          0.285          0.994          1.000             1.000          0.845        182.771         33.192
    22/Jul/1980          1476.666         -11.398          0.000               12.609          3.200          3.200          4.250          4.250          5.500          4.630          0.190          0.990          1.000             1.000          1.000        186.107         35.861
    23/Jul/1980          1472.556          -5.992          0.000               12.743          1.000          1.000          4.550          4.550          3.600          4.660          0.232          0.988          1.000             1.000          1.000        187.801         36.437
    24/Jul/1980          1466.040          -5.493          0.000               12.881          6.000          6.000          6.400          6.400          0.300          2.560          0.352          0.990          1.000             1.000          1.000        185.592         34.517
    25/Jul/1980          1462.802          -5.628          0.000               13.023          5.300          5.300          4.250          4.250          0.000          3.750          0.255          0.993          1.000             1.000          1.000        183.260         33.247
    26/Jul/1980          1455.217          -6.274          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.470          0.572          0.996          1.000             1.000          1.000        180.812         32.365
    27/Jul/1980          1447.561          -6.149          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.380          0.467          0.998          1.000             1.000          1.000        178.860         31.865
    28/Jul/1980          1444.097          -6.220          0.000               13.473          5.800          5.800          4.100          4.100          0.000          1.850          0.277          1.000          1.000             1.000          1.000        177.487         31.624
    29/Jul/1980          1440.716          -6.072          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.150          0.251          1.000          1.000             1.000          1.000        176.389         31.448
    30/Jul/1980          1437.995          -5.880          0.000               13.792          6.400          6.400          3.650          3.650          0.000          5.740          0.232          1.000          1.000             1.000          1.000        175.567         31.281
    31/Jul/1980          1433.843          -5.597          0.000               13.957          4.600          4.600          4.650          4.650          0.000          2.420          0.244          1.000          1.000             1.000          1.000        175.070         31.161
    01/Aug/1980          1425.843          -5.980          0.000               14.126          2.600          2.600          6.850          6.850          0.000          2.860          0.417          1.000          1.000             1.000          1.000        174.753         31.062
    02/Aug/1980          1421.209          -1.109          0.000               14.299          6.800          6.800          7.750          7.750         14.400          7.150          0.513          0.986          1.000             1.000          1.000        188.015         39.822
    03/Aug/1980          1429.245           9.948          0.000               14.475          6.800          6.800          6.850          6.850          0.000          3.840          0.349          0.988          1.000             1.000          1.000        186.454         36.317
    04/Aug/1980          1430.105          -0.070          0.000               14.655          6.500          6.500          5.100          5.100          0.000          3.430          0.355          0.991          1.000             1.000          1.000        184.388         34.219
    05/Aug/1980          1431.446           3.264          0.000               14.839          7.200          7.200          6.950          6.950          0.200          3.320          0.481          0.994          1.000             1.000          1.000        182.256         33.024
    06/Aug/1980          1435.027           9.060          0.000               15.026          7.700          7.700          9.300          9.300          4.400          5.780          0.749          0.991          1.000             1.000          1.000        183.965         34.690
    07/Aug/1980          1439.435           3.807          0.000               15.217          2.900          2.900          5.450          5.450          9.100          6.920          0.247          0.984          1.000             1.000          1.000        191.042         38.923
    08/Aug/1980          1454.852          15.252          0.000               15.411          5.100          5.100          5.750          5.750          0.000          3.550          0.282          0.987          1.000             1.000          1.000        188.460         35.877
    09/Aug/1980          1457.842           0.538          0.000               15.609          8.200          8.200          4.300          4.300          0.000          1.640          0.280          0.990          1.000             1.000          1.000        185.425         33.889
