ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1732.915           1.586          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.516          1.000          1.000             1.000          1.000        175.763         31.843
    02/Jul/1980          1738.850          14.799          0.000               10.808          5.100          5.100         11.950         11.950          0.000          2.910          0.782          1.000          1.000             1.000          1.000        174.919         31.466
    03/Jul/1980          1746.173          14.222          0.000               10.857          4.800          4.800         11.100         11.100          0.200          1.720          0.739          1.000          1.000             1.000          1.000        174.357         31.301
    04/Jul/1980          1745.125          -5.580          0.000               10.911          0.700          0.700          4.750          4.750          1.400          3.410          0.159          1.000          1.000             1.000          1.000        175.717         31.753
    05/Jul/1980          1738.207          -6.412          0.000               10.969          1.200          1.200          7.500          7.500          0.400          2.780          0.255          1.000          1.000             1.000          1.000        176.040         31.978
    06/Jul/1980          1729.051          -8.938          0.000               11.031          0.700          0.700          7.350          7.350          0.000          1.030          0.230          1.000          1.000             1.000          1.000        175.995         31.913
    07/Jul/1980          1745.955          15.720          0.000               11.098          5.500          5.500          6.550          6.550          0.000          3.400          0.291          1.000          1.000             1.000          1.000        175.440         31.604
    08/Jul/1980          1750.349           4.497          0.000               11.169          2.400          2.400          7.250          7.250          0.000          4.910          0.396          1.000          1.000             1.000          1.000        175.103         31.505
    09/Jul/1980          1763.548          15.390          0.000               11.244          4.300          4.300          8.450          8.450          0.000          3.330          0.472          1.000          1.000             1.000          1.000        174.525         31.318
    10/Jul/1980          1771.660           3.300          0.000               11.324          4.100          4.100          4.500          4.500          0.000          4.260          0.139          1.000          1.000             1.000          1.000        174.187         31.200
    11/Jul/1980          1772.427          -7.180          0.000               11.408          1.400          1.400          2.550          2.550          1.700          4.320          0.020          1.000          1.000             1.000          1.000        175.832         31.773
    12/Jul/1980          1777.350           0.913          0.000               11.496          1.700          1.700          4.550          4.550          0.700          5.790          0.152          1.000          1.000             1.000          1.000        176.365         32.197
    13/Jul/1980          1771.087          -7.654          0.000               11.589          0.500          0.500          5.850          5.850          4.300          3.340          0.168          0.994          1.000             1.000          1.000        180.635         34.677
    14/Jul/1980          1788.090          15.582          0.000               11.685          5.500          5.500          5.800          5.800          0.200          2.720          0.273          0.995          1.000             1.000          1.000        180.304         33.440
    15/Jul/1980          1790.713          -4.384          0.000               11.786          2.400          2.400          2.300          2.300         15.500          6.260          0.038          0.976          1.000             1.000          1.000        194.867         43.645
    16/Jul/1980          1795.556           2.216          0.000               11.891          2.200          2.200          4.550          4.550          5.800          2.910          0.120          0.972          1.000             1.000          1.000        198.689         44.149
    17/Jul/1980          1811.177          13.716          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.040          0.234          0.977          1.000             1.000          1.000        195.264         38.933
    18/Jul/1980          1819.822           2.783          0.000               12.114          6.500          6.500          2.700          2.700          0.000          2.430          0.113          0.983          1.000             1.000          1.000        191.461         35.858
    19/Jul/1980          1843.185          23.901          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.170          0.384          0.988          1.000             1.000          1.000        187.436         33.951
    20/Jul/1980          1856.933           9.804          0.000               12.354          5.800          5.800          3.750          3.750          0.200          1.250          0.192          0.992          1.000             1.000          1.000        184.208         32.994
    21/Jul/1980          1520.667           7.728        382.242               12.479          3.200          3.200          4.300          4.300          1.300          3.480          0.183          0.994          1.000             1.000          1.000        182.943         33.220
    22/Jul/1980          1522.675           0.483          0.000               12.609          3.200          3.200          4.250          4.250          5.500          4.630          0.134          0.989          1.000             1.000          1.000        186.256         35.884
    23/Jul/1980          1525.032           1.364          0.000               12.743          1.000          1.000          4.550          4.550          3.600          4.660          0.141          0.987          1.000             1.000          1.000        187.914         36.451
    24/Jul/1980          1541.574          18.165          0.000               12.881          6.000          6.000          6.400          6.400          0.300          2.560          0.244          0.990          1.000             1.000          1.000        185.702         34.533
    25/Jul/1980          1552.758           9.654          0.000               13.023          5.300          5.300          4.250          4.250          0.000          3.750          0.159          0.993          1.000             1.000          1.000        183.376         33.267
    26/Jul/1980          1578.365          27.429          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.470          0.471          0.995          1.000             1.000          1.000        180.916         32.384
    27/Jul/1980          1601.061          24.671          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.380          0.358          0.998          1.000             1.000          1.000        178.964         31.887
    28/Jul/1980          1614.267          11.249          0.000               13.473          5.800          5.800          4.100          4.100          0.000          1.850          0.177          1.000          1.000             1.000          1.000        177.605         31.648
    29/Jul/1980          1626.285          10.095          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.150          0.156          1.000          1.000             1.000          1.000        176.530         31.484
    30/Jul/1980          1637.285           8.619          0.000               13.792          6.400          6.400          3.650          3.650          0.000          5.740          0.141          1.000          1.000             1.000          1.000        175.740         31.329
    31/Jul/1980          1648.124          10.001          0.000               13.957          4.600          4.600          4.650          4.650          0.000          2.420          0.150          1.000          1.000             1.000          1.000        175.267         31.223
    01/Aug/1980          1656.230          10.421          0.000               14.126          2.600          2.600          6.850          6.850          0.000          2.860          0.308          1.000          1.000             1.000          1.000        174.960         31.130
    02/Aug/1980          1682.627          30.081          0.000               14.299          6.800          6.800          7.750          7.750         14.400          7.150          0.406          0.984          1.000             1.000          1.000        188.221         39.906
    03/Aug/1980          1701.374          20.935          0.000               14.475          6.800          6.800          6.850          6.850          0.000          3.840          0.242          0.987          1.000             1.000          1.000        186.663         36.390
    04/Aug/1980          1720.580          18.760          0.000               14.655          6.500          6.500          5.100          5.100          0.000          3.430          0.248          0.990          1.000             1.000          1.000        184.585         34.284
    05/Aug/1980          1748.457          30.041          0.000               14.839          7.200          7.200          6.950          6.950          0.200          3.320          0.372          0.993          1.000             1.000          1.000        182.423         33.083
    06/Aug/1980          1785.025          42.009          0.000               15.026          7.700          7.700          9.300          9.300          4.400          5.780          0.681          0.991          1.000             1.000          1.000        184.062         34.737
    07/Aug/1980          1793.702           8.502          0.000               15.217          2.900          2.900          5.450          5.450          9.100          6.920          0.153          0.982          1.000             1.000          1.000        191.134         38.964
    08/Aug/1980          1807.667          14.176          0.000               15.411          5.100          5.100          5.750          5.750          0.000          3.550          0.183          0.986          1.000             1.000          1.000        188.557         35.923
    09/Aug/1980          1823.143          13.550          0.000               15.609          8.200          8.200          4.300          4.300          0.000          1.640          0.181          0.990          1.000             1.000          1.000        185.534         33.946
    10/Aug/1980          1837.946          11.421          0.000               15.810          8.700          8.700          3.250          3.250          0.000          3.940          0.166          0.994          1.000             1.000          1.000        182.617         32.743
    11/Aug/1980          1540.028          28.953        349.276               16.014          5.100          5.100          7.850          7.850          0.000          4.980          0.542          0.997          1.000             1.000          1.000        180.115         32.097
    12/Aug/1980          1541.416          10.558          0.000               16.222          4.600          4.600         13.100         13.100          0.000          7.210          0.864          0.999          1.000             1.000          1.000        177.970         31.673
    13/Aug/1980          1569.475          35.406          0.000               16.433          7.200          7.200         11.850         11.850          6.000          4.970          0.723          0.993          1.000             1.000          1.000        181.816         34.816
    14/Aug/1980          1606.375          39.497          0.000               16.647          8.000          8.000          8.150          8.150          0.000          5.500          0.554          0.996          1.000             1.000          1.000        179.911         33.143
    15/Aug/1980          1598.188          -3.039          0.000               16.864          2.200          2.200         10.400         10.400          0.600          7.290          0.607          0.997          1.000             1.000          1.000        179.433         32.868
    16/Aug/1980          1590.321          -4.847          0.000               17.085          1.200          1.200          8.650          8.650         10.500          7.880          0.335          0.984          1.000             1.000          1.000        188.905         38.762
    17/Aug/1980          1603.066          11.769          0.000               17.308          5.500          5.500          5.450          5.450          1.000          5.430          0.150          0.986          1.000             1.000          1.000        187.953         36.370
    18/Aug/1980          1627.510          23.352          0.000               17.534          9.600          9.600          5.350          5.350          0.000          2.800          0.269          0.990          1.000             1.000          1.000        185.080         34.076
    19/Aug/1980          1661.422          34.585          0.000               17.764          8.400          8.400          6.800          6.800          0.000          3.800          0.408          0.994          1.000             1.000          1.000        182.176         32.726
    20/Aug/1980          1675.723          14.311          0.000               17.996          3.900          3.900          6.300          6.300          0.200          2.150          0.212          0.996          1.000             1.000          1.000        180.514         32.369
    21/Aug/1980          1693.413          14.942          0.000               18.231          9.900          9.900          4.050          4.050          0.000          1.970          0.186          0.998          1.000             1.000          1.000        178.426         31.728
    22/Aug/1980          1728.822          35.114          0.000               18.468         10.400         10.400          5.950          5.950          0.000          5.300          0.373          1.000          1.000             1.000          1.000        176.463         31.373
    23/Aug/1980          1781.120          58.176          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.060          0.764          1.000          1.000             1.000          1.000        174.419         30.911
    24/Aug/1980          1832.434          54.793          0.000               18.952         10.400         10.400          9.200          9.200          0.000          4.220          0.616          1.000          1.000             1.000          1.000        172.761         30.487
    25/Aug/1980          1848.365          23.334          0.000               19.197          5.800          5.800         12.450         12.450          0.000          7.030          0.857          1.000          1.000             1.000          1.000        171.556         30.100
    26/Aug/1980          1838.026          -6.919          0.000               19.445          1.000          1.000          9.500          9.500          2.400          2.490          0.358          1.000          1.000             1.000          1.000        173.861         30.812
    27/Aug/1980          1880.946          43.881          0.000               19.696         10.600         10.600          7.650          7.650          0.200          2.950          0.418          1.000          1.000             1.000          1.000        172.840         30.477
    28/Aug/1980          1903.991          21.251          0.000               19.949          6.000          6.000          5.500          5.500          0.000          3.590          0.244          1.000          1.000             1.000          1.000        172.316         30.318
    29/Aug/1980          1948.665          45.823          0.000               20.204         10.900         10.900          7.700          7.700          0.000          4.720          0.420          1.000          1.000             1.000          1.000        171.072         29.913
    30/Aug/1980          1997.766          53.731          0.000               20.462          8.900          8.900         10.400         10.400          0.000          3.990          0.736          1.000          1.000             1.000          1.000        169.635         29.488
    31/Aug/1980          2056.315          61.210          0.000               20.721         11.100         11.100          9.000          9.000          0.000          4.440          0.611          1.000          1.000             1.000          1.000        167.985         28.973
    01/Sep/1980          1541.964          24.237        580.799               20.983          5.300          5.300         11.400         11.400          0.000          6.660          0.816          1.000          1.000             1.000          1.000        166.916         28.604
    02/Sep/1980          1585.313          48.181          0.000               21.247          8.000          8.000         11.400         11.400          0.000          4.510          0.755          1.000          1.000             1.000          1.000        165.519         28.134
    03/Sep/1980          1625.700          46.852          0.000               21.513          8.400          8.400         13.200         13.200          0.000          3.760          0.849          1.000          1.000             1.000          1.000        163.820         27.605
    04/Sep/1980          1652.597          27.926          0.000               21.781          5.100          5.100          7.950          7.950          0.500          2.890          0.524          1.000          1.000             1.000          1.000        163.628         27.495
    05/Sep/1980          1697.995          47.133          0.000               22.050         11.600         11.600          8.650          8.650          0.300          2.770          0.401          1.000          1.000             1.000          1.000        162.792         27.170
    06/Sep/1980          1744.307          46.132          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.300          0.458          1.000          1.000             1.000          1.000        161.611         26.772
    07/Sep/1980          1794.472          49.982          0.000               22.595         12.300         12.300          6.750          6.750          0.000          3.440          0.447          1.000          1.000             1.000          1.000        160.156         26.273
    08/Sep/1980          1847.434          55.061          0.000               22.869          9.200          9.200          8.900          8.900          1.300          4.040          0.615          1.000          1.000             1.000          1.000        160.085         26.462
    09/Sep/1980          1887.393          38.348          0.000               23.146         12.300         12.300          5.400          5.400          1.200          6.470          0.341          1.000          1.000             1.000          1.000        159.944         26.438
    10/Sep/1980          1942.577          59.605          0.000               23.423          9.900          9.900         11.000         11.000          0.000          5.060          0.689          1.000          1.000             1.000          1.000        158.344         25.768
    11/Sep/1980          2007.997          69.429          0.000               23.703         10.900         10.900         10.700         10.700          0.000          5.810          0.762          1.000          1.000             1.000          1.000        156.352         25.077
    12/Sep/1980          2045.529          43.986          0.000               23.983         12.300         12.300         13.000         13.000          0.000          5.860          0.802          1.000          0.451             1.000          1.000        154.294         24.351
    13/Sep/1980          2076.042          34.305          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.180          0.569          1.000          0.543             1.000          1.000        153.116         23.901
    14/Sep/1980          2104.410          27.072          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.010          0.380          1.000          0.465             1.000          1.000        151.443         23.262
    15/Sep/1980          2140.638          39.459          0.000               24.832         13.300         13.300         10.100         10.100          0.000          4.070          0.773          1.000          0.344             1.000          1.000        149.156         22.488
    16/Sep/1980          2158.419          23.796          0.000               25.118          6.400          6.400         12.500         12.500          0.000          3.560          0.848          1.000          0.707             1.000          1.000        147.862         22.092
    17/Sep/1980          2199.531          44.872          0.000               25.404         13.600         13.600         10.650         10.650          0.000          2.710          0.714          1.000          0.419             1.000          1.000        145.763         21.333
    18/Sep/1980          2234.171          35.538          0.000               25.691         13.600         13.600          8.300          8.300          0.000          7.230          0.538          1.000          0.399             1.000          1.000        143.954         20.668
    19/Sep/1980          2254.045          25.709          0.000               25.979          7.500          7.500         12.250         12.250          0.000          5.420          0.733          1.000          0.538             1.000          1.000        142.832         20.280
    20/Sep/1980          2297.332          47.649          0.000               26.268         12.500         12.500         11.100         11.100          0.000          3.340          0.804          1.000          0.457             1.000          1.000        174.468         31.506
    21/Sep/1980          2340.710          45.681          0.000               26.557         14.700         14.700          9.500          9.500          0.000          4.690          0.675          1.000          0.416             1.000          1.000        172.233         30.513
    22/Sep/1980          1577.318          45.006        870.962               26.847         13.700         13.700         11.650         11.650          0.000          6.220          0.721          1.000          0.423             1.000          1.000        169.933         29.753
    23/Sep/1980          1676.427         103.686          0.000               27.137         16.000         16.000         12.000         12.000          0.000          6.160          0.931          1.000          1.000             1.000          1.000        166.669         28.751
    24/Sep/1980          1762.070          88.978          0.000               27.428         15.200         15.200         10.650         10.650          0.000          4.810          0.689          1.000          1.000             1.000          1.000        164.208         27.945
    25/Sep/1980          1839.994          80.736          0.000               27.719         14.000         14.000         10.100         10.100          0.000          7.250          0.711          1.000          1.000             1.000          1.000        162.173         27.198
    26/Sep/1980          1861.790          28.000          0.000               28.011          6.800          6.800         13.800         13.800          0.000          6.860          0.916          1.000          1.000             1.000          1.000        160.786         26.683
    27/Sep/1980          1924.141          66.445          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.030          0.671          1.000          1.000             1.000          1.000        159.109         26.065
    28/Sep/1980          2009.344          86.093          0.000               28.594         16.400         16.400          8.300          8.300          0.000          3.220          0.662          1.000          1.000             1.000          1.000        156.674         25.222
    29/Sep/1980          2060.312          54.764          0.000               28.886         16.200         16.200         11.200         11.200          0.000          5.970          0.783          1.000          0.400             1.000          1.000        154.151         24.350
    30/Sep/1980          2052.726          -0.705          0.000               29.178          4.100          4.100         14.250         14.250          0.000          4.410          0.934          1.000          1.000             1.000          1.000        153.218         24.079
    01/Oct/1980          2103.983          64.048          0.000               29.469         13.700         13.700         19.900         19.900          0.000          4.580          0.882          1.000          0.815             1.000          1.000        149.859         22.942
    02/Oct/1980          2161.897          66.813          0.000               29.761         16.400         16.400         16.150         16.150          0.000          6.010          0.988          1.000          0.554             1.000          1.000        146.761         21.859
    03/Oct/1980          2211.561          59.414          0.000               30.052         14.200         14.200         16.800         16.800          4.500          7.740          0.970          1.000          0.650             1.000          1.000        147.959         24.308
    04/Oct/1980          2226.159          14.514          0.000               30.342          3.600          3.600          8.350          8.350          0.900          2.770          0.331          1.000          1.000             1.000          1.000        148.507         24.471
    05/Oct/1980          2263.892          35.320          0.000               30.633         15.200         15.200          6.300          6.300          0.000          7.270          0.365          1.000          0.570             1.000          1.000        146.625         23.319
    06/Oct/1980          2308.776          50.626          0.000               30.922         16.200         16.200         12.850         12.850          0.000          4.240          0.849          1.000          0.382             1.000          1.000        143.880         22.062
    07/Oct/1980          2343.342          42.821          0.000               31.211         10.900         10.900         14.800         14.800          0.000          2.620          0.995          1.000          0.579             1.000          1.000        141.427         21.109
    08/Oct/1980          2397.048          59.987          0.000               31.499         15.200         15.200         13.200         13.200          0.000          4.250          0.954          1.000          0.480             1.000          1.000        173.428         32.056
    09/Oct/1980          2429.154          44.403          0.000               31.787         11.300         11.300         17.650         17.650          1.000          4.980          0.980          1.000          0.706             1.000          1.000        171.838         30.566
    10/Oct/1980          2474.973          49.000          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.100          0.536          1.000          0.647             1.000          1.000        170.265         29.967
    11/Oct/1980          2514.390          37.526          0.000               32.358         13.700         13.700          7.300          7.300          0.000          3.780          0.448          1.000          0.511             1.000          1.000        168.502         29.338
    12/Oct/1980          2556.143          42.729          0.000               32.643         16.400         16.400          9.150          9.150          0.700          3.940          0.592          1.000          0.391             1.000          1.000        166.808         28.827
    13/Oct/1980          1608.175          38.074       1076.442               32.926         18.400         18.400          8.450          8.450          0.000          5.630          0.472          1.000          0.416             0.992          1.000        164.166         28.007
    14/Oct/1980          1675.470          71.625          0.000               33.208         11.600         11.600         11.850         11.850          0.000          4.340          0.775          1.000          1.000             0.983          1.000        162.314         27.383
    15/Oct/1980          1730.331          58.574          0.000               33.488          8.700          8.700         11.200         11.200          5.800          4.840          0.677          1.000          1.000             0.999          1.000        166.641         28.757
