ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1806.681         -10.661          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        176.013         31.913
    02/Jul/1980          1787.331         -11.152          0.000               10.808          5.100          5.100         11.950         11.950          0.000          2.910          0.830          1.000          1.000             1.000          1.000        175.148         31.535
    03/Jul/1980          1771.326          -9.811          0.000               10.857          4.800          4.800         11.100         11.100          0.200          1.720          0.797          1.000          1.000             1.000          1.000        174.567         31.370
    04/Jul/1980          1767.400          -9.717          0.000               10.911          0.700          0.700          4.750          4.750          1.400          3.410          0.257          1.000          1.000             1.000          1.000        175.924         31.958
    05/Jul/1980          1757.181         -10.638          0.000               10.969          1.200          1.200          7.500          7.500          0.400          2.780          0.365          1.000          1.000             1.000          1.000        176.244         32.163
    06/Jul/1980          1746.767         -11.086          0.000               11.031          0.700          0.700          7.350          7.350          0.000          1.030          0.339          1.000          1.000             1.000          1.000        176.195         32.067
    07/Jul/1980          1764.171          15.298          0.000               11.098          5.500          5.500          6.550          6.550          0.000          3.400          0.403          1.000          1.000             1.000          1.000        175.610         31.743
    08/Jul/1980          1762.285          -2.588          0.000               11.169          2.400          2.400          7.250          7.250          0.000          4.910          0.506          1.000          1.000             1.000          1.000        175.255         31.549
    09/Jul/1980          1771.464          10.721          0.000               11.244          4.300          4.300          8.450          8.450          0.000          3.330          0.576          1.000          1.000             1.000          1.000        174.656         31.357
    10/Jul/1980          1783.949           6.688          0.000               11.324          4.100          4.100          4.500          4.500          0.000          4.260          0.232          1.000          1.000             1.000          1.000        174.283         31.232
    11/Jul/1980          1786.010          -6.999          0.000               11.408          1.400          1.400          2.550          2.550          1.700          4.320          0.052          1.000          1.000             1.000          1.000        175.920         31.867
    12/Jul/1980          1785.427          -5.453          0.000               11.496          1.700          1.700          4.550          4.550          0.700          5.790          0.249          0.999          1.000             1.000          1.000        176.431         32.248
    13/Jul/1980          1778.189          -9.306          0.000               11.589          0.500          0.500          5.850          5.850          4.300          3.340          0.268          0.994          1.000             1.000          1.000        180.699         34.708
    14/Jul/1980          1785.779           5.519          0.000               11.685          5.500          5.500          5.800          5.800          0.200          2.720          0.385          0.995          1.000             1.000          1.000        180.338         33.452
    15/Jul/1980          1786.034          -7.638          0.000               11.786          2.400          2.400          2.300          2.300         15.500          6.260          0.085          0.976          1.000             1.000          1.000        194.861         43.651
    16/Jul/1980          1781.185          -8.097          0.000               11.891          2.200          2.200          4.550          4.550          5.800          2.910          0.207          0.972          1.000             1.000          1.000        198.666         44.150
    17/Jul/1980          1775.435          -8.224          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.040          0.343          0.977          1.000             1.000          1.000        195.198         38.921
    18/Jul/1980          1774.070          -7.989          0.000               12.114          6.500          6.500          2.700          2.700          0.000          2.430          0.198          0.983          1.000             1.000          1.000        191.344         35.834
    19/Jul/1980          1765.785          -8.157          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.170          0.494          0.988          1.000             1.000          1.000        187.307         33.929
    20/Jul/1980          1762.372          -7.984          0.000               12.354          5.800          5.800          3.750          3.750          0.200          1.250          0.295          0.992          1.000             1.000          1.000        184.056         32.966
    21/Jul/1980          1485.407          -7.833        297.361               12.479          3.200          3.200          4.300          4.300          1.300          3.480          0.285          0.994          1.000             1.000          0.845        182.795         33.196
    22/Jul/1980          1476.518         -11.396          0.000               12.609          3.200          3.200          4.250          4.250          5.500          4.630          0.190          0.989          1.000             1.000          1.000        186.124         35.863
    23/Jul/1980          1472.408          -5.984          0.000               12.743          1.000          1.000          4.550          4.550          3.600          4.660          0.232          0.987          1.000             1.000          1.000        187.812         36.438
    24/Jul/1980          1465.893          -5.493          0.000               12.881          6.000          6.000          6.400          6.400          0.300          2.560          0.352          0.990          1.000             1.000          1.000        185.600         34.517
    25/Jul/1980          1462.655          -5.633          0.000               13.023          5.300          5.300          4.250          4.250          0.000          3.750          0.255          0.993          1.000             1.000          1.000        183.265         33.247
