ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1722.280          -9.049          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.750         31.839
    02/Jul/1980          1703.803          -9.613          0.000               10.808          5.100          5.100         11.950         11.950          0.000          2.910          0.829          1.000          1.000             1.000          1.000        174.899         31.461
    03/Jul/1980          1693.403          -3.502          0.000               10.857          4.800          4.800         11.100         11.100          0.200          1.720          0.796          1.000          1.000             1.000          1.000        174.329         31.293
    04/Jul/1980          1689.614          -8.320          0.000               10.911          0.700          0.700          4.750          4.750          1.400          3.410          0.260          1.000          1.000             1.000          1.000        175.685         31.725
    05/Jul/1980          1680.781          -8.327          0.000               10.969          1.200          1.200          7.500          7.500          0.400          2.780          0.368          1.000          1.000             1.000          1.000        176.003         31.945
    06/Jul/1980          1671.154          -9.409          0.000               11.031          0.700          0.700          7.350          7.350          0.000          1.030          0.342          1.000          1.000             1.000          1.000        175.953         31.875
    07/Jul/1980          1669.373          -2.967          0.000               11.098          5.500          5.500          6.550          6.550          0.000          3.400          0.405          1.000          1.000             1.000          1.000        175.371         31.583
    08/Jul/1980          1663.720          -5.553          0.000               11.169          2.400          2.400          7.250          7.250          0.000          4.910          0.507          1.000          1.000             1.000          1.000        175.017         31.479
    09/Jul/1980          1658.732          -2.801          0.000               11.244          4.300          4.300          8.450          8.450          0.000          3.330          0.576          1.000          1.000             1.000          1.000        174.425         31.286
    10/Jul/1980          1656.846          -6.700          0.000               11.324          4.100          4.100          4.500          4.500          0.000          4.260          0.234          1.000          1.000             1.000          1.000        174.051         31.157
