ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.324          -7.977          0.000               10.779          2.400          2.400          8.850          8.850          0.000          0.000             4.190          4.190          0.614          1.000         31.842
    02/Jul/1980        1897.981           5.669          0.000               10.826          5.100          5.100         11.950         11.950          0.000          0.000             2.910          2.910          0.830          1.000         31.455
    03/Jul/1980        1903.408           5.560          0.000               10.877          4.800          4.800         11.100         11.100          0.200          0.200             1.720          1.720          0.797          1.000         31.283
    04/Jul/1980        1893.760          -9.665          0.000               10.932          0.700          0.700          4.750          4.750          1.400          1.400             3.410          3.410          0.257          1.000         31.695
    05/Jul/1980        1883.624         -10.651          0.000               10.992          1.200          1.200          7.500          7.500          0.400          0.400             2.780          2.780          0.365          1.000         31.917
    06/Jul/1980        1873.129         -11.090          0.000               11.056          0.700          0.700          7.350          7.350          0.000          0.000             1.030          1.030          0.339          1.000         31.853
    07/Jul/1980        1892.612          20.419          0.000               11.124          5.500          5.500          6.550          6.550          0.000          0.000             3.400          3.400          0.403          1.000         31.573
    08/Jul/1980        1890.929          -1.500          0.000               11.197          2.400          2.400          7.250          7.250          0.000          0.000             4.910          4.910          0.506          1.000         31.469
    09/Jul/1980        1901.275          10.978          0.000               11.273          4.300          4.300          8.450          8.450          0.000          0.000             3.330          3.330          0.575          1.000         31.272
    10/Jul/1980        1911.216          10.303          0.000               11.355          4.100          4.100          4.500          4.500          0.000          0.000             4.260          4.260          0.232          1.000         31.143
    11/Jul/1980        1906.075          -5.202          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.700             4.320          4.320          0.052          1.000         31.661
    12/Jul/1980        1906.887           1.070          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.700             5.790          5.790          0.249          1.000         32.125
    13/Jul/1980        1897.953          -9.310          0.000               11.624          0.500          0.500          5.850          5.850          4.300          4.300             3.340          3.340          0.268          0.994         34.634
    14/Jul/1980        1919.872          22.855          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.200             2.720          2.720          0.385          0.995         33.409
    15/Jul/1980        1919.104          -0.757          0.000               11.824          2.400          2.400          2.300          2.300         15.500         15.500             6.260          6.260          0.085          0.976         43.609
    16/Jul/1980        1923.738           4.836          0.000               11.931          2.200          2.200          4.550          4.550          5.800          5.800             2.910          2.910          0.208          0.971         44.109
    17/Jul/1980        1947.114          24.201          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.040          0.343          0.977         38.898
    18/Jul/1980        1958.450          11.752          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          2.430          0.199          0.984         35.824
    19/Jul/1980        1988.064          30.901          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.170          0.495          0.989         33.924
    20/Jul/1980        2007.822          20.477          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.200             1.250          1.250          0.296          0.993         32.968
    21/Jul/1980        1500.000          13.907        521.198               12.526          3.200          3.200          4.300          4.300          1.300          1.300             3.480          3.480          0.287          0.994         33.199
    22/Jul/1980        1512.276           4.504          0.000               12.657          3.200          3.200          4.250          4.250          5.500          5.500             4.630          4.630          0.225          0.989         35.848
    23/Jul/1980        1511.048          -1.184          0.000               12.792          1.000          1.000          4.550          4.550          3.600          3.600             4.660          4.660          0.233          0.987         36.430
    24/Jul/1980        1534.247          23.934          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.300             2.560          2.560          0.353          0.990         34.516
    25/Jul/1980        1552.080          18.283          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          3.750          0.257          0.993         33.251
    26/Jul/1980        1581.231          30.387          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.470          0.574          0.996         32.374
    27/Jul/1980        1608.918          28.750          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.380          0.469          0.998         31.878
    28/Jul/1980        1629.440          21.091          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          1.850          0.278          1.000         31.628
    29/Jul/1980        1649.670          20.715          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.150          0.253          1.000         31.452
