ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingHerbageWt HerbageGrowthWt    HarvestedWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind GLFTemperature GLFWaterSupply      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980          1893.404          -6.120          0.000               10.779          2.400          2.415          8.850          8.868          0.000          0.000             4.190          4.190          0.562          1.000         31.841
    02/Jul/1980          1907.407          14.761          0.000               10.826          5.100          6.078         11.950         12.786          0.000          0.000             2.910          2.910          0.782          1.000         31.400
    03/Jul/1980          1919.570          12.515          0.000               10.877          4.800          5.583         11.100         11.892          0.200          0.200             1.720          1.720          0.742          1.000         31.183
    04/Jul/1980          1910.435           6.347          0.000               10.932          0.700          0.675          4.750          4.724          1.400          1.400             3.410          3.410          0.224          1.000         31.586
    05/Jul/1980          1900.663           6.224          0.000               10.992          1.200          1.166          7.500          7.464          0.400          0.400             2.780          2.780          0.351          1.000         31.649
    06/Jul/1980          1890.241           5.598          0.000               11.056          0.700          0.675          7.350          7.316          0.000          0.000             1.030          1.030          0.328          1.000         31.631
    07/Jul/1980          1912.104          22.692          0.000               11.124          5.500          6.687          6.550          7.484          0.000          0.000             3.400          3.400          0.370          1.000         31.400
    08/Jul/1980          1910.144          -1.708          0.000               11.197          2.400          2.408          7.250          7.260          0.000          0.000             4.910          4.910          0.452          1.000         31.295
    09/Jul/1980          1923.334          14.059          0.000               11.273          4.300          4.770          8.450          8.867          0.000          0.000             3.330          3.330          0.528          1.000         31.065
    10/Jul/1980          1933.070           9.619          0.000               11.355          4.100          4.479          4.500          4.809          0.000          0.000             4.260          4.260          0.215          1.000         30.920
    11/Jul/1980          1927.635          -2.715          0.000               11.440          1.400          1.365          2.550          2.519          1.700          1.700             4.320          4.320          0.056          1.000         31.433
    12/Jul/1980          1927.957           0.772          0.000               11.530          1.700          1.668          4.550          4.526          0.700          0.700             5.790          5.790          0.222          1.000         31.593
    13/Jul/1980          1918.769          -1.505          0.000               11.624          0.500          0.480          5.850          5.830          4.300          4.300             3.340          3.340          0.247          1.000         34.316
    14/Jul/1980          1942.128          24.245          0.000               11.722          5.500          6.555          5.800          6.713          0.200          0.200             2.720          2.720          0.345          1.000         33.137
    15/Jul/1980          1940.370          -2.139          0.000               11.824          2.400          2.398          2.300          2.298         15.500         15.500             6.260          6.260          0.083          1.000         43.337
    16/Jul/1980          1944.325           4.374          0.000               11.931          2.200          2.183          4.550          4.530          5.800          5.800             2.910          2.910          0.195          1.000         43.838
    17/Jul/1980          1968.492          24.986          0.000               12.042          6.400          8.020          4.950          6.579          0.000          0.000             1.040          1.040          0.303          1.000         38.588
    18/Jul/1980          1979.574          11.215          0.000               12.156          6.500          8.166          2.700          4.114          0.000          0.000             2.430          2.430          0.168          1.000         35.506
    19/Jul/1980          2012.353          34.450          0.000               12.276          6.000          7.272          6.250          7.546          0.000          0.000             1.170          1.170          0.433          1.000         33.623
    20/Jul/1980          2032.263          20.300          0.000               12.399          5.800          6.911          3.750          4.890          0.200          0.200             1.250          1.250          0.251          1.000         32.695
    21/Jul/1980          1500.000          13.612        545.329               12.526          3.200          3.272          4.300          4.378          1.300          1.300             3.480          3.480          0.250          1.000         33.030
    22/Jul/1980          1515.111          15.424          0.000               12.657          3.200          3.267          4.250          4.314          5.500          5.500             4.630          4.630          0.208          1.000         35.760
    23/Jul/1980          1514.573          -8.770          0.000               12.792          1.000          0.966          4.550          4.521          3.600          3.600             4.660          4.660          0.208          1.000         36.378
    24/Jul/1980          1539.607          25.914          0.000               12.932          6.000          7.119          6.400          7.381          0.300          0.300             2.560          2.560          0.332          1.000         34.395
    25/Jul/1980          1557.559          18.114          0.000               13.075          5.300          5.991          4.250          4.806          0.000          0.000             3.750          3.750          0.230          1.000         33.130
    26/Jul/1980          1590.343          34.302          0.000               13.222          5.800          6.738          6.600          7.557          0.000          0.000             1.470          1.470          0.496          1.000         32.219
    27/Jul/1980          1621.056          31.767          0.000               13.373          6.000          7.026          6.800          7.846          0.000          0.000             1.380          1.380          0.423          1.000         31.700
    28/Jul/1980          1641.772          20.929          0.000               13.528          5.800          6.679          4.100          4.963          0.000          0.000             1.850          1.850          0.244          1.000         31.484
    29/Jul/1980          1661.991          20.644          0.000               13.687          6.500          7.775          4.050          5.353          0.000          0.000             1.150          1.150          0.226          1.000         31.240
    30/Jul/1980          1680.496          18.861          0.000               13.850          6.400          7.572          3.650          4.348          0.000          0.000             5.740          5.740          0.206          1.000         31.024
    31/Jul/1980          1698.559          18.517          0.000               14.016          4.600          4.903          4.650          4.965          0.000          0.000             2.420          2.420          0.228          1.000         30.866
    01/Aug/1980          1704.982           6.882          0.000               14.187          2.600          2.577          6.850          6.825          0.000          0.000             2.860          2.860          0.383          1.000         30.767
    02/Aug/1980          1741.906          38.192          0.000               14.361          6.800          8.108          7.750          8.399         14.400         14.400             7.150          7.150          0.475          1.000         39.434
    03/Aug/1980          1771.924          30.623          0.000               14.538          6.800          8.067          6.850          7.788          0.000          0.000             3.840          3.840          0.341          1.000         36.001
    04/Aug/1980          1801.933          30.603          0.000               14.719          6.500          7.547          5.100          5.933          0.000          0.000             3.430          3.430          0.316          1.000         33.960
    05/Aug/1980          1841.944          41.429          0.000               14.904          7.200          8.639          6.950          8.066          0.200          0.200             3.320          3.320          0.439          1.000         32.768
    06/Aug/1980          1891.960          52.023          0.000               15.093          7.700          9.430          9.300         10.277          4.400          4.400             5.780          5.780          0.679          1.000         34.401
    07/Aug/1980          1902.815          10.679          0.000               15.284          2.900          2.879          5.450          5.436          9.100          9.100             6.920          6.920          0.240          1.000         38.759
