ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.324          -7.977          0.000                0.000          0.000          2.400          8.850          8.850         -0.100          0.000            -0.100          4.190          0.614          1.000         31.842
    02/Jul/1980        1906.365          14.478          0.000               10.826          5.100          6.078         11.950         12.786          0.000          0.000             2.910          2.910          0.880          1.000         31.399
    03/Jul/1980        1918.511          12.617          0.000               10.877          4.800          5.583         11.100         11.892          0.200          0.200             1.720          1.720          0.849          1.000         31.180
    04/Jul/1980        1908.793          -9.744          0.000               10.932          0.700          0.675          4.750          4.724          1.400          1.400             3.410          3.410          0.254          1.000         31.582
    05/Jul/1980        1898.584         -10.742          0.000               10.992          1.200          1.166          7.500          7.464          0.400          0.400             2.780          2.780          0.362          1.000         31.645
    06/Jul/1980        1888.088         -11.090          0.000               11.056          0.700          0.675          7.350          7.316          0.000          0.000             1.030          1.030          0.336          1.000         31.627
    07/Jul/1980        1911.842          24.781          0.000               11.124          5.500          6.687          6.550          7.484          0.000          0.000             3.400          3.400          0.490          1.000         31.397
    08/Jul/1980        1910.273          -1.380          0.000               11.197          2.400          2.408          7.250          7.260          0.000          0.000             4.910          4.910          0.507          1.000         31.291
    09/Jul/1980        1924.351          14.874          0.000               11.273          4.300          4.770          8.450          8.867          0.000          0.000             3.330          3.330          0.612          1.000         31.060
    10/Jul/1980        1935.219          11.238          0.000               11.355          4.100          4.479          4.500          4.809          0.000          0.000             4.260          4.260          0.259          1.000         30.915
    11/Jul/1980        1930.078          -5.202          0.000               11.440          1.400          1.365          2.550          2.519          1.700          1.700             4.320          4.320          0.050          1.000         31.429
    12/Jul/1980        1930.742           0.919          0.000               11.530          1.700          1.668          4.550          4.526          0.700          0.700             5.790          5.790          0.247          1.000         31.588
