ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1809.365          -7.977          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1790.015         -11.152          0.000               10.826          5.100          2.539         11.950         10.372          0.000          2.910          0.717          1.000          1.000             1.000          1.000        175.336         31.583
    03/Jul/1980          1772.675         -11.146          0.000               10.877          4.800          2.647         11.100          9.537          0.200          1.720          0.678          1.000          1.000             1.000          1.000        175.133         31.519
    04/Jul/1980          1768.629          -9.819          0.000               10.932          0.700          0.637          4.750          4.693          1.400          3.410          0.252          0.999          1.000             1.000          1.000        176.496         32.469
    05/Jul/1980          1758.085         -10.941          0.000               10.992          1.200          1.075          7.500          7.388          0.400          2.780          0.355          0.999          1.000             1.000          1.000        176.827         32.475
    06/Jul/1980          1747.670         -11.068          0.000               11.056          0.700          0.637          7.350          7.274          0.000          1.030          0.332          0.999          1.000             1.000          1.000        176.784         32.257
    07/Jul/1980          1751.779           2.015          0.000               11.124          5.500          2.554          6.550          4.867          0.000          3.400          0.248          1.000          1.000             1.000          1.000        176.572         32.036
    08/Jul/1980          1747.172          -5.311          0.000               11.197          2.400          2.020          7.250          7.019          0.000          4.910          0.485          1.000          1.000             1.000          1.000        176.276         31.890
    09/Jul/1980          1743.135          -2.499          0.000               11.273          4.300          2.825          8.450          7.527          0.000          3.330          0.492          1.000          1.000             1.000          1.000        175.908         31.631
    10/Jul/1980          1754.815           5.880          0.000               11.355          4.100          2.821          4.500          3.772          0.000          4.260          0.169          1.000          1.000             1.000          1.000        175.686         31.562
    11/Jul/1980          1758.410          -5.432          0.000               11.440          1.400          1.249          2.550          2.439          1.700          4.320          0.046          0.999          1.000             1.000          1.000        177.332         32.721
    12/Jul/1980          1762.556          -0.693          0.000               11.530          1.700          1.499          4.550          4.431          0.700          5.790          0.238          0.998          1.000             1.000          1.000        177.869         32.772
    13/Jul/1980          1755.201          -9.398          0.000               11.624          0.500          0.458          5.850          5.809          4.300          3.340          0.264          0.993          1.000             1.000          1.000        182.140         35.024
    14/Jul/1980          1765.677           8.423          0.000               11.722          5.500          2.876          5.800          4.151          0.200          2.720          0.234          0.994          1.000             1.000          1.000        181.632         33.805
    15/Jul/1980          1772.275          -1.276          0.000               11.824          2.400          2.047          2.300          2.115         15.500          6.260          0.073          0.975          1.000             1.000          1.000        195.837         44.021
    16/Jul/1980          1778.328           2.817          0.000               11.931          2.200          1.902          4.550          4.313          5.800          2.910          0.187          0.971          1.000             1.000          1.000        199.469         44.537
    17/Jul/1980          1790.704           9.914          0.000               12.042          6.400          2.746          4.950          2.249          0.000          1.040          0.110          0.976          1.000             1.000          1.000        196.361         39.403
    18/Jul/1980          1804.199           6.892          0.000               12.156          6.500          2.778          2.700          0.378          0.000          2.430          0.038          0.982          1.000             1.000          1.000        192.780         36.342
    19/Jul/1980          1815.040          10.993          0.000               12.276          6.000          3.025          6.250          4.032          0.000          1.170          0.289          0.987          1.000             1.000          1.000        188.986         34.444
    20/Jul/1980          1832.296          12.710          0.000               12.399          5.800          3.140          3.750          1.759          0.200          1.250          0.125          0.991          1.000             1.000          1.000        185.825         33.449
