ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1893.404          -6.881          0.000               10.779          2.400          2.415          8.850          8.868          0.000          0.000             4.190          4.190          0.612          1.000         31.909
    02/Jul/1980        1907.935          14.952          0.000               10.826          5.100          6.078         11.950         12.786          0.000          0.000             2.910          2.910          0.875          1.000         31.482
    03/Jul/1980        1920.688          13.210          0.000               10.877          4.800          5.583         11.100         11.892          0.200          0.200             1.720          1.720          0.844          1.000         31.278
    04/Jul/1980        1911.816          -8.904          0.000               10.932          0.700          0.675          4.750          4.724          1.400          1.400             3.410          3.410          0.254          1.000         31.681
    05/Jul/1980        1902.413          -9.932          0.000               10.992          1.200          1.166          7.500          7.464          0.400          0.400             2.780          2.780          0.360          1.000         31.856
    06/Jul/1980        1892.656         -10.352          0.000               11.056          0.700          0.675          7.350          7.316          0.000          0.000             1.030          1.030          0.334          1.000         31.792
    07/Jul/1980        1915.460          23.720          0.000               11.124          5.500          6.687          6.550          7.484          0.000          0.000             3.400          3.400          0.487          1.000         31.508
    08/Jul/1980        1914.303          -0.984          0.000               11.197          2.400          2.408          7.250          7.260          0.000          0.000             4.910          4.910          0.505          1.000         31.404
    09/Jul/1980        1928.235          14.665          0.000               11.273          4.300          4.770          8.450          8.867          0.000          0.000             3.330          3.330          0.609          1.000         31.182
    10/Jul/1980        1938.614          10.700          0.000               11.355          4.100          4.479          4.500          4.809          0.000          0.000             4.260          4.260          0.258          1.000         31.017
    11/Jul/1980        1933.744          -4.931          0.000               11.440          1.400          1.365          2.550          2.519          1.700          1.700             4.320          4.320          0.050          1.000         31.524
    12/Jul/1980        1934.509           0.992          0.000               11.530          1.700          1.668          4.550          4.526          0.700          0.700             5.790          5.790          0.246          1.000         31.726
    13/Jul/1980        1925.897          -8.998          0.000               11.624          0.500          0.480          5.850          5.830          4.300          4.300             3.340          3.340          0.266          1.000         34.396
    14/Jul/1980        1949.808          24.800          0.000               11.722          5.500          6.555          5.800          6.713          0.200          0.200             2.720          2.720          0.468          1.000         33.204
    15/Jul/1980        1949.077          -0.723          0.000               11.824          2.400          2.398          2.300          2.298         15.500         15.500             6.260          6.260          0.085          1.000         43.378
    16/Jul/1980        1953.526           4.618          0.000               11.931          2.200          2.183          4.550          4.530          5.800          5.800             2.910          2.910          0.206          1.000         43.888
    17/Jul/1980        1977.914          25.161          0.000               12.042          6.400          8.020          4.950          6.579          0.000          0.000             1.040          1.040          0.493          1.000         38.662
    18/Jul/1980        1989.164          11.632          0.000               12.156          6.500          8.166          2.700          4.114          0.000          0.000             2.430          2.430          0.325          1.000         35.532
    19/Jul/1980        2021.974          34.083          0.000               12.276          6.000          7.272          6.250          7.546          0.000          0.000             1.170          1.170          0.608          1.000         33.666
    20/Jul/1980        2041.981          20.674          0.000               12.399          5.800          6.911          3.750          4.890          0.200          0.200             1.250          1.250          0.401          1.000         32.704
