ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1806.681         -10.661          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        176.013         31.913
    02/Jul/1980          1787.331         -11.152          0.000               10.808          5.100          6.057         11.950         13.299          0.000          2.910          0.907          1.000          1.000             1.000          1.000        174.910         31.460
    03/Jul/1980          1774.066          -7.071          0.000               10.857          4.800          5.467         11.100         14.388          0.200          1.720          0.966          1.000          1.000             1.000          1.000        173.994         31.211
    04/Jul/1980          1770.038          -9.820          0.000               10.911          0.700          0.646          4.750          5.675          1.400          3.410          0.342          1.000          1.000             1.000          1.000        175.344         31.609
    05/Jul/1980          1759.598         -10.866          0.000               10.969          1.200          1.115          7.500          8.982          0.400          2.780          0.503          1.000          1.000             1.000          1.000        175.640         31.655
    06/Jul/1980          1749.184         -11.090          0.000               11.031          0.700          0.646          7.350         12.850          0.000          1.030          0.808          1.000          1.000             1.000          1.000        175.497         31.610
    07/Jul/1980          1770.414          19.125          0.000               11.098          5.500          6.725          6.550          7.478          0.000          3.400          0.489          1.000          1.000             1.000          1.000        174.706         31.377
    08/Jul/1980          1767.455          -3.661          0.000               11.169          2.400          2.285          7.250          7.549          0.000          4.910          0.533          1.000          1.000             1.000          1.000        174.351         31.267
    09/Jul/1980          1778.657          12.745          0.000               11.244          4.300          4.547          8.450          9.426          0.000          3.330          0.660          1.000          1.000             1.000          1.000        173.653         31.034
    10/Jul/1980          1791.462           7.009          0.000               11.324          4.100          4.250          4.500          4.985          0.000          4.260          0.275          1.000          1.000             1.000          1.000        173.234         30.893
    11/Jul/1980          1793.462          -7.060          0.000               11.408          1.400          1.302          2.550          3.013          1.700          4.320          0.077          1.000          1.000             1.000          1.000        174.857         31.401
