ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1893.404          -6.881          0.000               10.779          2.400          2.415          8.850          8.868          0.000          0.000             4.190          4.190          0.612          1.000         31.909
    02/Jul/1980        1907.934          14.952          0.000               10.826          5.100          6.078         11.950         12.786          0.000          0.000             2.910          2.910          0.875          1.000         31.482
    03/Jul/1980        1920.696          13.225          0.000               10.877          4.800          5.583         11.100         11.892          0.200          0.200             1.720          1.720          0.844          1.000         31.278
    04/Jul/1980        1911.828          -8.897          0.000               10.932          0.700          0.675          4.750          4.724          1.400          1.400             3.410          3.410          0.254          1.000         31.682
    05/Jul/1980        1902.437          -9.918          0.000               10.992          1.200          1.166          7.500          7.464          0.400          0.400             2.780          2.780          0.360          1.000         31.856
    06/Jul/1980        1892.680         -10.352          0.000               11.056          0.700          0.675          7.350          7.316          0.000          0.000             1.030          1.030          0.334          1.000         31.793
    07/Jul/1980        1915.497          23.740          0.000               11.124          5.500          6.687          6.550          7.484          0.000          0.000             3.400          3.400          0.487          1.000         31.508
    08/Jul/1980        1914.370          -0.949          0.000               11.197          2.400          2.408          7.250          7.260          0.000          0.000             4.910          4.910          0.505          1.000         31.404
    09/Jul/1980        1928.359          14.738          0.000               11.273          4.300          4.770          8.450          8.867          0.000          0.000             3.330          3.330          0.609          1.000         31.182
    10/Jul/1980        1938.740          10.706          0.000               11.355          4.100          4.479          4.500          4.809          0.000          0.000             4.260          4.260          0.258          1.000         31.017
    11/Jul/1980        1933.866          -4.935          0.000               11.440          1.400          1.365          2.550          2.519          1.700          1.700             4.320          4.320          0.050          1.000         31.524
    12/Jul/1980        1934.657           1.021          0.000               11.530          1.700          1.668          4.550          4.526          0.700          0.700             5.790          5.790          0.246          1.000         31.725
    13/Jul/1980        1926.055          -8.985          0.000               11.624          0.500          0.480          5.850          5.830          4.300          4.300             3.340          3.340          0.266          1.000         34.395
    14/Jul/1980        1950.002          24.849          0.000               11.722          5.500          6.555          5.800          6.713          0.200          0.200             2.720          2.720          0.468          1.000         33.204
    15/Jul/1980        1949.268          -0.727          0.000               11.824          2.400          2.398          2.300          2.298         15.500         15.500             6.260          6.260          0.085          1.000         43.378
    16/Jul/1980        1953.743           4.648          0.000               11.931          2.200          2.183          4.550          4.530          5.800          5.800             2.910          2.910          0.206          1.000         43.887
    17/Jul/1980        1978.155          25.196          0.000               12.042          6.400          8.020          4.950          6.579          0.000          0.000             1.040          1.040          0.493          1.000         38.662
    18/Jul/1980        1989.407          11.638          0.000               12.156          6.500          8.166          2.700          4.114          0.000          0.000             2.430          2.430          0.325          1.000         35.532
    19/Jul/1980        2022.307          34.195          0.000               12.276          6.000          7.272          6.250          7.546          0.000          0.000             1.170          1.170          0.608          1.000         33.667
    20/Jul/1980        2042.334          20.704          0.000               12.399          5.800          6.911          3.750          4.890          0.200          0.200             1.250          1.250          0.401          1.000         32.705
    21/Jul/1980        1500.000          13.687        555.527               12.526          3.200          3.272          4.300          4.378          1.300          1.300             3.480          3.480          0.293          1.000         33.029
    22/Jul/1980        1511.962           3.784          0.000               12.657          3.200          3.267          4.250          4.314          5.500          5.500             4.630          4.630          0.230          1.000         35.735
    23/Jul/1980        1510.510          -1.427          0.000               12.792          1.000          0.966          4.550          4.521          3.600          3.600             4.660          4.660          0.230          1.000         36.364
    24/Jul/1980        1535.406          25.588          0.000               12.932          6.000          7.119          6.400          7.381          0.300          0.300             2.560          2.560          0.442          1.000         34.407
    25/Jul/1980        1553.232          18.235          0.000               13.075          5.300          5.991          4.250          4.806          0.000          0.000             3.750          3.750          0.306          1.000         33.128
    26/Jul/1980        1585.800          33.848          0.000               13.222          5.800          6.738          6.600          7.557          0.000          0.000             1.470          1.470          0.653          1.000         32.249
    27/Jul/1980        1616.351          31.608          0.000               13.373          6.000          7.026          6.800          7.846          0.000          0.000             1.380          1.380          0.562          1.000         31.713
    28/Jul/1980        1636.925          21.098          0.000               13.528          5.800          6.679          4.100          4.963          0.000          0.000             1.850          1.850          0.357          1.000         31.484
    29/Jul/1980        1657.005          20.520          0.000               13.687          6.500          7.775          4.050          5.353          0.000          0.000             1.150          1.150          0.372          1.000         31.241
    30/Jul/1980        1675.371          18.774          0.000               13.850          6.400          7.572          3.650          4.348          0.000          0.000             5.740          5.740          0.297          1.000         31.018
    31/Jul/1980        1693.281          18.263          0.000               14.016          4.600          4.903          4.650          4.965          0.000          0.000             2.420          2.420          0.274          1.000         30.858
    01/Aug/1980        1699.634           6.583          0.000               14.187          2.600          2.577          6.850          6.825          0.000          0.000             2.860          2.860          0.417          1.000         30.763
    02/Aug/1980        1736.675          38.245          0.000               14.361          6.800          8.108          7.750          8.399         14.400         14.400             7.150          7.150          0.571          1.000         39.445
    03/Aug/1980        1766.530          30.586          0.000               14.538          6.800          8.067          6.850          7.788          0.000          0.000             3.840          3.840          0.439          1.000         35.997
    04/Aug/1980        1796.323          30.603          0.000               14.719          6.500          7.547          5.100          5.933          0.000          0.000             3.430          3.430          0.435          1.000         33.958
    05/Aug/1980        1836.126          41.050          0.000               14.904          7.200          8.639          6.950          8.066          0.200          0.200             3.320          3.320          0.583          1.000         32.779
    06/Aug/1980        1886.115          51.792          0.000               15.093          7.700          9.430          9.300         10.277          4.400          4.400             5.780          5.780          0.817          1.000         34.427
    07/Aug/1980        1897.040          11.194          0.000               15.284          2.900          2.879          5.450          5.436          9.100          9.100             6.920          6.920          0.249          1.000         38.752
    08/Aug/1980        1919.258          22.700          0.000               15.480          5.100          5.428          5.750          6.046          0.000          0.000             3.550          3.550          0.313          1.000         35.768
    09/Aug/1980        1945.945          27.269          0.000               15.678          8.200         10.122          4.300          6.062          0.000          0.000             1.640          1.640          0.446          1.000         33.689
    10/Aug/1980        1969.925          24.600          0.000               15.881          8.700         10.922          3.250          4.769          0.000          0.000             3.940          3.940          0.406          1.000         32.395
    11/Aug/1980        1500.000          30.717        499.553               16.086          5.100          5.379          7.850          8.066          0.000          0.000             4.980          4.980          0.654          1.000         31.883
    12/Aug/1980        1507.023          -0.945          0.000               16.295          4.600          4.751         13.100         13.197          0.000          0.000             7.210          7.210          0.893          1.000         31.495
    13/Aug/1980        1538.871          32.536          0.000               16.507          7.200          8.275         11.850         12.559          6.000          6.000             4.970          4.970          0.828          1.000         34.636
    14/Aug/1980        1584.606          47.288          0.000               16.722          8.000          9.501          8.150          9.043          0.000          0.000             5.500          5.500          0.717          1.000         32.898
    15/Aug/1980        1579.974          -5.595          0.000               16.940          2.200          2.144         10.400         10.368          0.600          0.600             7.290          7.290          0.686          1.000         32.722
    16/Aug/1980        1575.309          -5.429          0.000               17.161          1.200          1.156          8.650          8.626         10.500         10.500             7.880          7.880          0.445          1.000         38.675
    17/Aug/1980        1595.237          20.244          0.000               17.385          5.500          5.783          5.450          5.657          1.000          1.000             5.430          5.430          0.265          1.000         36.266
    18/Aug/1980        1632.092          37.772          0.000               17.612          9.600         11.926          5.350          7.164          0.000          0.000             2.800          2.800          0.546          1.000         33.836
    19/Aug/1980        1676.959          46.225          0.000               17.843          8.400          9.870          6.800          7.874          0.000          0.000             3.800          3.800          0.611          1.000         32.456
    20/Aug/1980        1692.916          16.368          0.000               18.076          3.900          3.897          6.300          6.295          0.200          0.200             2.150          2.150          0.319          1.000         32.192
    21/Aug/1980        1721.577          29.277          0.000               18.311          9.900         12.215          4.050          6.045          0.000          0.000             1.970          1.970          0.474          1.000         31.505
    22/Aug/1980        1771.662          51.488          0.000               18.550         10.400         12.980          5.950          7.422          0.000          0.000             5.300          5.300          0.615          1.000         31.023
    23/Aug/1980        1840.207          70.693          0.000               18.791         10.600         13.237         10.950         12.914          0.000          0.000             3.060          3.060          0.923          1.000         30.475
    24/Aug/1980        1906.332          68.196          0.000               19.035         10.400         12.824          9.200         10.787          0.000          0.000             4.220          4.220          0.813          1.000         29.838
    25/Aug/1980        1924.577          18.220          0.000               19.281          5.800          6.017         12.450         12.585          0.000          0.000             7.030          7.030          0.891          1.000         29.412
    26/Aug/1980        1919.048          -6.402          0.000               19.530          1.000          0.960          9.500          9.457          2.400          2.400             2.490          2.490          0.467          1.000         30.089
    27/Aug/1980        1977.371          59.946          0.000               19.781         10.600         12.923          7.650          9.430          0.200          0.200             2.950          2.950          0.681          1.000         29.613
    28/Aug/1980        2009.274          32.697          0.000               20.034          6.000          6.209          5.500          5.698          0.000          0.000             3.590          3.590          0.375          1.000         29.415
    29/Aug/1980        2070.166          62.553          0.000               20.290         10.900         13.261          7.700          9.159          0.000          0.000             4.720          4.720          0.657          1.000         28.868
    30/Aug/1980        2129.643          61.295          0.000               20.548          8.900         10.039         10.400         11.239          0.000          0.000             3.990          3.990          0.848          1.000         28.368
    31/Aug/1980        2204.158          76.784          0.000               20.808         11.100         13.431          9.000         10.492          0.000          0.000             4.440          4.440          0.805          1.000         27.669
    01/Sep/1980        1500.000          17.397        721.473               21.071          5.300          5.348         11.400         11.438          0.000          0.000             6.660          6.660          0.857          1.000         27.279
    02/Sep/1980        1547.314          38.563          0.000               21.335          8.000          8.636         11.400         11.871          0.000          0.000             4.510          4.510          0.836          1.000         26.681
    03/Sep/1980        1584.116          37.291          0.000               21.601          8.400          9.144         13.200         13.793          0.000          0.000             3.760          3.760          0.908          1.000         26.117
    04/Sep/1980        1608.171          24.736          0.000               21.869          5.100          5.102          7.950          7.954          0.500          0.500             2.890          2.890          0.621          1.000         26.114
    05/Sep/1980        1665.671          58.922          0.000               22.139         11.600         13.837          8.650         10.409          0.300          0.300             2.770          2.770          0.664          1.000         25.582
    06/Sep/1980        1722.513          58.477          0.000               22.411          9.900         11.143          6.800          8.051          0.000          0.000             1.300          1.300          0.670          1.000         25.005
    07/Sep/1980        1787.407          66.663          0.000               22.685         12.300         14.794          6.750          8.536          0.000          0.000             3.440          3.440          0.705          1.000         24.251
    08/Sep/1980        1846.670          61.010          0.000               22.960          9.200         10.043          8.900          9.540          1.300          1.300             4.040          4.040          0.747          1.000         24.683
    09/Sep/1980        1902.716          57.430          0.000               23.236         12.300         14.627          5.400          6.568          1.200          1.200             6.470          6.470          0.562          1.000         24.677
    10/Sep/1980        1965.624          64.521          0.000               23.514          9.900         10.931         11.000         11.676          0.000          0.000             5.060          5.060          0.805          1.000         23.828
    11/Sep/1980        2041.441          77.959          0.000               23.794         10.900         12.328         10.700         11.523          0.000          0.000             5.810          5.810          0.865          1.000         22.917
    12/Sep/1980        2123.656          84.244          0.000               24.075         12.300         14.385         13.000         14.141          0.000          0.000             5.860          5.860          0.907          1.000         21.947
    13/Sep/1980        2181.773          59.474          0.000               24.357          9.400         10.108         10.700         11.309          0.000          0.000             3.180          3.180          0.710          1.000         21.384
    14/Sep/1980        2222.870          42.285          0.000               24.640         13.800         16.563          6.250          8.308          0.000          0.000             3.010          3.010          0.674          1.000         20.475
    15/Sep/1980        2265.535          44.205          0.000               24.924         13.300         15.693         10.100         11.697          0.000          0.000             4.070          4.070          0.913          1.000         31.603
    16/Sep/1980        2286.606          21.061          0.000               25.210          6.400          6.417         12.500         12.521          0.000          0.000             3.560          3.560          0.881          1.000         30.620
    17/Sep/1980        2338.121          53.209          0.000               25.496         13.600         15.987         10.650         12.526          0.000          0.000             2.710          2.710          0.894          1.000         29.685
    18/Sep/1980        2376.588          39.895          0.000               25.783         13.600         15.903          8.300          9.357          0.000          0.000             7.230          7.230          0.722          1.000         28.924
    19/Sep/1980        2400.420          24.008          0.000               26.071          7.500          7.611         12.250         12.341          0.000          0.000             5.420          5.420          0.800          1.000         28.485
    20/Sep/1980        2447.023          48.230          0.000               26.360         12.500         14.099         11.100         12.322          0.000          0.000             3.340          3.340          0.913          1.000         27.585
    21/Sep/1980        2490.849          45.572          0.000               26.649         14.700         17.331          9.500         11.111          0.000          0.000             4.690          4.690          0.856          1.000         26.676
    22/Sep/1980        1500.000          42.907       1032.366               26.939         13.700         15.732         11.650         12.718          0.000          0.000             6.220          6.220          0.853          1.000         25.687
    23/Sep/1980        1593.207          82.909          0.000               27.230         16.000         19.133         12.000         13.575          0.000          0.000             6.160          6.160          0.984          1.000         24.181
    24/Sep/1980        1680.836          90.080          0.000               27.520         15.200         17.825         10.650         12.236          0.000          0.000             4.810          4.810          0.861          1.000         23.127
    25/Sep/1980        1767.869          89.539          0.000               27.812         14.000         15.946         10.100         11.009          0.000          0.000             7.250          7.250          0.835          1.000         22.192
    26/Sep/1980        1786.932          18.474          0.000               28.103          6.800          6.755         13.800         13.771          0.000          0.000             6.860          6.860          0.927          1.000         21.748
    27/Sep/1980        1854.365          69.005          0.000               28.394         11.300         12.051         11.600         12.252          0.000          0.000             3.030          3.030          0.790          1.000         21.025
    28/Sep/1980        1954.629         103.181          0.000               28.686         16.400         19.267          8.300         10.373          0.000          0.000             3.220          3.220          0.874          1.000         19.879
    29/Sep/1980        2062.816         111.203          0.000               28.978         16.200         18.877         11.200         12.603          0.000          0.000             5.970          5.970          0.908          1.000         31.535
    30/Sep/1980        2057.730          -6.813          0.000               29.269          4.100          3.966         14.250         14.152          0.000          0.000             4.410          4.410          0.938          1.000         30.657
    01/Oct/1980        2135.601          78.641          0.000               29.560         13.700         15.096         19.900         20.834          0.000          0.000             4.580          4.580          0.902          1.000         29.445
    02/Oct/1980        2209.835          75.844          0.000               29.851         16.400         18.906         16.150         17.468          0.000          0.000             6.010          6.010          0.996          1.000         28.418
    03/Oct/1980        2270.362          61.535          0.000               30.142         14.200         15.666         16.800         17.468          4.500          4.500             7.740          7.740          0.971          1.000         28.689
    04/Oct/1980        2278.403           7.955          0.000               30.432          3.600          3.467          8.350          8.231          0.900          0.900             2.770          2.770          0.440          1.000         28.665
    05/Oct/1980        2328.885          51.730          0.000               30.722         15.200         16.933          6.300          7.119          0.000          0.000             7.270          7.270          0.558          1.000         27.821
    06/Oct/1980        2379.178          51.698          0.000               31.011         16.200         18.281         12.850         14.234          0.000          0.000             4.240          4.240          0.944          1.000         26.918
    07/Oct/1980        2418.098          39.328          0.000               31.300         10.900         11.210         14.800         15.115          0.000          0.000             2.620          2.620          0.992          1.000         26.070
    08/Oct/1980        2473.824          57.477          0.000               31.588         15.200         16.727         13.200         14.253          0.000          0.000             4.250          4.250          0.984          1.000         25.012
    09/Oct/1980        2513.827          39.928          0.000               31.875         11.300         11.634         17.650         17.903          1.000          1.000             4.980          4.980          0.987          1.000         24.759
    10/Oct/1980        2561.984          49.434          0.000               32.160         12.300         12.818         10.950         11.416          0.000          0.000             3.100          3.100          0.676          1.000         23.904
    11/Oct/1980        2601.173          40.625          0.000               32.445         13.700         14.548          7.300          7.963          0.000          0.000             3.780          3.780          0.619          1.000         23.045
