ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.475          -7.817          0.000               10.779          2.400          2.415          8.850          8.868          0.000          0.000             4.190          4.190          0.615          1.000         31.840
    02/Jul/1980        1906.516          14.478          0.000               10.826          5.100          6.078         11.950         12.786          0.000          0.000             2.910          2.910          0.880          1.000         31.398
    03/Jul/1980        1918.663          12.618          0.000               10.877          4.800          5.583         11.100         11.892          0.200          0.200             1.720          1.720          0.849          1.000         31.179
    04/Jul/1980        1908.945          -9.744          0.000               10.932          0.700          0.675          4.750          4.724          1.400          1.400             3.410          3.410          0.254          1.000         31.581
    05/Jul/1980        1898.737         -10.742          0.000               10.992          1.200          1.166          7.500          7.464          0.400          0.400             2.780          2.780          0.362          1.000         31.644
    06/Jul/1980        1888.241         -11.090          0.000               11.056          0.700          0.675          7.350          7.316          0.000          0.000             1.030          1.030          0.336          1.000         31.626
    07/Jul/1980        1911.995          24.783          0.000               11.124          5.500          6.687          6.550          7.484          0.000          0.000             3.400          3.400          0.490          1.000         31.396
    08/Jul/1980        1910.427          -1.379          0.000               11.197          2.400          2.408          7.250          7.260          0.000          0.000             4.910          4.910          0.507          1.000         31.290
    09/Jul/1980        1924.507          14.875          0.000               11.273          4.300          4.770          8.450          8.867          0.000          0.000             3.330          3.330          0.612          1.000         31.059
    10/Jul/1980        1935.375          11.238          0.000               11.355          4.100          4.479          4.500          4.809          0.000          0.000             4.260          4.260          0.259          1.000         30.914
    11/Jul/1980        1930.235          -5.201          0.000               11.440          1.400          1.365          2.550          2.519          1.700          1.700             4.320          4.320          0.050          1.000         31.428
    12/Jul/1980        1930.899           0.919          0.000               11.530          1.700          1.668          4.550          4.526          0.700          0.700             5.790          5.790          0.247          1.000         31.587
    13/Jul/1980        1921.895          -9.392          0.000               11.624          0.500          0.480          5.850          5.830          4.300          4.300             3.340          3.340          0.267          0.995         34.312
    14/Jul/1980        1947.176          26.281          0.000               11.722          5.500          6.555          5.800          6.713          0.200          0.200             2.720          2.720          0.470          0.996         33.136
    15/Jul/1980        1946.460          -0.705          0.000               11.824          2.400          2.398          2.300          2.298         15.500         15.500             6.260          6.260          0.085          0.976         43.337
    16/Jul/1980        1951.116           4.857          0.000               11.931          2.200          2.183          4.550          4.531          5.800          5.800             2.910          2.910          0.206          0.972         43.838
    17/Jul/1980        1977.065          26.814          0.000               12.042          6.400          8.020          4.950          6.579          0.000          0.000             1.040          1.040          0.495          0.978         38.588
    18/Jul/1980        1989.143          12.499          0.000               12.156          6.500          8.166          2.700          4.114          0.000          0.000             2.430          2.430          0.326          0.985         35.507
    19/Jul/1980        2023.888          36.160          0.000               12.276          6.000          7.272          6.250          7.547          0.000          0.000             1.170          1.170          0.611          0.990         33.622
    20/Jul/1980        2045.268          22.120          0.000               12.399          5.800          6.911          3.750          4.890          0.200          0.200             1.250          1.250          0.402          0.994         32.695
    21/Jul/1980        1500.000          14.469        559.198               12.526          3.200          3.272          4.300          4.378          1.300          1.300             3.480          3.480          0.294          0.995         33.030
    22/Jul/1980        1512.715           4.515          0.000               12.657          3.200          3.267          4.250          4.314          5.500          5.500             4.630          4.630          0.231          0.990         35.741
    23/Jul/1980        1511.316          -1.364          0.000               12.792          1.000          0.966          4.550          4.521          3.600          3.600             4.660          4.660          0.231          0.987         36.367
    24/Jul/1980        1537.797          27.264          0.000               12.932          6.000          7.119          6.400          7.381          0.300          0.300             2.560          2.560          0.444          0.990         34.389
    25/Jul/1980        1556.846          19.507          0.000               13.075          5.300          5.991          4.250          4.806          0.000          0.000             3.750          3.750          0.307          0.994         33.127
    26/Jul/1980        1590.943          35.477          0.000               13.222          5.800          6.738          6.600          7.557          0.000          0.000             1.470          1.470          0.657          0.996         32.218
    27/Jul/1980        1623.192          33.415          0.000               13.373          6.000          7.026          6.800          7.846          0.000          0.000             1.380          1.380          0.564          0.999         31.700
    28/Jul/1980        1645.215          22.604          0.000               13.528          5.800          6.679          4.100          4.963          0.000          0.000             1.850          1.850          0.358          1.000         31.483
    29/Jul/1980        1666.839          22.117          0.000               13.687          6.500          7.775          4.050          5.353          0.000          0.000             1.150          1.150          0.374          1.000         31.238
    30/Jul/1980        1686.640          20.255          0.000               13.850          6.400          7.572          3.650          4.348          0.000          0.000             5.740          5.740          0.298          1.000         31.023
    31/Jul/1980        1705.861          19.624          0.000               14.016          4.600          4.903          4.650          4.965          0.000          0.000             2.420          2.420          0.275          1.000         30.864
    01/Aug/1980        1712.611           7.003          0.000               14.187          2.600          2.577          6.850          6.825          0.000          0.000             2.860          2.860          0.418          1.000         30.763
    02/Aug/1980        1751.726          40.442          0.000               14.361          6.800          8.108          7.750          8.399         14.400         14.400             7.150          7.150          0.574          0.985         39.431
    03/Aug/1980        1783.664          32.774          0.000               14.538          6.800          8.067          6.850          7.788          0.000          0.000             3.840          3.840          0.440          0.988         36.000
    04/Aug/1980        1815.473          32.706          0.000               14.719          6.500          7.547          5.100          5.933          0.000          0.000             3.430          3.430          0.437          0.992         33.960
    05/Aug/1980        1857.829          43.740          0.000               14.904          7.200          8.639          6.950          8.066          0.200          0.200             3.320          3.320          0.586          0.995         32.769
    06/Aug/1980        1910.312          54.429          0.000               15.093          7.700          9.430          9.300         10.278          4.400          4.400             5.780          5.780          0.821          0.992         34.400
    07/Aug/1980        1921.889          11.893          0.000               15.284          2.900          2.879          5.450          5.436          9.100          9.100             6.920          6.920          0.250          0.983         38.759
    08/Aug/1980        1945.646          24.311          0.000               15.480          5.100          5.428          5.750          6.046          0.000          0.000             3.550          3.550          0.314          0.987         35.767
    09/Aug/1980        1974.393          29.397          0.000               15.678          8.200         10.122          4.300          6.062          0.000          0.000             1.640          1.640          0.448          0.991         33.670
    10/Aug/1980        2000.224          26.513          0.000               15.881          8.700         10.922          3.250          4.769          0.000          0.000             3.940          3.940          0.408          0.995         32.390
    11/Aug/1980        1500.000          32.183        531.240               16.086          5.100          5.379          7.850          8.066          0.000          0.000             4.980          4.980          0.656          0.998         31.858
    12/Aug/1980        1507.562          -0.797          0.000               16.295          4.600          4.751         13.100         13.197          0.000          0.000             7.210          7.210          0.897          1.000         31.454
    13/Aug/1980        1540.256          33.413          0.000               16.507          7.200          8.275         11.850         12.559          6.000          6.000             4.970          4.970          0.832          0.994         34.615
    14/Aug/1980        1587.998          49.417          0.000               16.722          8.000          9.501          8.150          9.043          0.000          0.000             5.500          5.500          0.720          0.996         32.893
    15/Aug/1980        1583.402          -5.565          0.000               16.940          2.200          2.144         10.400         10.368          0.600          0.600             7.290          7.290          0.689          0.998         32.721
    16/Aug/1980        1578.764          -5.409          0.000               17.161          1.200          1.156          8.650          8.626         10.500         10.500             7.880          7.880          0.447          0.985         38.676
    17/Aug/1980        1600.004          21.612          0.000               17.385          5.500          5.783          5.450          5.657          1.000          1.000             5.430          5.430          0.266          0.986         36.285
    18/Aug/1980        1639.419          40.434          0.000               17.612          9.600         11.926          5.350          7.164          0.000          0.000             2.800          2.800          0.548          0.991         33.803
    19/Aug/1980        1686.951          49.027          0.000               17.843          8.400          9.870          6.800          7.874          0.000          0.000             3.800          3.800          0.614          0.995         32.431
    20/Aug/1980        1703.797          17.311          0.000               18.076          3.900          3.897          6.300          6.295          0.200          0.200             2.150          2.150          0.320          0.998         32.189
    21/Aug/1980        1734.630          31.516          0.000               18.311          9.900         12.215          4.050          6.045          0.000          0.000             1.970          1.970          0.476          0.999         31.479
    22/Aug/1980        1788.186          55.107          0.000               18.550         10.400         12.980          5.950          7.422          0.000          0.000             5.300          5.300          0.618          1.000         30.981
    23/Aug/1980        1860.468          74.615          0.000               18.791         10.600         13.237         10.950         12.914          0.000          0.000             3.060          3.060          0.928          1.000         30.401
    24/Aug/1980        1930.431          72.232          0.000               19.035         10.400         12.824          9.200         10.787          0.000          0.000             4.220          4.220          0.817          1.000         29.761
    25/Aug/1980        1949.325          18.863          0.000               19.281          5.800          6.017         12.450         12.585          0.000          0.000             7.030          7.030          0.895          1.000         29.320
    26/Aug/1980        1943.806          -6.401          0.000               19.530          1.000          0.960          9.500          9.457          2.400          2.400             2.490          2.490          0.469          1.000         29.999
    27/Aug/1980        2006.094          64.096          0.000               19.781         10.600         12.923          7.650          9.430          0.200          0.200             2.950          2.950          0.684          1.000         29.499
    28/Aug/1980        2040.040          34.830          0.000               20.034          6.000          6.209          5.500          5.698          0.000          0.000             3.590          3.590          0.376          1.000         29.319
    29/Aug/1980        2105.204          67.018          0.000               20.290         10.900         13.261          7.700          9.159          0.000          0.000             4.720          4.720          0.660          1.000         28.731
    30/Aug/1980        2167.609          64.359          0.000               20.548          8.900         10.039         10.400         11.239          0.000          0.000             3.990          3.990          0.852          1.000         28.216
    31/Aug/1980        2246.721          81.607          0.000               20.808         11.100         13.431          9.000         10.493          0.000          0.000             4.440          4.440          0.809          1.000         27.505
    01/Sep/1980        1500.000          17.947        764.593               21.071          5.300          5.348         11.400         11.438          0.000          0.000             6.660          6.660          0.861          1.000         27.101
    02/Sep/1980        1549.351          40.144          0.000               21.335          8.000          8.636         11.400         11.871          0.000          0.000             4.510          4.510          0.840          1.000         26.490
    03/Sep/1980        1587.143          38.287          0.000               21.601          8.400          9.144         13.200         13.793          0.000          0.000             3.760          3.760          0.912          1.000         25.916
    04/Sep/1980        1611.793          25.353          0.000               21.869          5.100          5.102          7.950          7.954          0.500          0.500             2.890          2.890          0.624          1.000         25.940
    05/Sep/1980        1672.827          62.620          0.000               22.139         11.600         13.837          8.650         10.409          0.300          0.300             2.770          2.770          0.667          1.000         25.402
    06/Sep/1980        1732.826          61.787          0.000               22.411          9.900         11.143          6.800          8.051          0.000          0.000             1.300          1.300          0.673          1.000         24.818
    07/Sep/1980        1801.902          71.029          0.000               22.685         12.300         14.794          6.750          8.536          0.000          0.000             3.440          3.440          0.708          1.000         24.055
    08/Sep/1980        1863.969          63.951          0.000               22.960          9.200         10.043          8.900          9.540          1.300          1.300             4.040          4.040          0.750          1.000         24.500
    09/Sep/1980        1923.850          61.411          0.000               23.236         12.300         14.627          5.400          6.568          1.200          1.200             6.470          6.470          0.564          1.000         24.530
    10/Sep/1980        1989.814          67.704          0.000               23.514          9.900         10.931         11.000         11.676          0.000          0.000             5.060          5.060          0.808          1.000         23.655
    11/Sep/1980        2069.244          81.736          0.000               23.794         10.900         12.328         10.700         11.523          0.000          0.000             5.810          5.810          0.869          1.000         22.731
    12/Sep/1980        2155.665          88.623          0.000               24.075         12.300         14.385         13.000         14.141          0.000          0.000             5.860          5.860          0.911          1.000         21.751
    13/Sep/1980        2195.082          40.371          0.000               24.357          9.400         10.108         10.700         11.309          0.000          0.000             3.180          3.180          0.713          1.000         21.197
    14/Sep/1980        2227.716          33.852          0.000               24.640         13.800         16.563          6.250          8.308          0.000          0.000             3.010          3.010          0.676          1.000         20.289
    15/Sep/1980        2270.981          44.942          0.000               24.924         13.300         15.693         10.100         11.697          0.000          0.000             4.070          4.070          0.917          1.000         31.685
    16/Sep/1980        2292.115          21.101          0.000               25.210          6.400          6.417         12.500         12.522          0.000          0.000             3.560          3.560          0.884          1.000         30.582
