ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.416          -7.869          0.000               10.779          2.400          2.415          8.850          8.868          0.000          0.000             4.190          4.190          0.612          1.000         31.909
    02/Jul/1980        1906.012          14.018          0.000               10.826          5.100          6.078         11.950         12.786          0.000          0.000             2.910          2.910          0.875          1.000         31.481
    03/Jul/1980        1917.880          12.331          0.000               10.877          4.800          5.583         11.100         11.892          0.200          0.200             1.720          1.720          0.844          1.000         31.276
    04/Jul/1980        1908.145          -9.764          0.000               10.932          0.700          0.675          4.750          4.724          1.400          1.400             3.410          3.410          0.254          1.000         31.679
    05/Jul/1980        1897.965         -10.707          0.000               10.992          1.200          1.166          7.500          7.464          0.400          0.400             2.780          2.780          0.360          1.000         31.847
    06/Jul/1980        1887.469         -11.090          0.000               11.056          0.700          0.675          7.350          7.316          0.000          0.000             1.030          1.030          0.334          1.000         31.784
    07/Jul/1980        1909.615          23.069          0.000               11.124          5.500          6.687          6.550          7.484          0.000          0.000             3.400          3.400          0.487          1.000         31.506
    08/Jul/1980        1907.876          -1.559          0.000               11.197          2.400          2.408          7.250          7.260          0.000          0.000             4.910          4.910          0.505          1.000         31.402
    09/Jul/1980        1921.316          14.190          0.000               11.273          4.300          4.770          8.450          8.867          0.000          0.000             3.330          3.330          0.609          1.000         31.179
    10/Jul/1980        1931.151          10.160          0.000               11.355          4.100          4.479          4.500          4.809          0.000          0.000             4.260          4.260          0.258          1.000         31.015
    11/Jul/1980        1925.780          -5.432          0.000               11.440          1.400          1.365          2.550          2.519          1.700          1.700             4.320          4.320          0.050          1.000         31.522
    12/Jul/1980        1926.157           0.608          0.000               11.530          1.700          1.668          4.550          4.526          0.700          0.700             5.790          5.790          0.246          1.000         31.718
    13/Jul/1980        1917.177          -9.363          0.000               11.624          0.500          0.480          5.850          5.830          4.300          4.300             3.340          3.340          0.266          1.000         34.391
    14/Jul/1980        1940.807          24.532          0.000               11.722          5.500          6.555          5.800          6.713          0.200          0.200             2.720          2.720          0.468          1.000         33.203
    15/Jul/1980        1939.780          -1.019          0.000               11.824          2.400          2.398          2.300          2.298         15.500         15.500             6.260          6.260          0.085          1.000         43.377
    16/Jul/1980        1944.031           4.424          0.000               11.931          2.200          2.183          4.550          4.531          5.800          5.800             2.910          2.910          0.206          1.000         43.887
    17/Jul/1980        1968.238          24.992          0.000               12.042          6.400          8.020          4.950          6.579          0.000          0.000             1.040          1.040          0.493          1.000         38.663
    18/Jul/1980        1979.294          11.442          0.000               12.156          6.500          8.166          2.700          4.114          0.000          0.000             2.430          2.430          0.325          1.000         35.533
    19/Jul/1980        2012.077          34.079          0.000               12.276          6.000          7.272          6.250          7.547          0.000          0.000             1.170          1.170          0.608          1.000         33.667
    20/Jul/1980        2031.966          20.566          0.000               12.399          5.800          6.911          3.750          4.890          0.200          0.200             1.250          1.250          0.401          1.000         32.704
    21/Jul/1980        1500.000          13.595        545.066               12.526          3.200          3.272          4.300          4.378          1.300          1.300             3.480          3.480          0.293          1.000         33.029
    22/Jul/1980        1511.915           3.839          0.000               12.657          3.200          3.267          4.250          4.314          5.500          5.500             4.630          4.630          0.230          1.000         35.736
    23/Jul/1980        1510.415          -1.475          0.000               12.792          1.000          0.966          4.550          4.521          3.600          3.600             4.660          4.660          0.230          1.000         36.364
    24/Jul/1980        1535.354          25.633          0.000               12.932          6.000          7.119          6.400          7.381          0.300          0.300             2.560          2.560          0.442          1.000         34.408
    25/Jul/1980        1553.181          18.237          0.000               13.075          5.300          5.991          4.250          4.806          0.000          0.000             3.750          3.750          0.306          1.000         33.129
    26/Jul/1980        1585.872          33.977          0.000               13.222          5.800          6.738          6.600          7.557          0.000          0.000             1.470          1.470          0.653          1.000         32.249
    27/Jul/1980        1616.519          31.709          0.000               13.373          6.000          7.026          6.800          7.846          0.000          0.000             1.380          1.380          0.562          1.000         31.713
    28/Jul/1980        1637.109          21.114          0.000               13.528          5.800          6.679          4.100          4.963          0.000          0.000             1.850          1.850          0.357          1.000         31.484
