ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1806.681         -10.661          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1784.708         -11.302          0.000               10.808          5.100          6.057         11.950         13.299          0.000          2.910          0.907          1.000          1.000             1.000          1.000        174.647         31.389
    03/Jul/1980          1762.133         -10.485          0.000               10.857          4.800          5.467         11.100         14.388          0.200          1.720          0.966          1.000          1.000             1.000          1.000        173.733         31.125
    04/Jul/1980          1756.033         -10.653          0.000               10.911          0.700          0.646          4.750          5.675          1.400          3.410          0.342          1.000          1.000             1.000          1.000        175.083         31.522
    05/Jul/1980          1742.442         -11.823          0.000               10.969          1.200          1.115          7.500          8.982          0.400          2.780          0.503          1.000          1.000             1.000          1.000        175.380         31.569
    06/Jul/1980          1721.316         -12.350          0.000               11.031          0.700          0.646          7.350         12.850          0.000          1.030          0.808          1.000          1.000             1.000          1.000        175.237         31.523
    07/Jul/1980          1746.465          23.585          0.000               11.098          5.500          6.725          6.550          7.478          0.000          3.400          0.489          1.000          1.000             1.000          1.000        174.448         31.291
    08/Jul/1980          1741.942          -5.871          0.000               11.169          2.400          2.285          7.250          7.549          0.000          4.910          0.533          1.000          1.000             1.000          1.000        174.095         31.182
    09/Jul/1980          1746.763           7.001          0.000               11.244          4.300          4.547          8.450          9.426          0.000          3.330          0.659          1.000          1.000             1.000          1.000        173.401         30.950
    10/Jul/1980          1761.139           8.275          0.000               11.324          4.100          4.250          4.500          4.985          0.000          4.260          0.275          1.000          1.000             1.000          1.000        172.984         30.809
    11/Jul/1980          1763.591          -6.938          0.000               11.408          1.400          1.302          2.550          3.013          1.700          4.320          0.077          1.000          1.000             1.000          1.000        174.608         31.318
    12/Jul/1980          1763.300          -6.057          0.000               11.496          1.700          1.588          4.550          4.703          0.700          5.790          0.262          1.000          1.000             1.000          1.000        175.126         31.479
    13/Jul/1980          1753.919         -10.805          0.000               11.589          0.500          0.460          5.850          6.813          4.300          3.340          0.356          0.995          1.000             1.000          1.000        179.389         34.245
    14/Jul/1980          1771.625          17.279          0.000               11.685          5.500          6.417          5.800          7.329          0.200          2.720          0.526          0.996          1.000             1.000          1.000        178.815         33.085
    15/Jul/1980          1772.215          -8.239          0.000               11.786          2.400          2.272          2.300          2.408         15.500          6.260          0.092          0.976          1.000             1.000          1.000        193.770         43.287
