ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.324          -7.977          0.000                0.000          0.000          2.400          8.850          8.850         -0.100          0.000            -0.100          4.190          0.614          1.000         31.842
    02/Jul/1980        1916.861          25.495          0.000               10.826          5.100          7.440         11.950         13.749          0.000          0.000             2.910          2.910          0.928          1.000         31.321
    03/Jul/1980        1937.849          21.893          0.000               10.877          4.800          6.704         11.100         12.832          0.200          0.200             1.720          1.720          0.902          1.000         31.037
    04/Jul/1980        1928.157          -9.711          0.000               10.932          0.700          0.689          4.750          4.738          1.400          1.400             3.410          3.410          0.256          1.000         31.425
    05/Jul/1980        1918.017         -10.656          0.000               10.992          1.200          1.200          7.500          7.501          0.400          0.400             2.780          2.780          0.365          1.000         31.475
    06/Jul/1980        1907.522         -11.090          0.000               11.056          0.700          0.689          7.350          7.333          0.000          0.000             1.030          1.030          0.337          1.000         31.456
    07/Jul/1980        1935.165          28.748          0.000               11.124          5.500          8.212          6.550          8.482          0.000          0.000             3.400          3.400          0.580          1.000         31.151
    08/Jul/1980        1934.968           0.057          0.000               11.197          2.400          2.549          7.250          7.375          0.000          0.000             4.910          4.910          0.518          1.000         31.038
    09/Jul/1980        1954.189          20.230          0.000               11.273          4.300          5.473          8.450          9.382          0.000          0.000             3.330          3.330          0.656          1.000         30.758
    10/Jul/1980        1966.216          12.407          0.000               11.355          4.100          5.071          4.500          5.206          0.000          0.000             4.260          4.260          0.295          1.000         30.586
    11/Jul/1980        1961.159          -5.118          0.000               11.440          1.400          1.406          2.550          2.558          1.700          1.700             4.320          4.320          0.052          1.000         31.092
    12/Jul/1980        1962.370           1.479          0.000               11.530          1.700          1.727          4.550          4.575          0.700          0.700             5.790          5.790          0.251          1.000         31.244
    13/Jul/1980        1953.343          -9.410          0.000               11.624          0.500          0.488          5.850          5.837          4.300          4.300             3.340          3.340          0.267          0.997         34.106
    14/Jul/1980        1981.584          29.293          0.000               11.722          5.500          7.814          5.800          7.623          0.200          0.200             2.720          2.720          0.553          0.997         32.915
    15/Jul/1980        1981.005          -0.568          0.000               11.824          2.400          2.516          2.300          2.386         15.500         15.500             6.260          6.260          0.091          0.978         43.109
    16/Jul/1980        1986.277           5.480          0.000               11.931          2.200          2.276          4.550          4.638          5.800          5.800             2.910          2.910          0.216          0.973         43.605
    17/Jul/1980        2014.064          28.678          0.000               12.042          6.400          9.746          4.950          8.035          0.000          0.000             1.040          1.040          0.625          0.978         38.284
    18/Jul/1980        2026.700          13.062          0.000               12.156          6.500          9.902          2.700          5.349          0.000          0.000             2.430          2.430          0.441          0.985         35.181
    19/Jul/1980        2065.531          40.335          0.000               12.276          6.000          8.623          6.250          8.701          0.000          0.000             1.170          1.170          0.707          0.990         33.306
    20/Jul/1980        2088.193          23.419          0.000               12.399          5.800          8.090          3.750          5.906          0.200          0.200             1.250          1.250          0.497          0.995         32.407
    21/Jul/1980        1500.000          15.580        603.218               12.526          3.200          3.473          4.300          4.553          1.300          1.300             3.480          3.480          0.311          0.996         32.844
    22/Jul/1980        1517.051           8.464          0.000               12.657          3.200          3.461          4.250          4.463          5.500          5.500             4.630          4.630          0.178          0.991         35.644
    23/Jul/1980        1517.054           0.073          0.000               12.792          1.000          0.983          4.550          4.535          3.600          3.600             4.660          4.660          0.232          0.988         36.307
    24/Jul/1980        1546.130          29.890          0.000               12.932          6.000          8.228          6.400          8.197          0.300          0.300             2.560          2.560          0.520          0.990         34.264
    25/Jul/1980        1566.290          20.624          0.000               13.075          5.300          6.726          4.250          5.302          0.000          0.000             3.750          3.750          0.354          0.994         33.001
    26/Jul/1980        1604.656          39.855          0.000               13.222          5.800          7.656          6.600          8.344          0.000          0.000             1.470          1.470          0.720          0.997         32.063
    27/Jul/1980        1640.578          37.156          0.000               13.373          6.000          7.995          6.800          8.679          0.000          0.000             1.380          1.380          0.637          0.999         31.558
    28/Jul/1980        1663.830          23.839          0.000               13.528          5.800          7.516          4.100          5.656          0.000          0.000             1.850          1.850          0.423          1.000         31.321
    29/Jul/1980        1686.481          23.146          0.000               13.687          6.500          8.886          4.050          6.311          0.000          0.000             1.150          1.150          0.463          1.000         31.016
    30/Jul/1980        1707.155          21.130          0.000               13.850          6.400          8.586          3.650          4.857          0.000          0.000             5.740          5.740          0.345          1.000         30.751
    31/Jul/1980        1727.457          20.708          0.000               14.016          4.600          5.264          4.650          5.280          0.000          0.000             2.420          2.420          0.304          1.000         30.564
    01/Aug/1980        1735.115           7.931          0.000               14.187          2.600          2.654          6.850          6.915          0.000          0.000             2.860          2.860          0.427          1.000         30.446
    02/Aug/1980        1778.499          44.795          0.000               14.361          6.800          9.152          7.750          8.836         14.400         14.400             7.150          7.150          0.613          0.987         39.091
    03/Aug/1980        1812.988          35.346          0.000               14.538          6.800          9.058          6.850          8.410          0.000          0.000             3.840          3.840          0.498          0.990         35.717
    04/Aug/1980        1846.641          34.563          0.000               14.719          6.500          8.369          5.100          6.487          0.000          0.000             3.430          3.430          0.489          0.993         33.724
    05/Aug/1980        1892.492          47.278          0.000               14.904          7.200          9.690          6.950          8.759          0.200          0.200             3.320          3.320          0.646          0.996         32.540
    06/Aug/1980        1951.881          61.529          0.000               15.093          7.700         10.633          9.300         10.855          4.400          4.400             5.780          5.780          0.858          0.993         34.158
    07/Aug/1980        1964.275          12.709          0.000               15.284          2.900          2.954          5.450          5.490          9.100          9.100             6.920          6.920          0.256          0.984         38.608
    08/Aug/1980        1989.476          25.755          0.000               15.480          5.100          5.748          5.750          6.289          0.000          0.000             3.550          3.550          0.337          0.987         35.651
    09/Aug/1980        2019.336          30.509          0.000               15.678          8.200         11.334          4.300          7.010          0.000          0.000             1.640          1.640          0.536          0.991         33.490
    10/Aug/1980        2046.102          27.447          0.000               15.881          8.700         12.262          3.250          5.551          0.000          0.000             3.940          3.940          0.481          0.995         32.172
    11/Aug/1980        1500.000          35.093        579.963               16.086          5.100          5.648          7.850          8.242          0.000          0.000             4.980          4.980          0.672          0.999         31.704
    12/Aug/1980        1518.011           9.579          0.000               16.295          4.600          4.941         13.100         13.297          0.000          0.000             7.210          7.210          0.666          1.000         31.358
    13/Aug/1980        1563.113          46.285          0.000               16.507          7.200          8.945         11.850         12.935          6.000          6.000             4.970          4.970          0.856          0.994         34.429
    14/Aug/1980        1615.232          53.874          0.000               16.722          8.000         10.356          8.150          9.477          0.000          0.000             5.500          5.500          0.753          0.997         32.710
    15/Aug/1980        1610.826          -5.387          0.000               16.940          2.200          2.173         10.400         10.383          0.600          0.600             7.290          7.290          0.691          0.998         32.608
    16/Aug/1980        1606.371          -5.234          0.000               17.161          1.200          1.166          8.650          8.630         10.500         10.500             7.880          7.880          0.448          0.986         38.608
    17/Aug/1980        1628.771          22.764          0.000               17.385          5.500          6.016          5.450          5.801          1.000          1.000             5.430          5.430          0.279          0.987         36.226
    18/Aug/1980        1669.909          42.154          0.000               17.612          9.600         13.028          5.350          7.902          0.000          0.000             2.800          2.800          0.614          0.991         33.667
    19/Aug/1980        1720.373          51.975          0.000               17.843          8.400         10.591          6.800          8.326          0.000          0.000             3.800          3.800          0.653          0.995         32.287
    20/Aug/1980        1738.294          18.382          0.000               18.076          3.900          3.974          6.300          6.394          0.200          0.200             2.150          2.150          0.329          0.998         32.097
    21/Aug/1980        1770.256          32.640          0.000               18.311          9.900         13.210          4.050          6.783          0.000          0.000             1.970          1.970          0.544          1.000         31.371
    22/Aug/1980        1826.101          57.394          0.000               18.550         10.400         14.042          5.950          7.944          0.000          0.000             5.300          5.300          0.662          1.000         30.825
