ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1722.280          -9.049          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.750         31.839
    02/Jul/1980          1701.299          -9.770          0.000               10.808          5.100          6.057         11.950         13.299          0.000          2.910          0.906          1.000          1.000             1.000          1.000        174.667         31.396
    03/Jul/1980          1682.039          -6.766          0.000               10.857          4.800          5.467         11.100         14.388          0.200          1.720          0.965          1.000          1.000             1.000          1.000        173.771         31.139
    04/Jul/1980          1676.259          -9.138          0.000               10.911          0.700          0.646          4.750          5.675          1.400          3.410          0.345          1.000          1.000             1.000          1.000        175.121         31.537
    05/Jul/1980          1663.627         -10.045          0.000               10.969          1.200          1.115          7.500          8.982          0.400          2.780          0.504          1.000          1.000             1.000          1.000        175.416         31.583
    06/Jul/1980          1643.467         -10.979          0.000               11.031          0.700          0.646          7.350         12.850          0.000          1.030          0.807          1.000          1.000             1.000          1.000        175.273         31.535
    07/Jul/1980          1641.826          -2.315          0.000               11.098          5.500          6.725          6.550          7.478          0.000          3.400          0.491          1.000          1.000             1.000          1.000        174.492         31.306
    08/Jul/1980          1635.204          -7.136          0.000               11.169          2.400          2.285          7.250          7.549          0.000          4.910          0.534          1.000          1.000             1.000          1.000        174.140         31.197
    09/Jul/1980          1628.512          -3.905          0.000               11.244          4.300          4.547          8.450          9.426          0.000          3.330          0.659          1.000          1.000             1.000          1.000        173.456         30.970
    10/Jul/1980          1626.657          -6.958          0.000               11.324          4.100          4.250          4.500          4.985          0.000          4.260          0.277          1.000          1.000             1.000          1.000        173.039         30.828
    11/Jul/1980          1624.877         -10.041          0.000               11.408          1.400          1.302          2.550          3.013          1.700          4.320          0.080          1.000          1.000             1.000          1.000        174.661         31.337
