ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1893.404           2.792          0.000               10.779          2.400          2.415          8.850          8.868          0.000          0.000             4.190          4.190          0.612          1.000         31.841
    02/Jul/1980        1907.407          24.954          0.000               10.826          5.100          6.078         11.950         12.786          0.000          0.000             2.910          2.910          0.875          1.000         31.400
    03/Jul/1980        1919.570          23.503          0.000               10.877          4.800          5.583         11.100         11.892          0.200          0.200             1.720          1.720          0.844          1.000         31.183
    04/Jul/1980        1910.435          17.590          0.000               10.932          0.700          0.675          4.750          4.724          1.400          1.400             3.410          3.410          0.254          1.000         31.586
    05/Jul/1980        1900.663          16.631          0.000               10.992          1.200          1.166          7.500          7.464          0.400          0.400             2.780          2.780          0.360          1.000         31.649
    06/Jul/1980        1890.241          16.631          0.000               11.056          0.700          0.675          7.350          7.316          0.000          0.000             1.030          1.030          0.334          1.000         31.631
    07/Jul/1980        1912.104          33.989          0.000               11.124          5.500          6.687          6.550          7.484          0.000          0.000             3.400          3.400          0.487          1.000         31.400
    08/Jul/1980        1910.144           9.335          0.000               11.197          2.400          2.408          7.250          7.260          0.000          0.000             4.910          4.910          0.505          1.000         31.295
    09/Jul/1980        1923.334          25.092          0.000               11.273          4.300          4.770          8.450          8.867          0.000          0.000             3.330          3.330          0.609          1.000         31.065
    10/Jul/1980        1933.070          20.818          0.000               11.355          4.100          4.479          4.500          4.809          0.000          0.000             4.260          4.260          0.258          1.000         30.920
    11/Jul/1980        1927.635           7.705          0.000               11.440          1.400          1.365          2.550          2.519          1.700          1.700             4.320          4.320          0.050          1.000         31.433
