ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1890.062         -10.223          0.000               10.779          2.400          2.415          8.850          8.868          0.000          0.000             4.190          4.190          0.612          1.000         31.909
    02/Jul/1980        1901.405          11.765          0.000               10.826          5.100          6.078         11.950         12.786          0.000          0.000             2.910          2.910          0.875          1.000         31.483
    03/Jul/1980        1911.055          10.115          0.000               10.877          4.800          5.583         11.100         11.892          0.200          0.200             1.720          1.720          0.844          1.000         31.281
    04/Jul/1980        1899.117         -11.968          0.000               10.932          0.700          0.675          4.750          4.724          1.400          1.400             3.410          3.410          0.254          1.000         31.684
    05/Jul/1980        1886.962         -12.680          0.000               10.992          1.200          1.166          7.500          7.464          0.400          0.400             2.780          2.780          0.360          1.000         31.865
    06/Jul/1980        1874.616         -12.941          0.000               11.056          0.700          0.675          7.350          7.316          0.000          0.000             1.030          1.030          0.334          1.000         31.802
    07/Jul/1980        1895.089          21.397          0.000               11.124          5.500          6.687          6.550          7.484          0.000          0.000             3.400          3.400          0.487          1.000         31.510
    08/Jul/1980        1891.840          -3.066          0.000               11.197          2.400          2.408          7.250          7.260          0.000          0.000             4.910          4.910          0.505          1.000         31.406
    09/Jul/1980        1903.935          12.850          0.000               11.273          4.300          4.770          8.450          8.867          0.000          0.000             3.330          3.330          0.609          1.000         31.184
    10/Jul/1980        1912.389           8.780          0.000               11.355          4.100          4.479          4.500          4.809          0.000          0.000             4.260          4.260          0.258          1.000         31.019
    11/Jul/1980        1905.786          -6.664          0.000               11.440          1.400          1.365          2.550          2.519          1.700          1.700             4.320          4.320          0.050          1.000         31.526
    12/Jul/1980        1905.205          -0.349          0.000               11.530          1.700          1.668          4.550          4.526          0.700          0.700             5.790          5.790          0.246          1.000         31.732
    13/Jul/1980        1895.359         -10.227          0.000               11.624          0.500          0.480          5.850          5.830          4.300          4.300             3.340          3.340          0.266          1.000         34.399
    14/Jul/1980        1918.287          23.831          0.000               11.722          5.500          6.555          5.800          6.713          0.200          0.200             2.720          2.720          0.468          1.000         33.205
    15/Jul/1980        1916.595          -1.684          0.000               11.824          2.400          2.398          2.300          2.298         15.500         15.500             6.260          6.260          0.085          1.000         43.378
    16/Jul/1980        1920.399           3.978          0.000               11.931          2.200          2.183          4.550          4.530          5.800          5.800             2.910          2.910          0.206          1.000         43.887
    17/Jul/1980        1944.208          24.594          0.000               12.042          6.400          8.020          4.950          6.579          0.000          0.000             1.040          1.040          0.493          1.000         38.661
    18/Jul/1980        1954.874          11.052          0.000               12.156          6.500          8.166          2.700          4.114          0.000          0.000             2.430          2.430          0.325          1.000         35.531
    19/Jul/1980        1987.516          33.941          0.000               12.276          6.000          7.272          6.250          7.546          0.000          0.000             1.170          1.170          0.608          1.000         33.666
    20/Jul/1980        2007.165          20.328          0.000               12.399          5.800          6.911          3.750          4.890          0.200          0.200             1.250          1.250          0.401          1.000         32.705
    21/Jul/1980        1500.000          13.487        520.157               12.526          3.200          3.272          4.300          4.378          1.300          1.300             3.480          3.480          0.293          1.000         33.029
    22/Jul/1980        1511.882           4.133          0.000               12.657          3.200          3.267          4.250          4.314          5.500          5.500             4.630          4.630          0.230          1.000         35.735
    23/Jul/1980        1510.337          -1.516          0.000               12.792          1.000          0.966          4.550          4.521          3.600          3.600             4.660          4.660          0.230          1.000         36.364
    24/Jul/1980        1535.456          25.820          0.000               12.932          6.000          7.119          6.400          7.381          0.300          0.300             2.560          2.560          0.443          1.000         34.406
    25/Jul/1980        1553.328          18.286          0.000               13.075          5.300          5.991          4.250          4.806          0.000          0.000             3.750          3.750          0.306          1.000         33.127
    26/Jul/1980        1586.387          34.360          0.000               13.222          5.800          6.738          6.600          7.557          0.000          0.000             1.470          1.470          0.653          1.000         32.248
    27/Jul/1980        1617.307          31.992          0.000               13.373          6.000          7.026          6.800          7.846          0.000          0.000             1.380          1.380          0.562          1.000         31.713
    28/Jul/1980        1637.933          21.154          0.000               13.528          5.800          6.679          4.100          4.963          0.000          0.000             1.850          1.850          0.357          1.000         31.481
    29/Jul/1980        1658.080          20.591          0.000               13.687          6.500          7.775          4.050          5.353          0.000          0.000             1.150          1.150          0.372          1.000         31.237
    30/Jul/1980        1676.540          18.871          0.000               13.850          6.400          7.572          3.650          4.348          0.000          0.000             5.740          5.740          0.297          1.000         31.012
    31/Jul/1980        1694.659          18.476          0.000               14.016          4.600          4.903          4.650          4.965          0.000          0.000             2.420          2.420          0.274          1.000         30.850
    01/Aug/1980        1701.317           6.902          0.000               14.187          2.600          2.577          6.850          6.825          0.000          0.000             2.860          2.860          0.417          1.000         30.752
    02/Aug/1980        1738.876          38.778          0.000               14.361          6.800          8.108          7.750          8.399         14.400         14.400             7.150          7.150          0.571          1.000         39.433
    03/Aug/1980        1768.978          30.840          0.000               14.538          6.800          8.067          6.850          7.788          0.000          0.000             3.840          3.840          0.439          1.000         35.989
    04/Aug/1980        1798.939          30.777          0.000               14.719          6.500          7.547          5.100          5.933          0.000          0.000             3.430          3.430          0.435          1.000         33.953
    05/Aug/1980        1839.097          41.416          0.000               14.904          7.200          8.639          6.950          8.066          0.200          0.200             3.320          3.320          0.583          1.000         32.775
    06/Aug/1980        1889.729          52.463          0.000               15.093          7.700          9.430          9.300         10.277          4.400          4.400             5.780          5.780          0.817          1.000         34.426
    07/Aug/1980        1900.654          11.199          0.000               15.284          2.900          2.879          5.450          5.436          9.100          9.100             6.920          6.920          0.250          1.000         38.751
    08/Aug/1980        1922.916          22.747          0.000               15.480          5.100          5.428          5.750          6.046          0.000          0.000             3.550          3.550          0.313          1.000         35.767
    09/Aug/1980        1949.569          27.238          0.000               15.678          8.200         10.122          4.300          6.062          0.000          0.000             1.640          1.640          0.447          1.000         33.687
    10/Aug/1980        1973.545          24.599          0.000               15.881          8.700         10.922          3.250          4.769          0.000          0.000             3.940          3.940          0.407          1.000         32.393
