ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.544          -7.732          0.000               10.779          2.400          2.415          8.850          8.868          0.000          0.000             4.190          4.190          0.612          1.000         31.909
    02/Jul/1980        1906.821          14.742          0.000               10.826          5.100          6.078         11.950         12.786          0.000          0.000             2.910          2.910          0.875          1.000         31.481
    03/Jul/1980        1919.281          12.962          0.000               10.877          4.800          5.583         11.100         11.892          0.200          0.200             1.720          1.720          0.844          1.000         31.276
    04/Jul/1980        1909.566          -9.740          0.000               10.932          0.700          0.675          4.750          4.724          1.400          1.400             3.410          3.410          0.254          1.000         31.679
    05/Jul/1980        1899.401         -10.688          0.000               10.992          1.200          1.166          7.500          7.464          0.400          0.400             2.780          2.780          0.360          1.000         31.847
    06/Jul/1980        1888.905         -11.090          0.000               11.056          0.700          0.675          7.350          7.316          0.000          0.000             1.030          1.030          0.334          1.000         31.784
    07/Jul/1980        1912.580          24.679          0.000               11.124          5.500          6.687          6.550          7.484          0.000          0.000             3.400          3.400          0.487          1.000         31.506
    08/Jul/1980        1911.010          -1.376          0.000               11.197          2.400          2.408          7.250          7.260          0.000          0.000             4.910          4.910          0.505          1.000         31.402
    09/Jul/1980        1925.110          14.897          0.000               11.273          4.300          4.770          8.450          8.867          0.000          0.000             3.330          3.330          0.609          1.000         31.179
    10/Jul/1980        1935.936          11.184          0.000               11.355          4.100          4.479          4.500          4.809          0.000          0.000             4.260          4.260          0.258          1.000         31.014
    11/Jul/1980        1930.792          -5.205          0.000               11.440          1.400          1.365          2.550          2.519          1.700          1.700             4.320          4.320          0.050          1.000         31.522
    12/Jul/1980        1931.385           0.841          0.000               11.530          1.700          1.668          4.550          4.526          0.700          0.700             5.790          5.790          0.246          1.000         31.717
    13/Jul/1980        1922.409          -9.358          0.000               11.624          0.500          0.480          5.850          5.830          4.300          4.300             3.340          3.340          0.266          0.995         34.390
    14/Jul/1980        1947.585          26.150          0.000               11.722          5.500          6.555          5.800          6.713          0.200          0.200             2.720          2.720          0.468          0.996         33.203
    15/Jul/1980        1946.866          -0.709          0.000               11.824          2.400          2.398          2.300          2.298         15.500         15.500             6.260          6.260          0.085          0.976         43.377
    16/Jul/1980        1951.447           4.774          0.000               11.931          2.200          2.183          4.550          4.531          5.800          5.800             2.910          2.910          0.206          0.972         43.887
    17/Jul/1980        1977.288          26.682          0.000               12.042          6.400          8.020          4.950          6.579          0.000          0.000             1.040          1.040          0.493          0.978         38.663
    18/Jul/1980        1989.318          12.441          0.000               12.156          6.500          8.166          2.700          4.114          0.000          0.000             2.430          2.430          0.325          0.984         35.533
    19/Jul/1980        2023.864          35.928          0.000               12.276          6.000          7.272          6.250          7.547          0.000          0.000             1.170          1.170          0.608          0.990         33.667
    20/Jul/1980        2045.164          22.021          0.000               12.399          5.800          6.911          3.750          4.890          0.200          0.200             1.250          1.250          0.401          0.994         32.705
    21/Jul/1980        1500.000          14.369        559.007               12.526          3.200          3.272          4.300          4.378          1.300          1.300             3.480          3.480          0.293          0.995         33.029
    22/Jul/1980        1512.634           4.425          0.000               12.657          3.200          3.267          4.250          4.314          5.500          5.500             4.630          4.630          0.230          0.990         35.736
    23/Jul/1980        1511.216          -1.386          0.000               12.792          1.000          0.966          4.550          4.521          3.600          3.600             4.660          4.660          0.230          0.987         36.364
    24/Jul/1980        1537.598          27.143          0.000               12.932          6.000          7.119          6.400          7.381          0.300          0.300             2.560          2.560          0.442          0.990         34.408
    25/Jul/1980        1556.593          19.439          0.000               13.075          5.300          5.991          4.250          4.806          0.000          0.000             3.750          3.750          0.306          0.994         33.130
    26/Jul/1980        1590.555          35.317          0.000               13.222          5.800          6.738          6.600          7.557          0.000          0.000             1.470          1.470          0.653          0.996         32.250
    27/Jul/1980        1622.706          33.291          0.000               13.373          6.000          7.026          6.800          7.846          0.000          0.000             1.380          1.380          0.562          0.999         31.714
    28/Jul/1980        1644.670          22.528          0.000               13.528          5.800          6.679          4.100          4.963          0.000          0.000             1.850          1.850          0.357          1.000         31.484
    29/Jul/1980        1666.231          22.037          0.000               13.687          6.500          7.775          4.050          5.353          0.000          0.000             1.150          1.150          0.372          1.000         31.241
    30/Jul/1980        1685.976          20.186          0.000               13.850          6.400          7.572          3.650          4.348          0.000          0.000             5.740          5.740          0.297          1.000         31.018
    31/Jul/1980        1705.127          19.540          0.000               14.016          4.600          4.903          4.650          4.965          0.000          0.000             2.420          2.420          0.274          1.000         30.858
    01/Aug/1980        1711.864           6.989          0.000               14.187          2.600          2.577          6.850          6.825          0.000          0.000             2.860          2.860          0.417          1.000         30.761
    02/Aug/1980        1750.918          40.353          0.000               14.361          6.800          8.108          7.750          8.399         14.400         14.400             7.150          7.150          0.571          0.985         39.444
    03/Aug/1980        1782.787          32.679          0.000               14.538          6.800          8.067          6.850          7.788          0.000          0.000             3.840          3.840          0.439          0.988         35.998
    04/Aug/1980        1814.519          32.604          0.000               14.719          6.500          7.547          5.100          5.933          0.000          0.000             3.430          3.430          0.435          0.992         33.959
    05/Aug/1980        1856.739          43.567          0.000               14.904          7.200          8.639          6.950          8.066          0.200          0.200             3.320          3.320          0.583          0.995         32.781
    06/Aug/1980        1909.153          54.334          0.000               15.093          7.700          9.430          9.300         10.278          4.400          4.400             5.780          5.780          0.817          0.992         34.427
    07/Aug/1980        1920.721          11.871          0.000               15.284          2.900          2.879          5.450          5.436          9.100          9.100             6.920          6.920          0.250          0.983         38.752
    08/Aug/1980        1944.414          24.228          0.000               15.480          5.100          5.428          5.750          6.046          0.000          0.000             3.550          3.550          0.313          0.987         35.770
