ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1806.681         -10.661          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1787.331         -11.152          0.000               10.808          5.100          6.057         11.950         13.299          0.000          2.910          0.907          1.000          1.000             1.000          1.000        174.647         31.389
    03/Jul/1980          1773.588          -7.549          0.000               10.857          4.800          5.467         11.100         14.388          0.200          1.720          0.966          1.000          1.000             1.000          1.000        173.733         31.125
    04/Jul/1980          1769.764          -9.616          0.000               10.911          0.700          0.646          4.750          5.675          1.400          3.410          0.342          1.000          1.000             1.000          1.000        175.083         31.522
    05/Jul/1980          1759.713         -10.477          0.000               10.969          1.200          1.115          7.500          8.982          0.400          2.780          0.503          1.000          1.000             1.000          1.000        175.379         31.568
    06/Jul/1980          1749.299         -11.090          0.000               11.031          0.700          0.646          7.350         12.850          0.000          1.030          0.808          1.000          1.000             1.000          1.000        175.236         31.523
    07/Jul/1980          1769.363          17.959          0.000               11.098          5.500          6.725          6.550          7.478          0.000          3.400          0.489          1.000          1.000             1.000          1.000        174.445         31.290
    08/Jul/1980          1765.937          -4.128          0.000               11.169          2.400          2.285          7.250          7.549          0.000          4.910          0.533          1.000          1.000             1.000          1.000        174.090         31.180
    09/Jul/1980          1776.085          11.691          0.000               11.244          4.300          4.547          8.450          9.426          0.000          3.330          0.659          1.000          1.000             1.000          1.000        173.393         30.948
    10/Jul/1980          1787.920           6.039          0.000               11.324          4.100          4.250          4.500          4.985          0.000          4.260          0.275          1.000          1.000             1.000          1.000        172.974         30.806
    11/Jul/1980          1789.655          -7.325          0.000               11.408          1.400          1.302          2.550          3.013          1.700          4.320          0.077          1.000          1.000             1.000          1.000        174.597         31.314
    12/Jul/1980          1788.484          -6.057          0.000               11.496          1.700          1.588          4.550          4.703          0.700          5.790          0.262          1.000          1.000             1.000          1.000        175.114         31.475
    13/Jul/1980          1781.297          -9.285          0.000               11.589          0.500          0.460          5.850          6.813          4.300          3.340          0.356          0.995          1.000             1.000          1.000        179.376         34.243
    14/Jul/1980          1790.205           6.807          0.000               11.685          5.500          6.417          5.800          7.329          0.200          2.720          0.526          0.996          1.000             1.000          1.000        178.799         33.082
    15/Jul/1980          1790.372          -7.705          0.000               11.786          2.400          2.272          2.300          2.408         15.500          6.260          0.091          0.976          1.000             1.000          1.000        193.758         43.284
    16/Jul/1980          1785.557          -8.051          0.000               11.891          2.200          2.071          4.550          5.871          5.800          2.910          0.325          0.972          1.000             1.000          1.000        197.777         43.772
    17/Jul/1980          1779.806          -8.252          0.000               12.001          6.400          8.123          4.950         10.309          0.000          1.040          0.800          0.978          1.000             1.000          1.000        193.799         38.406
    18/Jul/1980          1778.442          -8.052          0.000               12.114          6.500          8.270          2.700          4.585          0.000          2.430          0.368          0.986          1.000             1.000          1.000        189.799         35.368
    19/Jul/1980          1770.155          -8.222          0.000               12.232          6.000          7.126          6.250         11.089          0.000          1.170          0.871          0.991          1.000             1.000          1.000        185.466         33.437
    20/Jul/1980          1766.743          -8.047          0.000               12.354          5.800          6.682          3.750          8.297          0.200          1.250          0.702          0.996          1.000             1.000          1.000        182.047         32.488
    21/Jul/1980          1487.536          -7.878        299.705               12.479          3.200          3.080          4.300          5.152          1.300          3.480          0.363          0.996          1.000             1.000          1.000        181.148         32.898
    22/Jul/1980          1478.606         -11.443          0.000               12.609          3.200          3.075          4.250          4.609          5.500          4.630          0.256          0.990          1.000             1.000          1.000        184.856         35.679
    23/Jul/1980          1474.512          -5.966          0.000               12.743          1.000          0.923          4.550          4.899          3.600          4.660          0.263          0.988          1.000             1.000          1.000        186.895         36.329
    24/Jul/1980          1468.298          -5.198          0.000               12.881          6.000          6.825          6.400          8.084          0.300          2.560          0.507          0.991          1.000             1.000          1.000        184.744         34.354
    25/Jul/1980          1465.124          -5.576          0.000               13.023          5.300          5.633          4.250          4.939          0.000          3.750          0.317          0.994          1.000             1.000          1.000        182.557         33.112
    26/Jul/1980          1457.548          -6.284          0.000               13.169          5.800          6.376          6.600         10.393          0.000          1.470          0.860          0.997          1.000             1.000          1.000        179.924         32.145
    27/Jul/1980          1450.197          -5.865          0.000               13.319          6.000          6.659          6.800         10.846          0.000          1.380          0.802          1.000          1.000             1.000          1.000        177.751         31.586
    28/Jul/1980          1446.737          -6.212          0.000               13.473          5.800          6.284          4.100          6.935          0.000          1.850          0.538          1.000          1.000             1.000          1.000        176.289         31.356
    29/Jul/1980          1443.360          -6.055          0.000               13.630          6.500          7.414          4.050          8.828          0.000          1.150          0.681          1.000          1.000             1.000          1.000        174.816         31.037
    30/Jul/1980          1440.641          -5.863          0.000               13.792          6.400          7.172          3.650          3.803          0.000          5.740          0.245          1.000          1.000             1.000          1.000        173.996         30.831
    31/Jul/1980          1436.536          -5.539          0.000               13.957          4.600          4.563          4.650          6.481          0.000          2.420          0.412          1.000          1.000             1.000          1.000        173.480         30.654
    01/Aug/1980          1428.544          -5.966          0.000               14.126          2.600          2.435          6.850          8.162          0.000          2.860          0.538          1.000          1.000             1.000          1.000        173.146         30.542
    02/Aug/1980          1425.120           0.119          0.000               14.299          6.800          7.673          7.750          7.802         14.400          7.150          0.517          0.985          1.000             1.000          1.000        186.414         39.260
    03/Aug/1980          1433.902          10.694          0.000               14.475          6.800          7.603          6.850          7.475          0.000          3.840          0.407          0.989          1.000             1.000          1.000        184.937         35.906
    04/Aug/1980          1434.822          -0.023          0.000               14.655          6.500          7.046          5.100          5.946          0.000          3.430          0.433          0.992          1.000             1.000          1.000        183.027         33.910
    05/Aug/1980          1437.154           4.232          0.000               14.839          7.200          8.158          6.950          7.865          0.200          3.320          0.563          0.995          1.000             1.000          1.000        181.009         32.745
    06/Aug/1980          1444.406          12.720          0.000               15.026          7.700          8.993          9.300          9.444          4.400          5.780          0.759          0.992          1.000             1.000          1.000        182.823         34.420
    07/Aug/1980          1447.620           2.642          0.000               15.217          2.900          2.715          5.450          5.511          9.100          6.920          0.251          0.983          1.000             1.000          1.000        190.180         38.767
