ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1809.365          -7.977          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1815.463          14.297          0.000               10.808          5.100          6.057         11.950         13.299          0.000          2.910          0.907          1.000          1.000             1.000          1.000        174.646         31.389
    03/Jul/1980          1820.867          11.598          0.000               10.857          4.800          5.467         11.100         14.388          0.200          1.720          0.966          1.000          1.000             1.000          1.000        173.730         31.124
    04/Jul/1980          1816.858          -9.801          0.000               10.911          0.700          0.646          4.750          5.675          1.400          3.410          0.341          1.000          1.000             1.000          1.000        175.080         31.522
    05/Jul/1980          1806.408         -10.877          0.000               10.969          1.200          1.115          7.500          8.982          0.400          2.780          0.503          1.000          1.000             1.000          1.000        175.377         31.568
    06/Jul/1980          1795.993         -11.090          0.000               11.031          0.700          0.646          7.350         12.850          0.000          1.030          0.808          1.000          1.000             1.000          1.000        175.232         31.522
    07/Jul/1980          1822.983          24.886          0.000               11.098          5.500          6.725          6.550          7.478          0.000          3.400          0.489          1.000          1.000             1.000          1.000        174.436         31.288
    08/Jul/1980          1821.082          -2.601          0.000               11.169          2.400          2.285          7.250          7.549          0.000          4.910          0.533          1.000          1.000             1.000          1.000        174.079         31.177
    09/Jul/1980          1832.653          13.117          0.000               11.244          4.300          4.547          8.450          9.426          0.000          3.330          0.660          1.000          1.000             1.000          1.000        173.375         30.943
    10/Jul/1980          1849.197          10.750          0.000               11.324          4.100          4.250          4.500          4.985          0.000          4.260          0.275          1.000          1.000             1.000          1.000        172.954         30.800
    11/Jul/1980          1852.982          -5.274          0.000               11.408          1.400          1.302          2.550          3.013          1.700          4.320          0.077          1.000          1.000             1.000          1.000        174.577         31.308
