ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1809.365          -7.977          0.000                0.000          0.000          2.400          8.850          8.850          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1790.015         -11.152          0.000               10.826          5.100          2.536         11.950         10.371          0.000          2.910          0.717          1.000          1.000             1.000          1.000        175.336         31.583
    03/Jul/1980          1772.669         -11.152          0.000               10.877          4.800          2.645         11.100          9.536          0.200          1.720          0.678          1.000          1.000             1.000          1.000        175.134         31.519
    04/Jul/1980          1768.624          -9.819          0.000               10.932          0.700          0.637          4.750          4.693          1.400          3.410          0.252          0.999          1.000             1.000          1.000        176.496         32.470
    05/Jul/1980          1758.079         -10.941          0.000               10.992          1.200          1.075          7.500          7.388          0.400          2.780          0.355          0.999          1.000             1.000          1.000        176.828         32.476
    06/Jul/1980          1747.665         -11.068          0.000               11.056          0.700          0.637          7.350          7.274          0.000          1.030          0.332          0.999          1.000             1.000          1.000        176.785         32.258
    07/Jul/1980          1751.757           1.998          0.000               11.124          5.500          2.552          6.550          4.865          0.000          3.400          0.248          1.000          1.000             1.000          1.000        176.573         32.036
    08/Jul/1980          1747.149          -5.311          0.000               11.197          2.400          2.020          7.250          7.019          0.000          4.910          0.485          1.000          1.000             1.000          1.000        176.277         31.890
    09/Jul/1980          1743.103          -2.508          0.000               11.273          4.300          2.824          8.450          7.526          0.000          3.330          0.492          1.000          1.000             1.000          1.000        175.910         31.631
    10/Jul/1980          1754.779           5.876          0.000               11.355          4.100          2.820          4.500          3.771          0.000          4.260          0.169          1.000          1.000             1.000          1.000        175.687         31.562
    11/Jul/1980          1758.374          -5.432          0.000               11.440          1.400          1.249          2.550          2.439          1.700          4.320          0.046          0.999          1.000             1.000          1.000        177.334         32.721
    12/Jul/1980          1762.519          -0.693          0.000               11.530          1.700          1.499          4.550          4.431          0.700          5.790          0.238          0.998          1.000             1.000          1.000        177.871         32.772
    13/Jul/1980          1755.165          -9.398          0.000               11.624          0.500          0.458          5.850          5.809          4.300          3.340          0.264          0.993          1.000             1.000          1.000        182.142         35.024
    14/Jul/1980          1765.618           8.401          0.000               11.722          5.500          2.873          5.800          4.149          0.200          2.720          0.234          0.994          1.000             1.000          1.000        181.633         33.805
    15/Jul/1980          1772.216          -1.276          0.000               11.824          2.400          2.047          2.300          2.115         15.500          6.260          0.073          0.975          1.000             1.000          1.000        195.838         44.021
    16/Jul/1980          1778.269           2.817          0.000               11.931          2.200          1.902          4.550          4.313          5.800          2.910          0.187          0.971          1.000             1.000          1.000        199.469         44.537
    17/Jul/1980          1790.619           9.888          0.000               12.042          6.400          2.742          4.950          2.247          0.000          1.040          0.110          0.976          1.000             1.000          1.000        196.362         39.404
    18/Jul/1980          1804.106           6.884          0.000               12.156          6.500          2.775          2.700          0.375          0.000          2.430          0.038          0.982          1.000             1.000          1.000        192.781         36.342
    19/Jul/1980          1814.921          10.967          0.000               12.276          6.000          3.022          6.250          4.029          0.000          1.170          0.289          0.987          1.000             1.000          1.000        188.987         34.445
    20/Jul/1980          1832.164          12.697          0.000               12.399          5.800          3.137          3.750          1.757          0.200          1.250          0.125          0.991          1.000             1.000          1.000        185.826         33.450
    21/Jul/1980          1493.447          10.154        382.701               12.526          3.200          2.620          4.300          3.901          1.300          3.480          0.250          0.992          1.000             1.000          0.809        184.294         33.522
    22/Jul/1980          1501.172           5.367          0.000               12.657          3.200          2.630          4.250          3.908          5.500          4.630          0.158          0.988          1.000             1.000          1.000        187.342         36.095
    23/Jul/1980          1501.378          -1.557          0.000               12.792          1.000          0.910          4.550          4.482          3.600          4.660          0.227          0.986          1.000             1.000          1.000        188.721         36.582
    24/Jul/1980          1511.545          11.166          0.000               12.932          6.000          3.355          6.400          4.707          0.300          2.560          0.199          0.989          1.000             1.000          1.000        186.579         34.775
    25/Jul/1980          1526.846          13.040          0.000               13.075          5.300          3.452          4.250          3.180          0.000          3.750          0.163          0.992          1.000             1.000          1.000        184.230         33.514
    26/Jul/1980          1539.809          14.230          0.000               13.222          5.800          3.507          6.600          4.898          0.000          1.470          0.418          0.995          1.000             1.000          1.000        181.937         32.698
    27/Jul/1980          1551.499          13.147          0.000               13.373          6.000          3.555          6.800          4.979          0.000          1.380          0.299          0.997          1.000             1.000          1.000        180.121         32.238
    28/Jul/1980          1568.893          14.780          0.000               13.528          5.800          3.627          4.100          2.549          0.000          1.850          0.144          0.998          1.000             1.000          1.000        178.787         31.989
    29/Jul/1980          1585.729          14.276          0.000               13.687          6.500          3.637          4.050          1.900          0.000          1.150          0.080          0.999          1.000             1.000          1.000        177.835         31.843
    30/Jul/1980          1602.673          13.926          0.000               13.850          6.400          3.726          3.650          2.483          0.000          5.740          0.135          1.000          1.000             1.000          1.000        177.122         31.682
    31/Jul/1980          1618.156          14.102          0.000               14.016          4.600          3.508          4.650          3.860          0.000          2.420          0.176          1.000          1.000             1.000          1.000        176.629         31.603
    01/Aug/1980          1619.545           3.321          0.000               14.187          2.600          2.275          6.850          6.592          0.000          2.860          0.395          1.000          1.000             1.000          1.000        176.281         31.538
    02/Aug/1980          1630.319          14.202          0.000               14.361          6.800          3.920          7.750          6.698         14.400          7.150          0.417          0.983          1.000             1.000          1.000        189.779         40.508
    03/Aug/1980          1643.557          15.122          0.000               14.538          6.800          4.002          6.850          5.324          0.000          3.840          0.213          0.985          1.000             1.000          1.000        188.332         36.924
    04/Aug/1980          1664.205          19.804          0.000               14.719          6.500          4.090          5.100          3.695          0.000          3.430          0.229          0.989          1.000             1.000          1.000        186.263         34.753
    05/Aug/1980          1680.951          18.630          0.000               14.904          7.200          4.137          6.950          5.192          0.200          3.320          0.319          0.992          1.000             1.000          1.000        184.182         33.565
    06/Aug/1980          1687.372          11.728          0.000               15.093          7.700          4.169          9.300          7.816          4.400          5.780          0.631          0.989          1.000             1.000          1.000        186.024         35.291
    07/Aug/1980          1695.918           8.043          0.000               15.284          2.900          2.542          5.450          5.277          9.100          6.920          0.234          0.980          1.000             1.000          1.000        192.724         39.311
    08/Aug/1980          1712.121          16.103          0.000               15.480          5.100          3.959          5.750          5.033          0.000          3.550          0.220          0.985          1.000             1.000          1.000        189.890         36.196
    09/Aug/1980          1733.548          19.117          0.000               15.678          8.200          4.415          4.300          1.708          0.000          1.640          0.073          0.989          1.000             1.000          1.000        187.018         34.345
    10/Aug/1980          1755.138          17.791          0.000               15.881          8.700          4.458          3.250          1.075          0.000          3.940          0.087          0.992          1.000             1.000          1.000        184.291         33.227
    11/Aug/1980          1516.856          17.177        269.816               16.086          5.100          4.049          7.850          7.287          0.000          4.980          0.587          0.995          1.000             1.000          0.857        181.628         32.463
    12/Aug/1980          1501.288          -6.329          0.000               16.295          4.600          3.793         13.100         12.759          0.000          7.210          0.748          0.997          1.000             1.000          1.000        179.336         31.966
    13/Aug/1980          1502.511           8.520          0.000               16.507          7.200          4.806         11.850         10.689          6.000          4.970          0.695          0.992          1.000             1.000          1.000        183.310         35.205
    14/Aug/1980          1520.127          19.828          0.000               16.722          8.000          4.945          8.150          6.800          0.000          5.500          0.527          0.994          1.000             1.000          1.000        181.545         33.599
    15/Aug/1980          1508.499          -6.670          0.000               16.940          2.200          1.990         10.400         10.297          0.600          7.290          0.681          0.995          1.000             1.000          1.000        180.770         33.157
    16/Aug/1980          1499.260          -6.531          0.000               17.161          1.200          1.103          8.650          8.601         10.500          7.880          0.442          0.983          1.000             1.000          1.000        189.929         38.941
    17/Aug/1980          1516.024          15.220          0.000               17.385          5.500          4.431          5.450          4.910          1.000          5.430          0.197          0.985          1.000             1.000          1.000        188.797         36.536
    18/Aug/1980          1541.835          24.160          0.000               17.612          9.600          5.352          5.350          2.854          0.000          2.800          0.156          0.989          1.000             1.000          1.000        186.297         34.467
    19/Aug/1980          1567.794          26.208          0.000               17.843          8.400          5.445          6.800          5.191          0.000          3.800          0.367          0.992          1.000             1.000          1.000        183.611         33.171
    20/Aug/1980          1579.933          11.698          0.000               18.076          3.900          3.414          6.300          5.899          0.200          2.150          0.280          0.995          1.000             1.000          1.000        181.731         32.662
    21/Aug/1980          1605.291          22.007          0.000               18.311          9.900          5.721          4.050          1.332          0.000          1.970          0.069          0.997          1.000             1.000          1.000        179.941         32.170
    22/Aug/1980          1637.229          31.206          0.000               18.550         10.400          5.850          5.950          3.986          0.000          5.300          0.300          0.999          1.000             1.000          1.000        178.329         31.802
    23/Aug/1980          1652.147          20.705          0.000               18.791         10.600          5.984         10.950          8.348          0.000          3.060          0.614          1.000          1.000             1.000          1.000        176.876         31.523
    24/Aug/1980          1676.756          27.856          0.000               19.035         10.400          6.110          9.200          7.077          0.000          4.220          0.514          1.000          1.000             1.000          1.000        175.759         31.308
