ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1722.280          -9.049          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.619          1.000          1.000             1.000          1.000        175.750         31.839
    02/Jul/1980          1701.299          -9.770          0.000               10.808          5.100          6.057         11.950         13.299          0.000          2.910          0.910          1.000          1.000             1.000          1.000        174.666         31.396
    03/Jul/1980          1681.876          -6.930          0.000               10.857          4.800          5.467         11.100         14.388          0.200          1.720          0.968          1.000          1.000             1.000          1.000        173.770         31.138
    04/Jul/1980          1676.071          -9.162          0.000               10.911          0.700          0.646          4.750          5.675          1.400          3.410          0.347          1.000          1.000             1.000          1.000        175.119         31.537
    05/Jul/1980          1663.326         -10.159          0.000               10.969          1.200          1.115          7.500          8.982          0.400          2.780          0.508          1.000          1.000             1.000          1.000        175.414         31.583
    06/Jul/1980          1643.165         -10.979          0.000               11.031          0.700          0.646          7.350         12.850          0.000          1.030          0.812          1.000          1.000             1.000          1.000        175.271         31.535
    07/Jul/1980          1641.754          -2.085          0.000               11.098          5.500          6.725          6.550          7.478          0.000          3.400          0.495          1.000          1.000             1.000          1.000        174.489         31.305
    08/Jul/1980          1635.084          -7.184          0.000               11.169          2.400          2.285          7.250          7.549          0.000          4.910          0.538          1.000          1.000             1.000          1.000        174.136         31.196
    09/Jul/1980          1628.350          -3.947          0.000               11.244          4.300          4.547          8.450          9.426          0.000          3.330          0.664          1.000          1.000             1.000          1.000        173.451         30.969
    10/Jul/1980          1626.656          -6.798          0.000               11.324          4.100          4.250          4.500          4.985          0.000          4.260          0.279          1.000          1.000             1.000          1.000        173.034         30.827
    11/Jul/1980          1624.882         -10.035          0.000               11.408          1.400          1.302          2.550          3.013          1.700          4.320          0.080          1.000          1.000             1.000          1.000        174.656         31.335
    12/Jul/1980          1622.272          -7.469          0.000               11.496          1.700          1.588          4.550          4.703          0.700          5.790          0.266          1.000          1.000             1.000          1.000        175.174         31.496
    13/Jul/1980          1613.324          -9.743          0.000               11.589          0.500          0.460          5.850          6.813          4.300          3.340          0.360          0.996          1.000             1.000          1.000        179.435         34.254
    14/Jul/1980          1612.522          -0.674          0.000               11.685          5.500          6.417          5.800          7.329          0.200          2.720          0.530          0.996          1.000             1.000          1.000        178.875         33.083
    15/Jul/1980          1611.790          -8.675          0.000               11.786          2.400          2.272          2.300          2.408         15.500          6.260          0.094          0.977          1.000             1.000          1.000        193.810         43.281
    16/Jul/1980          1604.593          -8.582          0.000               11.891          2.200          2.071          4.550          5.871          5.800          2.910          0.329          0.973          1.000             1.000          1.000        197.815         43.766
    17/Jul/1980          1591.074          -7.231          0.000               12.001          6.400          8.123          4.950         10.309          0.000          1.040          0.803          0.978          1.000             1.000          1.000        193.870         38.404
    18/Jul/1980          1586.269          -8.984          0.000               12.114          6.500          8.270          2.700          4.585          0.000          2.430          0.372          0.985          1.000             1.000          1.000        189.881         35.360
    19/Jul/1980          1569.377          -9.657          0.000               12.232          6.000          7.126          6.250         11.089          0.000          1.170          0.873          0.990          1.000             1.000          1.000        185.579         33.433
    20/Jul/1980          1557.679          -9.837          0.000               12.354          5.800          6.682          3.750          8.297          0.200          1.250          0.705          0.994          1.000             1.000          1.000        182.176         32.485
    21/Jul/1980          1451.208          -9.612        119.191               12.479          3.200          3.080          4.300          5.152          1.300          3.480          0.367          0.996          1.000             1.000          1.000        181.257         32.893
    22/Jul/1980          1444.361         -10.523          0.000               12.609          3.200          3.075          4.250          4.609          5.500          4.630          0.261          0.990          1.000             1.000          1.000        184.939         35.671
    23/Jul/1980          1439.751          -7.562          0.000               12.743          1.000          0.923          4.550          4.899          3.600          4.660          0.268          0.988          1.000             1.000          1.000        186.952         36.324
    24/Jul/1980          1432.726          -4.716          0.000               12.881          6.000          6.825          6.400          8.084          0.300          2.560          0.512          0.990          1.000             1.000          1.000        184.779         34.347
    25/Jul/1980          1429.193          -6.525          0.000               13.023          5.300          5.633          4.250          4.939          0.000          3.750          0.322          0.994          1.000             1.000          1.000        182.574         33.105
    26/Jul/1980          1417.305          -5.946          0.000               13.169          5.800          6.376          6.600         10.393          0.000          1.470          0.863          0.996          1.000             1.000          1.000        179.934         32.138
    27/Jul/1980          1407.251          -3.779          0.000               13.319          6.000          6.659          6.800         10.846          0.000          1.380          0.805          0.999          1.000             1.000          1.000        177.757         31.587
    28/Jul/1980          1403.807          -3.877          0.000               13.473          5.800          6.284          4.100          6.935          0.000          1.850          0.541          1.000          1.000             1.000          1.000        176.295         31.359
    29/Jul/1980          1399.065          -2.100          0.000               13.630          6.500          7.414          4.050          8.828          0.000          1.150          0.684          1.000          1.000             1.000          1.000        174.827         31.042
    30/Jul/1980          1395.948          -8.741          0.000               13.792          6.400          7.172          3.650          3.803          0.000          5.740          0.248          1.000          1.000             1.000          1.000        174.011         30.838
    31/Jul/1980          1388.202          -8.740          0.000               13.957          4.600          4.563          4.650          6.481          0.000          2.420          0.414          1.000          1.000             1.000          1.000        173.518         30.669
    01/Aug/1980          1377.559          -8.879          0.000               14.126          2.600          2.435          6.850          8.162          0.000          2.860          0.540          1.000          1.000             1.000          1.000        173.189         30.558
