ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1806.681         -10.661          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1787.331         -11.152          0.000               10.808          5.100          6.057         11.950         13.299          0.000          2.910          0.907          1.000          1.000             1.000          1.000        174.646         31.389
    03/Jul/1980          1774.066          -7.071          0.000               10.857          4.800          5.467         11.100         14.388          0.200          1.720          0.966          1.000          1.000             1.000          1.000        173.729         31.124
    04/Jul/1980          1770.038          -9.820          0.000               10.911          0.700          0.646          4.750          5.675          1.400          3.410          0.342          1.000          1.000             1.000          1.000        175.079         31.521
    05/Jul/1980          1759.598         -10.866          0.000               10.969          1.200          1.115          7.500          8.982          0.400          2.780          0.503          1.000          1.000             1.000          1.000        175.375         31.567
    06/Jul/1980          1749.184         -11.090          0.000               11.031          0.700          0.646          7.350         12.850          0.000          1.030          0.808          1.000          1.000             1.000          1.000        175.232         31.521
    07/Jul/1980          1770.414          19.125          0.000               11.098          5.500          6.725          6.550          7.478          0.000          3.400          0.489          1.000          1.000             1.000          1.000        174.441         31.289
    08/Jul/1980          1767.455          -3.661          0.000               11.169          2.400          2.285          7.250          7.549          0.000          4.910          0.533          1.000          1.000             1.000          1.000        174.086         31.179
    09/Jul/1980          1778.657          12.745          0.000               11.244          4.300          4.547          8.450          9.426          0.000          3.330          0.660          1.000          1.000             1.000          1.000        173.388         30.946
    10/Jul/1980          1791.462           7.009          0.000               11.324          4.100          4.250          4.500          4.985          0.000          4.260          0.275          1.000          1.000             1.000          1.000        172.969         30.804
    11/Jul/1980          1793.462          -7.060          0.000               11.408          1.400          1.302          2.550          3.013          1.700          4.320          0.077          1.000          1.000             1.000          1.000        174.593         31.313
    12/Jul/1980          1792.401          -5.947          0.000               11.496          1.700          1.588          4.550          4.703          0.700          5.790          0.263          1.000          1.000             1.000          1.000        175.109         31.473
    13/Jul/1980          1785.053          -9.470          0.000               11.589          0.500          0.460          5.850          6.813          4.300          3.340          0.357          0.996          1.000             1.000          1.000        179.371         34.242
    14/Jul/1980          1794.262           7.099          0.000               11.685          5.500          6.417          5.800          7.329          0.200          2.720          0.526          0.997          1.000             1.000          1.000        178.793         33.082
    15/Jul/1980          1794.508          -7.730          0.000               11.786          2.400          2.272          2.300          2.408         15.500          6.260          0.092          0.980          1.000             1.000          1.000        193.754         43.284
    16/Jul/1980          1789.655          -8.173          0.000               11.891          2.200          2.071          4.550          5.871          5.800          2.910          0.326          0.975          1.000             1.000          1.000        197.775         43.771
    17/Jul/1980          1783.904          -8.269          0.000               12.001          6.400          8.123          4.950         10.309          0.000          1.040          0.801          0.980          1.000             1.000          1.000        193.795         38.406
    18/Jul/1980          1782.540          -8.026          0.000               12.114          6.500          8.270          2.700          4.585          0.000          2.430          0.369          0.985          1.000             1.000          1.000        189.794         35.367
