ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1732.915           1.586          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.516          1.000          1.000             1.000          1.000        175.763         31.843
    02/Jul/1980          1740.359          18.655          0.000               10.808          5.100          6.057         11.950         13.299          0.000          2.910          0.885          1.000          1.000             1.000          1.000        174.684         31.401
    03/Jul/1980          1738.027          10.161          0.000               10.857          4.800          5.467         11.100         14.388          0.200          1.720          0.963          1.000          1.000             1.000          1.000        173.788         31.144
    04/Jul/1980          1733.719          -7.665          0.000               10.911          0.700          0.646          4.750          5.675          1.400          3.410          0.233          1.000          1.000             1.000          1.000        175.141         31.544
    05/Jul/1980          1721.612          -9.520          0.000               10.969          1.200          1.115          7.500          8.982          0.400          2.780          0.392          1.000          1.000             1.000          1.000        175.442         31.592
    06/Jul/1980          1701.447         -10.979          0.000               11.031          0.700          0.646          7.350         12.850          0.000          1.030          0.754          1.000          1.000             1.000          1.000        175.301         31.544
    07/Jul/1980          1723.517          21.399          0.000               11.098          5.500          6.725          6.550          7.478          0.000          3.400          0.378          1.000          1.000             1.000          1.000        174.544         31.322
    08/Jul/1980          1725.711           1.687          0.000               11.169          2.400          2.285          7.250          7.549          0.000          4.910          0.426          1.000          1.000             1.000          1.000        174.207         31.217
    09/Jul/1980          1737.218          14.305          0.000               11.244          4.300          4.547          8.450          9.426          0.000          3.330          0.569          1.000          1.000             1.000          1.000        173.531         30.994
    10/Jul/1980          1747.276           4.959          0.000               11.324          4.100          4.250          4.500          4.985          0.000          4.260          0.174          1.000          1.000             1.000          1.000        173.148         30.862
    11/Jul/1980          1748.372          -7.162          0.000               11.408          1.400          1.302          2.550          3.013          1.700          4.320          0.034          1.000          1.000             1.000          1.000        174.782         31.375
    12/Jul/1980          1752.692          -0.535          0.000               11.496          1.700          1.588          4.550          4.703          0.700          5.790          0.164          1.000          1.000             1.000          1.000        175.320         31.542
    13/Jul/1980          1744.203          -9.267          0.000               11.589          0.500          0.460          5.850          6.813          4.300          3.340          0.247          0.995          1.000             1.000          1.000        179.585         34.284
    14/Jul/1980          1767.998          23.944          0.000               11.685          5.500          6.417          5.800          7.329          0.200          2.720          0.418          0.996          1.000             1.000          1.000        179.038         33.112
    15/Jul/1980          1770.724          -5.215          0.000               11.786          2.400          2.272          2.300          2.408         15.500          6.260          0.042          0.977          1.000             1.000          1.000        193.943         43.321
    16/Jul/1980          1775.437           3.344          0.000               11.891          2.200          2.071          4.550          5.871          5.800          2.910          0.219          0.973          1.000             1.000          1.000        197.931         43.813
    17/Jul/1980          1807.005          37.897          0.000               12.001          6.400          8.123          4.950         10.309          0.000          1.040          0.745          0.978          1.000             1.000          1.000        193.936         38.437
    18/Jul/1980          1825.528          14.356          0.000               12.114          6.500          8.270          2.700          4.585          0.000          2.430          0.258          0.984          1.000             1.000          1.000        189.965         35.404
    19/Jul/1980          1850.814          32.582          0.000               12.232          6.000          7.126          6.250         11.089          0.000          1.170          0.837          0.990          1.000             1.000          1.000        185.604         33.463
    20/Jul/1980          1880.730          31.827          0.000               12.354          5.800          6.682          3.750          8.297          0.200          1.250          0.621          0.994          1.000             1.000          1.000        182.169         32.513
    21/Jul/1980          1498.051           8.271        448.183               12.479          3.200          3.080          4.300          5.152          1.300          3.480          0.253          0.996          1.000             1.000          1.000        181.268         32.923
    22/Jul/1980          1500.456          -0.084          0.000               12.609          3.200          3.075          4.250          4.609          5.500          4.630          0.159          0.990          1.000             1.000          1.000        184.978         35.706
    23/Jul/1980          1501.827          -0.541          0.000               12.743          1.000          0.923          4.550          4.899          3.600          4.660          0.165          0.988          1.000             1.000          1.000        186.993         36.345
    24/Jul/1980          1525.221          25.898          0.000               12.881          6.000          6.825          6.400          8.084          0.300          2.560          0.399          0.990          1.000             1.000          1.000        184.846         34.373
    25/Jul/1980          1539.960          12.750          0.000               13.023          5.300          5.633          4.250          4.939          0.000          3.750          0.213          0.993          1.000             1.000          1.000        182.672         33.136
    26/Jul/1980          1562.868          28.457          0.000               13.169          5.800          6.376          6.600         10.393          0.000          1.470          0.824          0.996          1.000             1.000          1.000        180.016         32.166
    27/Jul/1980          1585.187          28.156          0.000               13.319          6.000          6.659          6.800         10.846          0.000          1.380          0.748          0.999          1.000             1.000          1.000        177.826         31.601
    28/Jul/1980          1611.265          26.218          0.000               13.473          5.800          6.284          4.100          6.935          0.000          1.850          0.432          1.000          1.000             1.000          1.000        176.373         31.378
    29/Jul/1980          1643.181          34.664          0.000               13.630          6.500          7.414          4.050          8.828          0.000          1.150          0.598          1.000          1.000             1.000          1.000        174.900         31.064
    30/Jul/1980          1655.092           7.590          0.000               13.792          6.400          7.172          3.650          3.803          0.000          5.740          0.151          1.000          1.000             1.000          1.000        174.133         30.877
    31/Jul/1980          1672.800          17.326          0.000               13.957          4.600          4.563          4.650          6.481          0.000          2.420          0.301          1.000          1.000             1.000          1.000        173.609         30.697
    01/Aug/1980          1675.541           4.713          0.000               14.126          2.600          2.435          6.850          8.162          0.000          2.860          0.432          1.000          1.000             1.000          1.000        173.287         30.590
    02/Aug/1980          1704.251          30.364          0.000               14.299          6.800          7.673          7.750          7.802         14.400          7.150          0.409          0.986          1.000             1.000          1.000        186.561         39.313
    03/Aug/1980          1727.199          24.025          0.000               14.475          6.800          7.603          6.850          7.475          0.000          3.840          0.297          0.989          1.000             1.000          1.000        185.093         35.969
    04/Aug/1980          1751.837          23.488          0.000               14.655          6.500          7.046          5.100          5.946          0.000          3.430          0.323          0.992          1.000             1.000          1.000        183.175         33.973
    05/Aug/1980          1785.503          35.211          0.000               14.839          7.200          8.158          6.950          7.865          0.200          3.320          0.461          0.995          1.000             1.000          1.000        181.130         32.811
    06/Aug/1980          1827.991          46.239          0.000               15.026          7.700          8.993          9.300          9.444          4.400          5.780          0.694          0.992          1.000             1.000          1.000        182.883         34.482
    07/Aug/1980          1836.273           6.528          0.000               15.217          2.900          2.715          5.450          5.511          9.100          6.920          0.157          0.983          1.000             1.000          1.000        190.249         38.819
    08/Aug/1980          1853.513          16.926          0.000               15.411          5.100          5.024          5.750          6.512          0.000          3.550          0.244          0.987          1.000             1.000          1.000        187.857         35.818
    09/Aug/1980          1892.283          39.769          0.000               15.609          8.200          9.646          4.300          7.475          0.000          1.640          0.470          0.990          1.000             1.000          1.000        184.477         33.674
    10/Aug/1980          1911.174          14.592          0.000               15.810          8.700         10.521          3.250          3.814          0.000          3.940          0.209          0.995          1.000             1.000          1.000        181.514         32.467
    11/Aug/1980          1533.148          26.584        442.197               16.014          5.100          4.977          7.850          8.107          0.000          4.980          0.566          0.997          1.000             1.000          1.000        179.219         31.931
    12/Aug/1980          1532.347           6.904          0.000               16.222          4.600          4.416         13.100         13.148          0.000          7.210          0.867          0.999          1.000             1.000          1.000        177.301         31.556
    13/Aug/1980          1563.001          36.960          0.000               16.433          7.200          7.627         11.850         12.106          6.000          4.970          0.745          0.993          1.000             1.000          1.000        181.217         34.693
    14/Aug/1980          1602.776          41.522          0.000               16.647          8.000          8.819          8.150          8.322          0.000          5.500          0.570          0.996          1.000             1.000          1.000        179.352         33.008
    15/Aug/1980          1593.497          -5.201          0.000               16.864          2.200          2.035         10.400         10.445          0.600          7.290          0.610          0.997          1.000             1.000          1.000        179.032         32.797
    16/Aug/1980          1585.644          -5.729          0.000               17.085          1.200          1.103          8.650          8.678         10.500          7.880          0.337          0.985          1.000             1.000          1.000        188.621         38.724
    17/Aug/1980          1599.217          12.103          0.000               17.308          5.500          5.337          5.450          5.628          1.000          5.430          0.162          0.986          1.000             1.000          1.000        187.755         36.348
    18/Aug/1980          1634.762          35.252          0.000               17.534          9.600         11.270          5.350          6.625          0.000          2.800          0.386          0.990          1.000             1.000          1.000        184.602         33.907
    19/Aug/1980          1673.005          38.816          0.000               17.764          8.400          9.080          6.800          7.399          0.000          3.800          0.466          0.994          1.000             1.000          1.000        181.626         32.560
    20/Aug/1980          1685.067          13.704          0.000               17.996          3.900          3.654          6.300          8.353          0.200          2.150          0.398          0.997          1.000             1.000          1.000        179.960         32.243
    21/Aug/1980          1722.944          37.138          0.000               18.231          9.900         11.454          4.050          6.386          0.000          1.970          0.394          0.999          1.000             1.000          1.000        177.508         31.534
    22/Aug/1980          1761.440          37.513          0.000               18.468         10.400         12.260          5.950          6.141          0.000          5.300          0.390          1.000          1.000             1.000          1.000        175.438         31.123
    23/Aug/1980          1822.210          66.771          0.000               18.709         10.600         12.500         10.950         11.969          0.000          3.060          0.846          1.000          1.000             1.000          1.000        173.231         30.600
    24/Aug/1980          1880.123          60.908          0.000               18.952         10.400         11.992          9.200          9.625          0.000          4.220          0.656          1.000          1.000             1.000          1.000        171.358         30.069
    25/Aug/1980          1893.637          19.908          0.000               19.197          5.800          5.555         12.450         12.501          0.000          7.030          0.860          1.000          1.000             1.000          1.000        170.200         29.671
    26/Aug/1980          1881.456          -7.767          0.000               19.445          1.000          0.917          9.500         11.035          2.400          2.490          0.508          1.000          1.000             1.000          1.000        172.487         30.361
