ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.475          -7.817          0.000               10.779          2.400          2.415          8.850          8.868          0.000          0.000             4.190          4.190          0.615          1.000         31.909
    02/Jul/1980        1906.670          14.639          0.000               10.826          5.100          6.078         11.950         12.786          0.000          0.000             2.910          2.910          0.880          1.000         31.480
    03/Jul/1980        1919.060          12.873          0.000               10.877          4.800          5.583         11.100         11.892          0.200          0.200             1.720          1.720          0.849          1.000         31.276
    04/Jul/1980        1909.346          -9.738          0.000               10.932          0.700          0.675          4.750          4.724          1.400          1.400             3.410          3.410          0.254          1.000         31.678
    05/Jul/1980        1899.134         -10.747          0.000               10.992          1.200          1.166          7.500          7.464          0.400          0.400             2.780          2.780          0.362          1.000         31.845
    06/Jul/1980        1888.638         -11.090          0.000               11.056          0.700          0.675          7.350          7.316          0.000          0.000             1.030          1.030          0.336          1.000         31.782
    07/Jul/1980        1912.417          24.808          0.000               11.124          5.500          6.687          6.550          7.484          0.000          0.000             3.400          3.400          0.490          1.000         31.506
    08/Jul/1980        1910.820          -1.410          0.000               11.197          2.400          2.408          7.250          7.260          0.000          0.000             4.910          4.910          0.507          1.000         31.401
    09/Jul/1980        1924.921          14.899          0.000               11.273          4.300          4.770          8.450          8.867          0.000          0.000             3.330          3.330          0.612          1.000         31.179
    10/Jul/1980        1935.801          11.250          0.000               11.355          4.100          4.479          4.500          4.809          0.000          0.000             4.260          4.260          0.259          1.000         31.013
    11/Jul/1980        1930.657          -5.205          0.000               11.440          1.400          1.365          2.550          2.519          1.700          1.700             4.320          4.320          0.050          1.000         31.520
    12/Jul/1980        1931.273           0.870          0.000               11.530          1.700          1.668          4.550          4.526          0.700          0.700             5.790          5.790          0.247          1.000         31.714
    13/Jul/1980        1922.277          -9.384          0.000               11.624          0.500          0.480          5.850          5.830          4.300          4.300             3.340          3.340          0.267          0.995         34.388
    14/Jul/1980        1947.555          26.277          0.000               11.722          5.500          6.555          5.800          6.713          0.200          0.200             2.720          2.720          0.470          0.996         33.201
    15/Jul/1980        1946.840          -0.704          0.000               11.824          2.400          2.398          2.300          2.298         15.500         15.500             6.260          6.260          0.085          0.976         43.375
