ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1893.254           2.635          0.000               10.779          2.400          2.400          8.850          8.850          0.000          0.000             4.190          5.238          0.611          1.000         31.842
    02/Jul/1980        1899.104          16.403          0.000               10.826          5.100          5.100         11.950         11.950          0.000          0.000             2.910          3.638          0.825          1.000         31.457
    03/Jul/1980        1904.726          16.647          0.000               10.877          4.800          4.800         11.100         11.100          0.200          0.160             1.720          2.150          0.793          1.000         31.273
    04/Jul/1980        1895.619           1.414          0.000               10.932          0.700          0.700          4.750          4.750          1.400          1.120             3.410          4.263          0.256          1.000         31.592
    05/Jul/1980        1885.914           0.504          0.000               10.992          1.200          1.200          7.500          7.500          0.400          0.320             2.780          3.475          0.363          1.000         31.636
    06/Jul/1980        1875.491           0.504          0.000               11.056          0.700          0.700          7.350          7.350          0.000          0.000             1.030          1.287          0.338          1.000         31.617
    07/Jul/1980        1893.468          30.026          0.000               11.124          5.500          5.500          6.550          6.550          0.000          0.000             3.400          4.250          0.401          1.000         31.443
    08/Jul/1980        1891.402           9.227          0.000               11.197          2.400          2.400          7.250          7.250          0.000          0.000             4.910          6.137          0.504          1.000         31.339
    09/Jul/1980        1901.028          21.381          0.000               11.273          4.300          4.300          8.450          8.450          0.000          0.000             3.330          4.162          0.573          1.000         31.143
    10/Jul/1980        1909.934          19.982          0.000               11.355          4.100          4.100          4.500          4.500          0.000          0.000             4.260          5.325          0.231          1.000         31.014
    11/Jul/1980        1904.496           7.672          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.360             4.320          5.400          0.052          1.000         31.418
    12/Jul/1980        1904.963          10.626          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.560             5.790          7.238          0.248          1.000         31.533
    13/Jul/1980        1895.821           8.324          0.000               11.624          0.500          0.500          5.850          5.850          4.300          3.440             3.340          4.175          0.267          1.000         33.763
    14/Jul/1980        1916.154          30.948          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.160             2.720          3.400          0.383          1.000         32.863
    15/Jul/1980        1914.355           7.446          0.000               11.824          2.400          2.400          2.300          2.300         15.500         12.400             6.260          7.825          0.085          1.000         39.964
    16/Jul/1980        1918.265          12.729          0.000               11.931          2.200          2.200          4.550          4.550          5.800          4.640             2.910          3.638          0.207          1.000         39.465
    17/Jul/1980        1940.195          31.097          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.300          0.342          1.000         36.121
    18/Jul/1980        1950.595          18.895          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          3.038          0.198          1.000         34.160
    19/Jul/1980        1978.785          37.622          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.462          0.493          1.000         32.929
    20/Jul/1980        1997.286          27.188          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.160             1.250          1.563          0.295          1.000         32.347
    21/Jul/1980        1500.000          20.973        509.884               12.526          3.200          3.200          4.300          4.300          1.300          1.040             3.480          4.350          0.286          1.000         32.671
    22/Jul/1980        1511.453          17.360          0.000               12.657          3.200          3.200          4.250          4.250          5.500          4.400             4.630          5.788          0.224          1.000         34.871
    23/Jul/1980        1510.032           4.097          0.000               12.792          1.000          1.000          4.550          4.550          3.600          2.880             4.660          5.825          0.233          1.000         35.412
    24/Jul/1980        1531.985          28.154          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.240             2.560          3.200          0.351          1.000         33.869
    25/Jul/1980        1548.778          22.576          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          4.688          0.256          1.000         32.862
    26/Jul/1980        1576.815          34.736          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.838          0.571          1.000         32.140
    27/Jul/1980        1603.201          33.002          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.725          0.467          1.000         31.737
    28/Jul/1980        1622.501          25.262          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          2.313          0.277          1.000         31.541
    29/Jul/1980        1641.414          24.667          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.438          0.253          1.000         31.365
    30/Jul/1980        1658.839          22.977          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          7.175          0.234          1.000         31.198
    31/Jul/1980        1675.921          22.539          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          3.025          0.246          1.000         31.064
    01/Aug/1980        1682.294          11.887          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          3.575          0.419          1.000         30.964
    02/Aug/1980        1713.536          37.771          0.000               14.361          6.800          6.800          7.750          7.750         14.400         11.520             7.150          8.938          0.513          1.000         37.869
    03/Aug/1980        1740.045          32.554          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          4.800          0.351          1.000         35.164
    04/Aug/1980        1767.628          33.656          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          4.287          0.357          1.000         33.542
    05/Aug/1980        1802.432          41.440          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.160             3.320          4.150          0.482          1.000         32.611
    06/Aug/1980        1841.915          46.788          0.000               15.093          7.700          7.700          9.300          9.300          4.400          3.520             5.780          7.225          0.748          1.000         33.931
