ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1809.365          -7.977          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1806.836           5.669          0.000               10.826          5.100          5.100         11.950         11.950          0.000          3.638          0.830          1.000          1.000             1.000          1.000        174.883         31.455
    03/Jul/1980          1806.202           5.560          0.000               10.877          4.800          4.800         11.100         11.100          0.160          2.150          0.797          1.000          1.000             1.000          1.000        174.263         31.270
    04/Jul/1980          1802.328          -9.665          0.000               10.932          0.700          0.700          4.750          4.750          1.120          4.263          0.257          1.000          1.000             1.000          1.000        175.340         31.588
    05/Jul/1980          1792.104         -10.651          0.000               10.992          1.200          1.200          7.500          7.500          0.320          3.475          0.365          1.000          1.000             1.000          1.000        175.580         31.632
    06/Jul/1980          1781.689         -11.090          0.000               11.056          0.700          0.700          7.350          7.350          0.000          1.287          0.339          1.000          1.000             1.000          1.000        175.531         31.613
    07/Jul/1980          1804.212          20.419          0.000               11.124          5.500          5.500          6.550          6.550          0.000          4.250          0.403          1.000          1.000             1.000          1.000        174.943         31.440
    08/Jul/1980          1803.413          -1.500          0.000               11.197          2.400          2.400          7.250          7.250          0.000          6.137          0.506          1.000          1.000             1.000          1.000        174.587         31.336
    09/Jul/1980          1812.846          10.978          0.000               11.273          4.300          4.300          8.450          8.450          0.000          4.162          0.575          1.000          1.000             1.000          1.000        173.984         31.139
    10/Jul/1980          1828.944          10.303          0.000               11.355          4.100          4.100          4.500          4.500          0.000          5.325          0.232          1.000          1.000             1.000          1.000        173.610         31.010
    11/Jul/1980          1832.802          -5.202          0.000               11.440          1.400          1.400          2.550          2.550          1.360          5.400          0.052          1.000          1.000             1.000          1.000        174.907         31.414
    12/Jul/1980          1838.753           1.067          0.000               11.530          1.700          1.700          4.550          4.550          0.560          7.238          0.249          1.000          1.000             1.000          1.000        175.277         31.529
    13/Jul/1980          1831.509          -9.376          0.000               11.624          0.500          0.500          5.850          5.850          3.440          4.175          0.268          0.997          1.000             1.000          1.000        178.685         33.761
    14/Jul/1980          1856.508          22.880          0.000               11.722          5.500          5.500          5.800          5.800          0.160          3.400          0.385          0.997          1.000             1.000          1.000        178.280         32.862
    15/Jul/1980          1863.688          -0.863          0.000               11.824          2.400          2.400          2.300          2.300         12.400          7.825          0.085          0.982          1.000             1.000          1.000        190.261         39.964
    16/Jul/1980          1871.880           4.783          0.000               11.931          2.200          2.200          4.550          4.550          4.640          3.638          0.208          0.979          1.000             1.000          1.000        193.235         39.466
    17/Jul/1980          1898.804          24.319          0.000               12.042          6.400          6.400          4.950          4.950          0.000          1.300          0.343          0.984          1.000             1.000          1.000        190.179         36.122
    18/Jul/1980          1917.310          11.782          0.000               12.156          6.500          6.500          2.700          2.700          0.000          3.038          0.199          0.988          1.000             1.000          1.000        186.932         34.162
    19/Jul/1980          1948.264          31.027          0.000               12.276          6.000          6.000          6.250          6.250          0.000          1.462          0.495          0.992          1.000             1.000          1.000        183.639         32.930
    20/Jul/1980          1973.415          20.547          0.000               12.399          5.800          5.800          3.750          3.750          0.160          1.563          0.296          0.996          1.000             1.000          1.000        181.130         32.348
    21/Jul/1980          1507.536          13.961        521.360               12.526          3.200          3.200          4.300          4.300          1.040          4.350          0.287          0.996          1.000             1.000          0.757        180.343         32.672
    22/Jul/1980          1517.364           7.640          0.000               12.657          3.200          3.200          4.250          4.250          4.400          5.788          0.170          0.992          1.000             1.000          1.000        183.254         34.896
    23/Jul/1980          1518.877          -0.116          0.000               12.792          1.000          1.000          4.550          4.550          2.880          5.825          0.233          0.990          1.000             1.000          1.000        184.866         35.427
    24/Jul/1980          1541.987          24.075          0.000               12.932          6.000          6.000          6.400          6.400          0.240          3.200          0.353          0.992          1.000             1.000          1.000        183.206         33.879
    25/Jul/1980          1562.444          18.386          0.000               13.075          5.300          5.300          4.250          4.250          0.000          4.688          0.257          0.995          1.000             1.000          1.000        181.432         32.870
    26/Jul/1980          1591.754          30.543          0.000               13.222          5.800          5.800          6.600          6.600          0.000          1.838          0.574          0.997          1.000             1.000          1.000        179.456         32.145
    27/Jul/1980          1619.224          28.885          0.000               13.373          6.000          6.000          6.800          6.800          0.000          1.725          0.469          0.999          1.000             1.000          1.000        177.890         31.741
    28/Jul/1980          1642.788          21.180          0.000               13.528          5.800          5.800          4.100          4.100          0.000          2.313          0.278          1.000          1.000             1.000          1.000        176.805         31.543
    29/Jul/1980          1665.903          20.795          0.000               13.687          6.500          6.500          4.050          4.050          0.000          1.438          0.253          1.000          1.000             1.000          1.000        175.894         31.366
    30/Jul/1980          1687.819          19.175          0.000               13.850          6.400          6.400          3.650          3.650          0.000          7.175          0.235          1.000          1.000             1.000          1.000        175.176         31.199
    31/Jul/1980          1707.713          18.680          0.000               14.016          4.600          4.600          4.650          4.650          0.000          3.025          0.246          1.000          1.000             1.000          1.000        174.732         31.065
    01/Aug/1980          1712.894           7.066          0.000               14.187          2.600          2.600          6.850          6.850          0.000          3.575          0.420          1.000          1.000             1.000          1.000        174.435         30.965
    02/Aug/1980          1744.079          34.382          0.000               14.361          6.800          6.800          7.750          7.750         11.520          8.938          0.515          0.989          1.000             1.000          1.000        184.920         37.870
    03/Aug/1980          1771.410          29.093          0.000               14.538          6.800          6.800          6.850          6.850          0.000          4.800          0.352          0.991          1.000             1.000          1.000        183.644         35.167
    04/Aug/1980          1802.379          30.189          0.000               14.719          6.500          6.500          5.100          5.100          0.000          4.287          0.359          0.993          1.000             1.000          1.000        181.985         33.545
    05/Aug/1980          1838.747          38.164          0.000               14.904          7.200          7.200          6.950          6.950          0.160          4.150          0.484          0.996          1.000             1.000          1.000        180.275         32.614
    06/Aug/1980          1876.792          43.056          0.000               15.093          7.700          7.700          9.300          9.300          3.520          7.225          0.752          0.993          1.000             1.000          1.000        181.550         33.932
    07/Aug/1980          1888.985          11.715          0.000               15.284          2.900          2.900          5.450          5.450          7.280          8.650          0.251          0.987          1.000             1.000          1.000        187.373         37.386
    08/Aug/1980          1911.887          22.831          0.000               15.480          5.100          5.100          5.750          5.750          0.000          4.438          0.286          0.989          1.000             1.000          1.000        185.403         34.970
    09/Aug/1980          1941.675          27.654          0.000               15.678          8.200          8.200          4.300          4.300          0.000          2.050          0.284          0.993          1.000             1.000          1.000        182.968         33.366
    10/Aug/1980          1970.270          25.062          0.000               15.881          8.700          8.700          3.250          3.250          0.000          4.925          0.267          0.996          1.000             1.000          1.000        180.584         32.383
