ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.324          -7.977          0.000                0.000          0.000          2.400          8.850          8.850         -0.100          0.000            -0.100          4.190          0.614          1.000         31.842
    02/Jul/1980        1897.981           5.669          0.000               10.826          5.100          5.100         11.950         11.950          0.000          0.000             2.910          3.638          0.830          1.000         31.455
    03/Jul/1980        1903.408           5.560          0.000               10.877          4.800          4.800         11.100         11.100          0.200          0.160             1.720          2.150          0.797          1.000         31.270
    04/Jul/1980        1893.760          -9.665          0.000               10.932          0.700          0.700          4.750          4.750          1.400          1.120             3.410          4.263          0.257          1.000         31.588
    05/Jul/1980        1883.624         -10.651          0.000               10.992          1.200          1.200          7.500          7.500          0.400          0.320             2.780          3.475          0.365          1.000         31.632
    06/Jul/1980        1873.129         -11.090          0.000               11.056          0.700          0.700          7.350          7.350          0.000          0.000             1.030          1.287          0.339          1.000         31.613
    07/Jul/1980        1892.612          20.419          0.000               11.124          5.500          5.500          6.550          6.550          0.000          0.000             3.400          4.250          0.403          1.000         31.440
    08/Jul/1980        1890.929          -1.500          0.000               11.197          2.400          2.400          7.250          7.250          0.000          0.000             4.910          6.137          0.506          1.000         31.336
    09/Jul/1980        1901.275          10.978          0.000               11.273          4.300          4.300          8.450          8.450          0.000          0.000             3.330          4.162          0.575          1.000         31.139
    10/Jul/1980        1911.216          10.303          0.000               11.355          4.100          4.100          4.500          4.500          0.000          0.000             4.260          5.325          0.232          1.000         31.010
    11/Jul/1980        1906.075          -5.202          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.360             4.320          5.400          0.052          1.000         31.414
    12/Jul/1980        1906.883           1.067          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.560             5.790          7.238          0.249          1.000         31.529
    13/Jul/1980        1897.883          -9.376          0.000               11.624          0.500          0.500          5.850          5.850          4.300          3.440             3.340          4.175          0.268          0.997         33.761
