ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1893.254          -7.038          0.000               10.779          2.400          2.400          8.850          8.850          0.000          0.000             4.190          5.238          0.611          1.000         31.910
    02/Jul/1980        1899.636           6.398          0.000               10.826          5.100          5.100         11.950         11.950          0.000          0.000             2.910          3.638          0.825          1.000         31.536
    03/Jul/1980        1905.867           6.371          0.000               10.877          4.800          4.800         11.100         11.100          0.200          0.160             1.720          2.150          0.793          1.000         31.365
    04/Jul/1980        1897.075          -8.814          0.000               10.932          0.700          0.700          4.750          4.750          1.400          1.120             3.410          4.263          0.256          1.000         31.683
    05/Jul/1980        1887.755          -9.829          0.000               10.992          1.200          1.200          7.500          7.500          0.400          0.320             2.780          3.475          0.363          1.000         31.804
    06/Jul/1980        1877.997         -10.352          0.000               11.056          0.700          0.700          7.350          7.350          0.000          0.000             1.030          1.287          0.338          1.000         31.739
    07/Jul/1980        1896.932          19.779          0.000               11.124          5.500          5.500          6.550          6.550          0.000          0.000             3.400          4.250          0.401          1.000         31.540
    08/Jul/1980        1895.697          -1.061          0.000               11.197          2.400          2.400          7.250          7.250          0.000          0.000             4.910          6.137          0.504          1.000         31.440
    09/Jul/1980        1906.113          11.014          0.000               11.273          4.300          4.300          8.450          8.450          0.000          0.000             3.330          4.162          0.573          1.000         31.248
    10/Jul/1980        1915.665           9.871          0.000               11.355          4.100          4.100          4.500          4.500          0.000          0.000             4.260          5.325          0.231          1.000         31.102
    11/Jul/1980        1910.790          -4.936          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.360             4.320          5.400          0.052          1.000         31.499
    12/Jul/1980        1911.722           1.165          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.560             5.790          7.238          0.248          1.000         31.627
    13/Jul/1980        1903.128          -8.966          0.000               11.624          0.500          0.500          5.850          5.850          4.300          3.440             3.340          4.175          0.267          1.000         33.819
    14/Jul/1980        1924.054          21.777          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.160             2.720          3.400          0.383          1.000         32.906
    15/Jul/1980        1923.171          -0.874          0.000               11.824          2.400          2.400          2.300          2.300         15.500         12.400             6.260          7.825          0.085          1.000         39.988
    16/Jul/1980        1927.559           4.564          0.000               11.931          2.200          2.200          4.550          4.550          5.800          4.640             2.910          3.638          0.207          1.000         39.487
    17/Jul/1980        1949.744          22.944          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.300          0.342          1.000         36.153
    18/Jul/1980        1960.341          10.982          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          3.038          0.198          1.000         34.161
    19/Jul/1980        1988.665          29.517          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.462          0.493          1.000         32.964
    20/Jul/1980        2007.306          19.303          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.160             1.250          1.563          0.295          1.000         32.351
    21/Jul/1980        1500.000          13.220        520.037               12.526          3.200          3.200          4.300          4.300          1.300          1.040             3.480          4.350          0.286          1.000         32.672
    22/Jul/1980        1511.603           3.828          0.000               12.657          3.200          3.200          4.250          4.250          5.500          4.400             4.630          5.788          0.224          1.000         34.868
    23/Jul/1980        1510.316          -1.252          0.000               12.792          1.000          1.000          4.550          4.550          3.600          2.880             4.660          5.825          0.233          1.000         35.410
    24/Jul/1980        1532.297          22.636          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.240             2.560          3.200          0.351          1.000         33.879
    25/Jul/1980        1549.086          17.193          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          4.688          0.256          1.000         32.862
    26/Jul/1980        1577.121          29.191          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.838          0.571          1.000         32.169
    27/Jul/1980        1603.546          27.397          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.725          0.467          1.000         31.749
    28/Jul/1980        1622.820          19.788          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          2.313          0.277          1.000         31.539
    29/Jul/1980        1641.694          19.308          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.438          0.253          1.000         31.360
    30/Jul/1980        1659.068          17.779          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          7.175          0.234          1.000         31.191
    31/Jul/1980        1676.095          17.378          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          3.025          0.245          1.000         31.057
    01/Aug/1980        1682.477           6.624          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          3.575          0.419          1.000         30.964
    02/Aug/1980        1713.991          32.595          0.000               14.361          6.800          6.800          7.750          7.750         14.400         11.520             7.150          8.938          0.513          1.000         37.877
