ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1893.254          -7.038          0.000               10.779          2.400          2.400          8.850          8.850          0.000          0.000             4.190          5.238          0.611          1.000         31.842
    02/Jul/1980        1899.486           6.239          0.000               10.826          5.100          5.100         11.950         11.950          0.000          0.000             2.910          3.638          0.825          1.000         31.457
    03/Jul/1980        1905.463           6.100          0.000               10.877          4.800          4.800         11.100         11.100          0.200          0.160             1.720          2.150          0.793          1.000         31.273
    04/Jul/1980        1896.636          -8.851          0.000               10.932          0.700          0.700          4.750          4.750          1.400          1.120             3.410          4.263          0.256          1.000         31.592
    05/Jul/1980        1887.310          -9.836          0.000               10.992          1.200          1.200          7.500          7.500          0.400          0.320             2.780          3.475          0.363          1.000         31.636
    06/Jul/1980        1877.553         -10.352          0.000               11.056          0.700          0.700          7.350          7.350          0.000          0.000             1.030          1.287          0.338          1.000         31.617
    07/Jul/1980        1896.445          19.731          0.000               11.124          5.500          5.500          6.550          6.550          0.000          0.000             3.400          4.250          0.401          1.000         31.443
    08/Jul/1980        1895.205          -1.071          0.000               11.197          2.400          2.400          7.250          7.250          0.000          0.000             4.910          6.137          0.504          1.000         31.339
    09/Jul/1980        1905.546          10.926          0.000               11.273          4.300          4.300          8.450          8.450          0.000          0.000             3.330          4.162          0.573          1.000         31.143
    10/Jul/1980        1915.083           9.851          0.000               11.355          4.100          4.100          4.500          4.500          0.000          0.000             4.260          5.325          0.231          1.000         31.014
    11/Jul/1980        1910.214          -4.930          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.360             4.320          5.400          0.052          1.000         31.418
    12/Jul/1980        1911.170           1.186          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.560             5.790          7.238          0.248          1.000         31.533
    13/Jul/1980        1902.559          -8.985          0.000               11.624          0.500          0.500          5.850          5.850          4.300          3.440             3.340          4.175          0.267          1.000         33.763
    14/Jul/1980        1923.445          21.726          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.160             2.720          3.400          0.383          1.000         32.863
    15/Jul/1980        1922.565          -0.872          0.000               11.824          2.400          2.400          2.300          2.300         15.500         12.400             6.260          7.825          0.085          1.000         39.964
    16/Jul/1980        1926.969           4.576          0.000               11.931          2.200          2.200          4.550          4.550          5.800          4.640             2.910          3.638          0.207          1.000         39.465
    17/Jul/1980        1949.140          22.920          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.300          0.342          1.000         36.121
    18/Jul/1980        1959.738          10.977          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          3.038          0.198          1.000         34.160
    19/Jul/1980        1988.051          29.489          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.462          0.493          1.000         32.929
    20/Jul/1980        2006.672          19.274          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.160             1.250          1.563          0.295          1.000         32.347
    21/Jul/1980        1500.000          13.201        519.392               12.526          3.200          3.200          4.300          4.300          1.300          1.040             3.480          4.350          0.286          1.000         32.671
    22/Jul/1980        1511.595           3.823          0.000               12.657          3.200          3.200          4.250          4.250          5.500          4.400             4.630          5.788          0.224          1.000         34.871
    23/Jul/1980        1510.273          -1.292          0.000               12.792          1.000          1.000          4.550          4.550          3.600          2.880             4.660          5.825          0.233          1.000         35.412
    24/Jul/1980        1532.135          22.499          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.240             2.560          3.200          0.351          1.000         33.869
    25/Jul/1980        1548.863          17.123          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          4.688          0.256          1.000         32.862
    26/Jul/1980        1576.724          28.989          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.838          0.571          1.000         32.140
