ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1732.915           1.586          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.516          1.000          1.000             1.000          1.000        175.763         31.843
    02/Jul/1980          1738.850          14.799          0.000               10.808          5.100          5.100         11.950         11.950          0.000          3.638          0.782          1.000          1.000             1.000          1.000        174.919         31.466
    03/Jul/1980          1746.173          14.222          0.000               10.857          4.800          4.800         11.100         11.100          0.160          2.150          0.739          1.000          1.000             1.000          1.000        174.317         31.288
    04/Jul/1980          1745.125          -5.580          0.000               10.911          0.700          0.700          4.750          4.750          1.120          4.263          0.159          1.000          1.000             1.000          1.000        175.397         31.608
    05/Jul/1980          1738.207          -6.412          0.000               10.969          1.200          1.200          7.500          7.500          0.320          3.475          0.255          1.000          1.000             1.000          1.000        175.641         31.654
    06/Jul/1980          1729.051          -8.938          0.000               11.031          0.700          0.700          7.350          7.350          0.000          1.287          0.230          1.000          1.000             1.000          1.000        175.595         31.634
    07/Jul/1980          1745.955          15.720          0.000               11.098          5.500          5.500          6.550          6.550          0.000          4.250          0.291          1.000          1.000             1.000          1.000        175.040         31.471
    08/Jul/1980          1750.349           4.497          0.000               11.169          2.400          2.400          7.250          7.250          0.000          6.137          0.396          1.000          1.000             1.000          1.000        174.703         31.372
    09/Jul/1980          1763.548          15.390          0.000               11.244          4.300          4.300          8.450          8.450          0.000          4.162          0.472          1.000          1.000             1.000          1.000        174.125         31.185
    10/Jul/1980          1771.660           3.300          0.000               11.324          4.100          4.100          4.500          4.500          0.000          5.325          0.139          1.000          1.000             1.000          1.000        173.787         31.066
