ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1722.280          -9.049          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.619          1.000          1.000             1.000          1.000        175.750         31.839
    02/Jul/1980          1703.803          -9.613          0.000               10.808          5.100          5.100         11.950         11.950          0.000          3.638          0.833          1.000          1.000             1.000          1.000        174.897         31.460
    03/Jul/1980          1693.282          -3.623          0.000               10.857          4.800          4.800         11.100         11.100          0.160          2.150          0.801          1.000          1.000             1.000          1.000        174.287         31.279
    04/Jul/1980          1689.504          -8.310          0.000               10.911          0.700          0.700          4.750          4.750          1.120          4.263          0.262          1.000          1.000             1.000          1.000        175.363         31.598
    05/Jul/1980          1680.604          -8.394          0.000               10.969          1.200          1.200          7.500          7.500          0.320          3.475          0.371          1.000          1.000             1.000          1.000        175.601         31.641
    06/Jul/1980          1670.906          -9.480          0.000               11.031          0.700          0.700          7.350          7.350          0.000          1.287          0.345          1.000          1.000             1.000          1.000        175.551         31.620
    07/Jul/1980          1669.343          -2.748          0.000               11.098          5.500          5.500          6.550          6.550          0.000          4.250          0.408          1.000          1.000             1.000          1.000        174.968         31.449
    08/Jul/1980          1663.661          -5.582          0.000               11.169          2.400          2.400          7.250          7.250          0.000          6.137          0.511          1.000          1.000             1.000          1.000        174.613         31.345
    09/Jul/1980          1658.681          -2.794          0.000               11.244          4.300          4.300          8.450          8.450          0.000          4.162          0.580          1.000          1.000             1.000          1.000        174.020         31.152
    10/Jul/1980          1656.926          -6.569          0.000               11.324          4.100          4.100          4.500          4.500          0.000          5.325          0.236          1.000          1.000             1.000          1.000        173.647         31.023
    11/Jul/1980          1655.904          -8.969          0.000               11.408          1.400          1.400          2.550          2.550          1.360          5.400          0.053          1.000          1.000             1.000          1.000        174.941         31.427
    12/Jul/1980          1653.570          -6.359          0.000               11.496          1.700          1.700          4.550          4.550          0.560          7.238          0.253          1.000          1.000             1.000          1.000        175.312         31.541
    13/Jul/1980          1646.987          -8.037          0.000               11.589          0.500          0.500          5.850          5.850          3.440          4.175          0.272          0.997          1.000             1.000          1.000        178.719         33.767
    14/Jul/1980          1646.308          -2.153          0.000               11.685          5.500          5.500          5.800          5.800          0.160          3.400          0.389          0.997          1.000             1.000          1.000        178.323         32.858
    15/Jul/1980          1645.761          -7.686          0.000               11.786          2.400          2.400          2.300          2.300         12.400          7.825          0.087          0.982          1.000             1.000          1.000        190.287         39.955
    16/Jul/1980          1641.195          -7.344          0.000               11.891          2.200          2.200          4.550          4.550          4.640          3.638          0.210          0.979          1.000             1.000          1.000        193.251         39.455
    17/Jul/1980          1635.764          -7.466          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.300          0.346          0.984          1.000             1.000          1.000        190.204         36.108
    18/Jul/1980          1634.462          -7.256          0.000               12.114          6.500          6.500          2.700          2.700          0.000          3.038          0.201          0.988          1.000             1.000          1.000        186.960         34.142
    19/Jul/1980          1626.560          -7.437          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.462          0.498          0.992          1.000             1.000          1.000        183.689         32.911
    20/Jul/1980          1623.306          -7.236          0.000               12.354          5.800          5.800          3.750          3.750          0.160          1.563          0.299          0.996          1.000             1.000          1.000        181.187         32.326
    21/Jul/1980          1495.574          -7.102        139.139               12.479          3.200          3.200          4.300          4.300          1.040          4.350          0.289          0.996          1.000             1.000          1.000        180.393         32.651
    22/Jul/1980          1488.408          -9.314          0.000               12.609          3.200          3.200          4.250          4.250          4.400          5.788          0.229          0.992          1.000             1.000          1.000        183.272         34.869
    23/Jul/1980          1484.156          -5.772          0.000               12.743          1.000          1.000          4.550          4.550          2.880          5.825          0.237          0.990          1.000             1.000          1.000        184.870         35.409
    24/Jul/1980          1477.733          -4.931          0.000               12.881          6.000          6.000          6.400          6.400          0.240          3.200          0.356          0.992          1.000             1.000          1.000        183.194         33.860
    25/Jul/1980          1474.304          -5.506          0.000               13.023          5.300          5.300          4.250          4.250          0.000          4.688          0.260          0.995          1.000             1.000          1.000        181.407         32.849
    26/Jul/1980          1466.398          -6.140          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.838          0.577          0.997          1.000             1.000          1.000        179.426         32.122
    27/Jul/1980          1458.964          -5.480          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.725          0.472          0.999          1.000             1.000          1.000        177.857         31.713
    28/Jul/1980          1455.356          -6.104          0.000               13.473          5.800          5.800          4.100          4.100          0.000          2.313          0.281          1.000          1.000             1.000          1.000        176.769         31.533
    29/Jul/1980          1451.834          -5.961          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.438          0.256          1.000          1.000             1.000          1.000        175.858         31.354
    30/Jul/1980          1449.000          -5.780          0.000               13.792          6.400          6.400          3.650          3.650          0.000          7.175          0.237          1.000          1.000             1.000          1.000        175.139         31.186
    31/Jul/1980          1444.713          -5.469          0.000               13.957          4.600          4.600          4.650          4.650          0.000          3.025          0.248          1.000          1.000             1.000          1.000        174.693         31.052
    01/Aug/1980          1436.654          -5.654          0.000               14.126          2.600          2.600          6.850          6.850          0.000          3.575          0.422          1.000          1.000             1.000          1.000        174.399         30.953
    02/Aug/1980          1430.380          -2.377          0.000               14.299          6.800          6.800          7.750          7.750         11.520          8.938          0.517          0.989          1.000             1.000          1.000        184.900         37.845
    03/Aug/1980          1433.758           5.584          0.000               14.475          6.800          6.800          6.850          6.850          0.000          4.800          0.354          0.991          1.000             1.000          1.000        183.628         35.128
    04/Aug/1980          1430.355          -4.161          0.000               14.655          6.500          6.500          5.100          5.100          0.000          4.287          0.360          0.994          1.000             1.000          1.000        181.986         33.502
    05/Aug/1980          1425.437          -2.716          0.000               14.839          7.200          7.200          6.950          6.950          0.160          4.150          0.485          0.996          1.000             1.000          1.000        180.293         32.564
    06/Aug/1980          1419.018          -0.543          0.000               15.026          7.700          7.700          9.300          9.300          3.520          7.225          0.752          0.994          1.000             1.000          1.000        181.614         33.882
    07/Aug/1980          1415.758          -3.734          0.000               15.217          2.900          2.900          5.450          5.450          7.280          8.650          0.250          0.987          1.000             1.000          1.000        187.421         37.344
    08/Aug/1980          1413.623          -2.158          0.000               15.411          5.100          5.100          5.750          5.750          0.000          4.438          0.285          0.990          1.000             1.000          1.000        185.444         34.925
    09/Aug/1980          1410.588          -5.433          0.000               15.609          8.200          8.200          4.300          4.300          0.000          2.050          0.283          0.993          1.000             1.000          1.000        183.022         33.308
    10/Aug/1980          1408.449          -6.140          0.000               15.810          8.700          8.700          3.250          3.250          0.000          4.925          0.265          0.996          1.000             1.000          1.000        180.659         32.317
    11/Aug/1980          1398.438          -6.495          0.000               16.014          5.100          5.100          7.850          7.850          0.000          6.225          0.636          0.998          1.000             1.000          1.000        178.691         31.826
    12/Aug/1980          1379.457          -7.325          0.000               16.222          4.600          4.600         13.100         13.100          0.000          9.012          0.892          1.000          1.000             1.000          1.000        176.999         31.508
    13/Aug/1980          1378.811           8.445          0.000               16.433          7.200          7.200         11.850         11.850          4.800          6.212          0.784          0.995          1.000             1.000          1.000        180.079         34.015
    14/Aug/1980          1379.360           3.194          0.000               16.647          8.000          8.000          8.150          8.150          0.000          6.875          0.646          0.997          1.000             1.000          1.000        178.473         32.643
    15/Aug/1980          1366.318          -7.001          0.000               16.864          2.200          2.200         10.400         10.400          0.480          9.113          0.690          0.998          1.000             1.000          1.000        178.172         32.490
    16/Aug/1980          1355.283          -7.894          0.000               17.085          1.200          1.200          8.650          8.650          8.400          9.850          0.446          0.988          1.000             1.000          1.000        185.894         37.271
    17/Aug/1980          1353.396          -4.018          0.000               17.308          5.500          5.500          5.450          5.450          0.800          6.787          0.244          0.989          1.000             1.000          1.000        185.149         35.334
    18/Aug/1980          1351.660          -3.986          0.000               17.534          9.600          9.600          5.350          5.350          0.000          3.500          0.378          0.993          1.000             1.000          1.000        182.739         33.423
    19/Aug/1980          1349.790          -1.785          0.000               17.764          8.400          8.400          6.800          6.800          0.000          4.750          0.514          0.996          1.000             1.000          1.000        180.324         32.309
    20/Aug/1980          1346.141          -4.417          0.000               17.996          3.900          3.900          6.300          6.300          0.160          2.688          0.315          0.998          1.000             1.000          1.000        179.061         32.079
    21/Aug/1980          1342.675          -7.782          0.000               18.231          9.900          9.900          4.050          4.050          0.000          2.463          0.285          0.999          1.000             1.000          1.000        177.307         31.582
    22/Aug/1980          1335.999          -7.773          0.000               18.468         10.400         10.400          5.950          5.950          0.000          6.625          0.480          1.000          1.000             1.000          1.000        175.610         31.228
    23/Aug/1980          1320.887          -8.283          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.825          0.814          1.000          1.000             1.000          1.000        173.872         30.804
    24/Aug/1980          1315.588          -1.628          0.000               18.952         10.400         10.400          9.200          9.200          0.000          5.275          0.695          1.000          1.000             1.000          1.000        172.323         30.355
    25/Aug/1980          1303.701          -3.347          0.000               19.197          5.800          5.800         12.450         12.450          0.000          8.788          0.884          1.000          1.000             1.000          1.000        171.214         29.986
    26/Aug/1980          1291.131          -9.160          0.000               19.445          1.000          1.000          9.500          9.500          1.920          3.112          0.465          1.000          1.000             1.000          1.000        173.048         30.540
