ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1809.365          -7.977          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1806.836           5.669          0.000               10.808          5.100          5.100         11.950         11.950          0.000          3.638          0.830          1.000          1.000             1.000          1.000        174.883         31.455
    03/Jul/1980          1806.202           5.560          0.000               10.857          4.800          4.800         11.100         11.100          0.160          2.150          0.797          1.000          1.000             1.000          1.000        174.263         31.270
    04/Jul/1980          1802.328          -9.665          0.000               10.911          0.700          0.700          4.750          4.750          1.120          4.263          0.257          1.000          1.000             1.000          1.000        175.340         31.588
    05/Jul/1980          1792.104         -10.651          0.000               10.969          1.200          1.200          7.500          7.500          0.320          3.475          0.365          1.000          1.000             1.000          1.000        175.580         31.632
    06/Jul/1980          1781.689         -11.090          0.000               11.031          0.700          0.700          7.350          7.350          0.000          1.287          0.339          1.000          1.000             1.000          1.000        175.531         31.613
    07/Jul/1980          1804.212          20.419          0.000               11.098          5.500          5.500          6.550          6.550          0.000          4.250          0.403          1.000          1.000             1.000          1.000        174.943         31.440
    08/Jul/1980          1803.413          -1.500          0.000               11.169          2.400          2.400          7.250          7.250          0.000          6.137          0.506          1.000          1.000             1.000          1.000        174.587         31.336
    09/Jul/1980          1812.846          10.978          0.000               11.244          4.300          4.300          8.450          8.450          0.000          4.162          0.575          1.000          1.000             1.000          1.000        173.984         31.139
    10/Jul/1980          1828.944          10.303          0.000               11.324          4.100          4.100          4.500          4.500          0.000          5.325          0.232          1.000          1.000             1.000          1.000        173.610         31.010
    11/Jul/1980          1832.802          -5.202          0.000               11.408          1.400          1.400          2.550          2.550          1.360          5.400          0.052          1.000          1.000             1.000          1.000        174.907         31.414
    12/Jul/1980          1838.753           1.067          0.000               11.496          1.700          1.700          4.550          4.550          0.560          7.238          0.249          1.000          1.000             1.000          1.000        175.277         31.529
    13/Jul/1980          1831.509          -9.376          0.000               11.589          0.500          0.500          5.850          5.850          3.440          4.175          0.268          0.997          1.000             1.000          1.000        178.685         33.761
    14/Jul/1980          1856.508          22.880          0.000               11.685          5.500          5.500          5.800          5.800          0.160          3.400          0.385          0.997          1.000             1.000          1.000        178.280         32.862
    15/Jul/1980          1863.688          -0.863          0.000               11.786          2.400          2.400          2.300          2.300         12.400          7.825          0.085          0.982          1.000             1.000          1.000        190.261         39.964
    16/Jul/1980          1871.880           4.783          0.000               11.891          2.200          2.200          4.550          4.550          4.640          3.638          0.208          0.979          1.000             1.000          1.000        193.235         39.466
