ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1806.681         -10.661          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1787.331         -11.152          0.000               10.808          5.100          5.100         11.950         11.950          0.000          3.638          0.830          1.000          1.000             1.000          1.000        174.884         31.456
    03/Jul/1980          1772.460          -8.677          0.000               10.857          4.800          4.800         11.100         11.100          0.160          2.150          0.797          1.000          1.000             1.000          1.000        174.264         31.270
    04/Jul/1980          1768.752          -9.501          0.000               10.911          0.700          0.700          4.750          4.750          1.120          4.263          0.257          1.000          1.000             1.000          1.000        175.341         31.588
    05/Jul/1980          1758.949         -10.229          0.000               10.969          1.200          1.200          7.500          7.500          0.320          3.475          0.365          1.000          1.000             1.000          1.000        175.581         31.632
    06/Jul/1980          1748.535         -11.090          0.000               11.031          0.700          0.700          7.350          7.350          0.000          1.287          0.339          1.000          1.000             1.000          1.000        175.532         31.614
    07/Jul/1980          1764.960          14.321          0.000               11.098          5.500          5.500          6.550          6.550          0.000          4.250          0.403          1.000          1.000             1.000          1.000        174.946         31.441
    08/Jul/1980          1762.591          -3.071          0.000               11.169          2.400          2.400          7.250          7.250          0.000          6.137          0.506          1.000          1.000             1.000          1.000        174.591         31.337
    09/Jul/1980          1770.794           9.746          0.000               11.244          4.300          4.300          8.450          8.450          0.000          4.162          0.575          1.000          1.000             1.000          1.000        173.993         31.141
    10/Jul/1980          1782.344           5.753          0.000               11.324          4.100          4.100          4.500          4.500          0.000          5.325          0.231          1.000          1.000             1.000          1.000        173.620         31.013
    11/Jul/1980          1784.140          -7.264          0.000               11.408          1.400          1.400          2.550          2.550          1.360          5.400          0.051          1.000          1.000             1.000          1.000        174.917         31.417
    12/Jul/1980          1783.436          -5.591          0.000               11.496          1.700          1.700          4.550          4.550          0.560          7.238          0.248          1.000          1.000             1.000          1.000        175.288         31.533
    13/Jul/1980          1776.373          -9.207          0.000               11.589          0.500          0.500          5.850          5.850          3.440          4.175          0.268          0.997          1.000             1.000          1.000        178.696         33.762
    14/Jul/1980          1783.776           5.274          0.000               11.685          5.500          5.500          5.800          5.800          0.160          3.400          0.384          0.997          1.000             1.000          1.000        178.294         32.862
    15/Jul/1980          1783.964          -7.897          0.000               11.786          2.400          2.400          2.300          2.300         12.400          7.825          0.084          0.984          1.000             1.000          1.000        190.270         39.963
    16/Jul/1980          1779.156          -8.259          0.000               11.891          2.200          2.200          4.550          4.550          4.640          3.638          0.206          0.981          1.000             1.000          1.000        193.242         39.464
    17/Jul/1980          1773.405          -8.378          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.300          0.342          0.985          1.000             1.000          1.000        190.190         36.119
    18/Jul/1980          1772.040          -8.094          0.000               12.114          6.500          6.500          2.700          2.700          0.000          3.038          0.197          0.989          1.000             1.000          1.000        186.946         34.157
    19/Jul/1980          1763.755          -8.215          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.462          0.493          0.993          1.000             1.000          1.000        183.665         32.925
