ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingHerbageWt HerbageGrowthWt    HarvestedWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind GLFTemperature GLFWaterSupply      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980          1893.254          -6.277          0.000               10.779          2.400          2.400          8.850          8.850          0.000          0.000             4.190          5.238          0.562          1.000         31.842
    02/Jul/1980          1899.104           6.202          0.000               10.826          5.100          5.100         11.950         11.950          0.000          0.000             2.910          3.638          0.782          1.000         31.457
    03/Jul/1980          1904.726           5.651          0.000               10.877          4.800          4.800         11.100         11.100          0.200          0.160             1.720          2.150          0.742          1.000         31.273
    04/Jul/1980          1895.619          -9.835          0.000               10.932          0.700          0.700          4.750          4.750          1.400          1.120             3.410          4.263          0.224          1.000         31.592
    05/Jul/1980          1885.914          -9.909          0.000               10.992          1.200          1.200          7.500          7.500          0.400          0.320             2.780          3.475          0.350          1.000         31.636
    06/Jul/1980          1875.491         -10.530          0.000               11.056          0.700          0.700          7.350          7.350          0.000          0.000             1.030          1.287          0.328          1.000         31.617
    07/Jul/1980          1893.468          18.728          0.000               11.124          5.500          5.500          6.550          6.550          0.000          0.000             3.400          4.250          0.369          1.000         31.443
    08/Jul/1980          1891.402          -1.818          0.000               11.197          2.400          2.400          7.250          7.250          0.000          0.000             4.910          6.137          0.452          1.000         31.339
    09/Jul/1980          1901.028          10.347          0.000               11.273          4.300          4.300          8.450          8.450          0.000          0.000             3.330          4.162          0.528          1.000         31.143
    10/Jul/1980          1909.934           8.782          0.000               11.355          4.100          4.100          4.500          4.500          0.000          0.000             4.260          5.325          0.215          1.000         31.014
    11/Jul/1980          1904.496          -2.749          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.360             4.320          5.400          0.056          1.000         31.418
    12/Jul/1980          1904.963           0.920          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.560             5.790          7.238          0.222          1.000         31.533
    13/Jul/1980          1895.821          -1.316          0.000               11.624          0.500          0.500          5.850          5.850          4.300          3.440             3.340          4.175          0.247          1.000         33.763
    14/Jul/1980          1916.154          21.170          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.160             2.720          3.400          0.344          1.000         32.863
    15/Jul/1980          1914.355          -2.179          0.000               11.824          2.400          2.400          2.300          2.300         15.500         12.400             6.260          7.825          0.083          1.000         39.964
