ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1722.280          -9.049          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.750         31.839
    02/Jul/1980          1703.803          -9.613          0.000               10.808          5.100          5.100         11.950         11.950          0.000          3.638          0.829          1.000          1.000             1.000          1.000        174.899         31.461
    03/Jul/1980          1693.403          -3.502          0.000               10.857          4.800          4.800         11.100         11.100          0.160          2.150          0.796          1.000          1.000             1.000          1.000        174.289         31.280
    04/Jul/1980          1689.614          -8.320          0.000               10.911          0.700          0.700          4.750          4.750          1.120          4.263          0.260          1.000          1.000             1.000          1.000        175.365         31.598
    05/Jul/1980          1680.781          -8.327          0.000               10.969          1.200          1.200          7.500          7.500          0.320          3.475          0.368          1.000          1.000             1.000          1.000        175.603         31.642
    06/Jul/1980          1671.154          -9.409          0.000               11.031          0.700          0.700          7.350          7.350          0.000          1.287          0.342          1.000          1.000             1.000          1.000        175.553         31.621
    07/Jul/1980          1669.373          -2.967          0.000               11.098          5.500          5.500          6.550          6.550          0.000          4.250          0.405          1.000          1.000             1.000          1.000        174.971         31.449
    08/Jul/1980          1663.720          -5.553          0.000               11.169          2.400          2.400          7.250          7.250          0.000          6.137          0.507          1.000          1.000             1.000          1.000        174.617         31.346
    09/Jul/1980          1658.732          -2.801          0.000               11.244          4.300          4.300          8.450          8.450          0.000          4.162          0.576          1.000          1.000             1.000          1.000        174.025         31.153
    10/Jul/1980          1656.846          -6.700          0.000               11.324          4.100          4.100          4.500          4.500          0.000          5.325          0.234          1.000          1.000             1.000          1.000        173.651         31.024
    11/Jul/1980          1655.824          -8.969          0.000               11.408          1.400          1.400          2.550          2.550          1.360          5.400          0.053          1.000          1.000             1.000          1.000        174.946         31.428
    12/Jul/1980          1653.429          -6.420          0.000               11.496          1.700          1.700          4.550          4.550          0.560          7.238          0.251          1.000          1.000             1.000          1.000        175.317         31.543
    13/Jul/1980          1646.878          -8.005          0.000               11.589          0.500          0.500          5.850          5.850          3.440          4.175          0.270          0.997          1.000             1.000          1.000        178.724         33.768
    14/Jul/1980          1645.973          -2.380          0.000               11.685          5.500          5.500          5.800          5.800          0.160          3.400          0.386          0.997          1.000             1.000          1.000        178.329         32.859
    15/Jul/1980          1645.424          -7.687          0.000               11.786          2.400          2.400          2.300          2.300         12.400          7.825          0.087          0.982          1.000             1.000          1.000        190.291         39.956
    16/Jul/1980          1640.853          -7.350          0.000               11.891          2.200          2.200          4.550          4.550          4.640          3.638          0.209          0.979          1.000             1.000          1.000        193.254         39.456
    17/Jul/1980          1635.423          -7.465          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.300          0.344          0.984          1.000             1.000          1.000        190.207         36.108
    18/Jul/1980          1634.122          -7.256          0.000               12.114          6.500          6.500          2.700          2.700          0.000          3.038          0.200          0.988          1.000             1.000          1.000        186.963         34.142
    19/Jul/1980          1626.219          -7.437          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.462          0.493          0.992          1.000             1.000          1.000        183.692         32.911
    20/Jul/1980          1622.965          -7.236          0.000               12.354          5.800          5.800          3.750          3.750          0.160          1.563          0.297          0.996          1.000             1.000          1.000        181.191         32.327
    21/Jul/1980          1495.478          -7.102        138.867               12.479          3.200          3.200          4.300          4.300          1.040          4.350          0.287          0.996          1.000             1.000          1.000        180.396         32.652
    22/Jul/1980          1488.319          -9.309          0.000               12.609          3.200          3.200          4.250          4.250          4.400          5.788          0.228          0.992          1.000             1.000          1.000        183.275         34.869
    23/Jul/1980          1484.068          -5.771          0.000               12.743          1.000          1.000          4.550          4.550          2.880          5.825          0.235          0.990          1.000             1.000          1.000        184.872         35.409
    24/Jul/1980          1477.612          -4.964          0.000               12.881          6.000          6.000          6.400          6.400          0.240          3.200          0.354          0.992          1.000             1.000          1.000        183.196         33.860
    25/Jul/1980          1474.163          -5.527          0.000               13.023          5.300          5.300          4.250          4.250          0.000          4.688          0.258          0.995          1.000             1.000          1.000        181.409         32.849
    26/Jul/1980          1466.256          -6.141          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.838          0.572          0.997          1.000             1.000          1.000        179.429         32.122
    27/Jul/1980          1458.823          -5.479          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.725          0.468          0.999          1.000             1.000          1.000        177.860         31.714
    28/Jul/1980          1455.214          -6.106          0.000               13.473          5.800          5.800          4.100          4.100          0.000          2.313          0.279          1.000          1.000             1.000          1.000        176.773         31.533
