ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1806.681         -10.661          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        176.013         31.913
    02/Jul/1980          1787.331         -11.152          0.000               10.808          5.100          5.100         11.950         11.950          0.000          3.638          0.830          1.000          1.000             1.000          1.000        175.148         31.535
    03/Jul/1980          1771.326          -9.811          0.000               10.857          4.800          4.800         11.100         11.100          0.160          2.150          0.797          1.000          1.000             1.000          1.000        174.527         31.357
    04/Jul/1980          1767.400          -9.717          0.000               10.911          0.700          0.700          4.750          4.750          1.120          4.263          0.257          1.000          1.000             1.000          1.000        175.604         31.676
    05/Jul/1980          1757.181         -10.646          0.000               10.969          1.200          1.200          7.500          7.500          0.320          3.475          0.365          1.000          1.000             1.000          1.000        175.844         31.781
    06/Jul/1980          1746.767         -11.090          0.000               11.031          0.700          0.700          7.350          7.350          0.000          1.287          0.339          1.000          1.000             1.000          1.000        175.795         31.717
    07/Jul/1980          1764.171          15.299          0.000               11.098          5.500          5.500          6.550          6.550          0.000          4.250          0.403          1.000          1.000             1.000          1.000        175.210         31.529
    08/Jul/1980          1762.286          -2.587          0.000               11.169          2.400          2.400          7.250          7.250          0.000          6.137          0.506          1.000          1.000             1.000          1.000        174.855         31.424
    09/Jul/1980          1771.465          10.722          0.000               11.244          4.300          4.300          8.450          8.450          0.000          4.162          0.576          1.000          1.000             1.000          1.000        174.256         31.229
    10/Jul/1980          1783.949           6.688          0.000               11.324          4.100          4.100          4.500          4.500          0.000          5.325          0.232          1.000          1.000             1.000          1.000        173.883         31.101
    11/Jul/1980          1786.010          -6.998          0.000               11.408          1.400          1.400          2.550          2.550          1.360          5.400          0.052          1.000          1.000             1.000          1.000        175.180         31.505
    12/Jul/1980          1785.431          -5.466          0.000               11.496          1.700          1.700          4.550          4.550          0.560          7.238          0.249          1.000          1.000             1.000          1.000        175.551         31.620
    13/Jul/1980          1778.193          -9.374          0.000               11.589          0.500          0.500          5.850          5.850          3.440          4.175          0.268          0.997          1.000             1.000          1.000        178.959         33.815
    14/Jul/1980          1785.820           5.504          0.000               11.685          5.500          5.500          5.800          5.800          0.160          3.400          0.385          0.997          1.000             1.000          1.000        178.558         32.894
    15/Jul/1980          1786.082          -7.819          0.000               11.786          2.400          2.400          2.300          2.300         12.400          7.825          0.085          0.984          1.000             1.000          1.000        190.442         39.995
    16/Jul/1980          1781.236          -8.296          0.000               11.891          2.200          2.200          4.550          4.550          4.640          3.638          0.207          0.981          1.000             1.000          1.000        193.362         39.483
    17/Jul/1980          1775.485          -8.377          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.300          0.343          0.985          1.000             1.000          1.000        190.274         36.131
    18/Jul/1980          1774.120          -8.093          0.000               12.114          6.500          6.500          2.700          2.700          0.000          3.038          0.198          0.989          1.000             1.000          1.000        187.003         34.164
    19/Jul/1980          1765.835          -8.216          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.462          0.494          0.993          1.000             1.000          1.000        183.702         32.929
    20/Jul/1980          1762.422          -8.012          0.000               12.354          5.800          5.800          3.750          3.750          0.160          1.563          0.295          0.996          1.000             1.000          1.000        181.185         32.343
    21/Jul/1980          1486.081          -7.845        296.519               12.479          3.200          3.200          4.300          4.300          1.040          4.350          0.285          0.996          1.000             1.000          0.845        180.387         32.666
    22/Jul/1980          1477.202         -11.416          0.000               12.609          3.200          3.200          4.250          4.250          4.400          5.788          0.190          0.993          1.000             1.000          1.000        183.280         34.887
    23/Jul/1980          1473.092          -6.019          0.000               12.743          1.000          1.000          4.550          4.550          2.880          5.825          0.232          0.991          1.000             1.000          1.000        184.881         35.420
    24/Jul/1980          1466.576          -5.505          0.000               12.881          6.000          6.000          6.400          6.400          0.240          3.200          0.352          0.993          1.000             1.000          1.000        183.212         33.871
    25/Jul/1980          1463.338          -5.629          0.000               13.023          5.300          5.300          4.250          4.250          0.000          4.688          0.255          0.995          1.000             1.000          1.000        181.430         32.860
    26/Jul/1980          1455.751          -6.266          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.838          0.572          0.997          1.000             1.000          1.000        179.456         32.134
    27/Jul/1980          1448.092          -6.134          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.725          0.467          0.999          1.000             1.000          1.000        177.889         31.726
    28/Jul/1980          1444.627          -6.198          0.000               13.473          5.800          5.800          4.100          4.100          0.000          2.313          0.277          1.000          1.000             1.000          1.000        176.802         31.539
    29/Jul/1980          1441.245          -6.042          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.438          0.251          1.000          1.000             1.000          1.000        175.893         31.363
    30/Jul/1980          1438.523          -5.852          0.000               13.792          6.400          6.400          3.650          3.650          0.000          7.175          0.232          1.000          1.000             1.000          1.000        175.178         31.196
    31/Jul/1980          1434.369          -5.571          0.000               13.957          4.600          4.600          4.650          4.650          0.000          3.025          0.244          1.000          1.000             1.000          1.000        174.734         31.063
    01/Aug/1980          1426.366          -5.955          0.000               14.126          2.600          2.600          6.850          6.850          0.000          3.575          0.417          1.000          1.000             1.000          1.000        174.441         30.965
    02/Aug/1980          1421.754          -1.123          0.000               14.299          6.800          6.800          7.750          7.750         11.520          8.938          0.513          0.990          1.000             1.000          1.000        184.945         37.857
    03/Aug/1980          1429.853           9.984          0.000               14.475          6.800          6.800          6.850          6.850          0.000          4.800          0.349          0.992          1.000             1.000          1.000        183.672         35.141
    04/Aug/1980          1430.731          -0.069          0.000               14.655          6.500          6.500          5.100          5.100          0.000          4.287          0.355          0.994          1.000             1.000          1.000        182.028         33.515
    05/Aug/1980          1432.097           3.283          0.000               14.839          7.200          7.200          6.950          6.950          0.160          4.150          0.481          0.996          1.000             1.000          1.000        180.334         32.578
    06/Aug/1980          1435.731           9.100          0.000               15.026          7.700          7.700          9.300          9.300          3.520          7.225          0.749          0.994          1.000             1.000          1.000        181.655         33.898
    07/Aug/1980          1440.190           3.815          0.000               15.217          2.900          2.900          5.450          5.450          7.280          8.650          0.247          0.988          1.000             1.000          1.000        187.456         37.357
    08/Aug/1980          1455.698          15.315          0.000               15.411          5.100          5.100          5.750          5.750          0.000          4.438          0.282          0.990          1.000             1.000          1.000        185.476         34.938
    09/Aug/1980          1458.709           0.545          0.000               15.609          8.200          8.200          4.300          4.300          0.000          2.050          0.280          0.993          1.000             1.000          1.000        183.055         33.327
    10/Aug/1980          1456.648          -6.060          0.000               15.810          8.700          8.700          3.250          3.250          0.000          4.925          0.263          0.996          1.000             1.000          1.000        180.690         32.339
    11/Aug/1980          1447.002          -6.385          0.000               16.014          5.100          5.100          7.850          7.850          0.000          6.225          0.634          0.998          1.000             1.000          1.000        178.718         31.845
    12/Aug/1980          1428.703          -7.169          0.000               16.222          4.600          4.600         13.100         13.100          0.000          9.012          0.891          1.000          1.000             1.000          1.000        177.023         31.513
    13/Aug/1980          1425.383           5.351          0.000               16.433          7.200          7.200         11.850         11.850          4.800          6.212          0.782          0.996          1.000             1.000          1.000        180.100         34.027
    14/Aug/1980          1442.428          19.509          0.000               16.647          8.000          8.000          8.150          8.150          0.000          6.875          0.644          0.997          1.000             1.000          1.000        178.489         32.659
