ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.324          -7.977          0.000               10.779          2.400          2.400          8.850          8.850          0.000          0.000             4.190          5.238          0.614          1.000         31.910
    02/Jul/1980        1898.121           5.817          0.000               10.826          5.100          5.100         11.950         11.950          0.000          0.000             2.910          3.638          0.830          1.000         31.536
    03/Jul/1980        1903.788           5.811          0.000               10.877          4.800          4.800         11.100         11.100          0.200          0.160             1.720          2.150          0.797          1.000         31.363
    04/Jul/1980        1894.169          -9.634          0.000               10.932          0.700          0.700          4.750          4.750          1.400          1.120             3.410          4.263          0.257          1.000         31.681
    05/Jul/1980        1884.029         -10.656          0.000               10.992          1.200          1.200          7.500          7.500          0.400          0.320             2.780          3.475          0.365          1.000         31.796
    06/Jul/1980        1873.534         -11.090          0.000               11.056          0.700          0.700          7.350          7.350          0.000          0.000             1.030          1.287          0.339          1.000         31.732
    07/Jul/1980        1893.045          20.447          0.000               11.124          5.500          5.500          6.550          6.550          0.000          0.000             3.400          4.250          0.403          1.000         31.538
    08/Jul/1980        1891.337          -1.526          0.000               11.197          2.400          2.400          7.250          7.250          0.000          0.000             4.910          6.137          0.506          1.000         31.438
    09/Jul/1980        1901.704          11.001          0.000               11.273          4.300          4.300          8.450          8.450          0.000          0.000             3.330          4.162          0.575          1.000         31.246
    10/Jul/1980        1911.659          10.317          0.000               11.355          4.100          4.100          4.500          4.500          0.000          0.000             4.260          5.325          0.232          1.000         31.099
    11/Jul/1980        1906.515          -5.205          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.360             4.320          5.400          0.052          1.000         31.497
    12/Jul/1980        1907.274           1.016          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.560             5.790          7.238          0.249          1.000         31.624
    13/Jul/1980        1898.285          -9.365          0.000               11.624          0.500          0.500          5.850          5.850          4.300          3.440             3.340          4.175          0.268          0.996         33.818
    14/Jul/1980        1920.222          22.876          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.160             2.720          3.400          0.385          0.997         32.907
    15/Jul/1980        1919.359          -0.852          0.000               11.824          2.400          2.400          2.300          2.300         15.500         12.400             6.260          7.825          0.085          0.981         39.988
    16/Jul/1980        1923.894           4.740          0.000               11.931          2.200          2.200          4.550          4.550          5.800          4.640             2.910          3.638          0.208          0.979         39.488
    17/Jul/1980        1947.363          24.304          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.300          0.343          0.984         36.155
    18/Jul/1980        1958.721          11.776          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          3.038          0.199          0.989         34.163
    19/Jul/1980        1988.373          30.946          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.462          0.495          0.993         32.966
    20/Jul/1980        2008.198          20.547          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.160             1.250          1.563          0.296          0.996         32.351
    21/Jul/1980        1500.000          13.925        521.590               12.526          3.200          3.200          4.300          4.300          1.300          1.040             3.480          4.350          0.287          0.997         32.673
    22/Jul/1980        1512.286           4.512          0.000               12.657          3.200          3.200          4.250          4.250          5.500          4.400             4.630          5.788          0.225          0.992         34.869
    23/Jul/1980        1511.043          -1.198          0.000               12.792          1.000          1.000          4.550          4.550          3.600          2.880             4.660          5.825          0.233          0.990         35.411
    24/Jul/1980        1534.316          24.012          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.240             2.560          3.200          0.353          0.993         33.880
    25/Jul/1980        1552.211          18.347          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          4.688          0.257          0.995         32.863
    26/Jul/1980        1581.391          30.417          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.838          0.574          0.997         32.169
    27/Jul/1980        1609.145          28.820          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.725          0.469          0.999         31.750
    28/Jul/1980        1629.712          21.136          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          2.313          0.278          1.000         31.539
    29/Jul/1980        1649.968          20.741          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.438          0.253          1.000         31.359
    30/Jul/1980        1668.645          19.127          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          7.175          0.234          1.000         31.190
    31/Jul/1980        1686.860          18.617          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          3.025          0.246          1.000         31.057
    01/Aug/1980        1693.609           7.013          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          3.575          0.420          1.000         30.964
    02/Aug/1980        1726.754          34.331          0.000               14.361          6.800          6.800          7.750          7.750         14.400         11.520             7.150          8.938          0.515          0.988         37.877
    03/Aug/1980        1755.017          29.058          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          4.800          0.352          0.991         35.160
    04/Aug/1980        1784.283          30.142          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          4.287          0.359          0.994         33.541
    05/Aug/1980        1821.066          38.068          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.160             3.320          4.150          0.484          0.996         32.622
    06/Aug/1980        1862.473          42.978          0.000               15.093          7.700          7.700          9.300          9.300          4.400          3.520             5.780          7.225          0.752          0.994         33.959
