ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1893.254          -7.038          0.000               10.779          2.400          2.400          8.850          8.850          0.000          0.000             4.190          5.238          0.611          1.000         31.910
    02/Jul/1980        1899.637           6.398          0.000               10.826          5.100          5.100         11.950         11.950          0.000          0.000             2.910          3.638          0.825          1.000         31.536
    03/Jul/1980        1905.863           6.361          0.000               10.877          4.800          4.800         11.100         11.100          0.200          0.160             1.720          2.150          0.793          1.000         31.365
    04/Jul/1980        1897.068          -8.817          0.000               10.932          0.700          0.700          4.750          4.750          1.400          1.120             3.410          4.263          0.256          1.000         31.683
    05/Jul/1980        1887.738          -9.841          0.000               10.992          1.200          1.200          7.500          7.500          0.400          0.320             2.780          3.475          0.363          1.000         31.804
    06/Jul/1980        1877.981         -10.352          0.000               11.056          0.700          0.700          7.350          7.350          0.000          0.000             1.030          1.287          0.338          1.000         31.739
    07/Jul/1980        1896.904          19.763          0.000               11.124          5.500          5.500          6.550          6.550          0.000          0.000             3.400          4.250          0.401          1.000         31.540
    08/Jul/1980        1895.648          -1.089          0.000               11.197          2.400          2.400          7.250          7.250          0.000          0.000             4.910          6.137          0.504          1.000         31.440
    09/Jul/1980        1906.019          10.957          0.000               11.273          4.300          4.300          8.450          8.450          0.000          0.000             3.330          4.162          0.573          1.000         31.249
    10/Jul/1980        1915.571           9.866          0.000               11.355          4.100          4.100          4.500          4.500          0.000          0.000             4.260          5.325          0.231          1.000         31.102
    11/Jul/1980        1910.700          -4.932          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.360             4.320          5.400          0.052          1.000         31.500
    12/Jul/1980        1911.610           1.140          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.560             5.790          7.238          0.248          1.000         31.627
    13/Jul/1980        1903.007          -8.979          0.000               11.624          0.500          0.500          5.850          5.850          4.300          3.440             3.340          4.175          0.267          1.000         33.819
    14/Jul/1980        1923.895          21.728          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.160             2.720          3.400          0.383          1.000         32.906
    15/Jul/1980        1923.016          -0.871          0.000               11.824          2.400          2.400          2.300          2.300         15.500         12.400             6.260          7.825          0.085          1.000         39.988
    16/Jul/1980        1927.381           4.537          0.000               11.931          2.200          2.200          4.550          4.550          5.800          4.640             2.910          3.638          0.207          1.000         39.487
    17/Jul/1980        1949.539          22.906          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.300          0.342          1.000         36.153
    18/Jul/1980        1960.133          10.974          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          3.038          0.198          1.000         34.161
    19/Jul/1980        1988.364          29.405          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.462          0.493          1.000         32.964
    20/Jul/1980        2006.982          19.271          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.160             1.250          1.563          0.295          1.000         32.350
    21/Jul/1980        1500.000          13.167        519.669               12.526          3.200          3.200          4.300          4.300          1.300          1.040             3.480          4.350          0.286          1.000         32.672
    22/Jul/1980        1511.557           3.781          0.000               12.657          3.200          3.200          4.250          4.250          5.500          4.400             4.630          5.788          0.224          1.000         34.867
    23/Jul/1980        1510.223          -1.304          0.000               12.792          1.000          1.000          4.550          4.550          3.600          2.880             4.660          5.825          0.233          1.000         35.410
    24/Jul/1980        1532.072          22.485          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.240             2.560          3.200          0.351          1.000         33.878
    25/Jul/1980        1548.801          17.123          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          4.688          0.256          1.000         32.861
    26/Jul/1980        1576.611          28.936          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.838          0.571          1.000         32.167
    27/Jul/1980        1602.826          27.158          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.725          0.467          1.000         31.747
    28/Jul/1980        1622.023          19.701          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          2.313          0.277          1.000         31.540
    29/Jul/1980        1640.831          19.233          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.438          0.253          1.000         31.360
    30/Jul/1980        1658.148          17.713          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          7.175          0.234          1.000         31.191
    31/Jul/1980        1675.085          17.277          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          3.025          0.245          1.000         31.058
    01/Aug/1980        1681.289           6.424          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          3.575          0.419          1.000         30.965
    02/Aug/1980        1712.510          32.265          0.000               14.361          6.800          6.800          7.750          7.750         14.400         11.520             7.150          8.938          0.513          1.000         37.877
    03/Aug/1980        1738.821          26.981          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          4.800          0.351          1.000         35.158
    04/Aug/1980        1766.184          28.133          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          4.287          0.357          1.000         33.539
    05/Aug/1980        1800.691          35.636          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.160             3.320          4.150          0.482          1.000         32.619
    06/Aug/1980        1839.923          40.640          0.000               15.093          7.700          7.700          9.300          9.300          4.400          3.520             5.780          7.225          0.748          1.000         33.957
    07/Aug/1980        1850.513          10.853          0.000               15.284          2.900          2.900          5.450          5.450          9.100          7.280             6.920          8.650          0.250          1.000         37.381
    08/Aug/1980        1871.196          21.147          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          4.438          0.285          1.000         34.969
    09/Aug/1980        1896.220          25.586          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          2.050          0.283          1.000         33.362
    10/Aug/1980        1918.814          23.198          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          4.925          0.266          1.000         32.376
    11/Aug/1980        1500.000          27.445        445.285               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          6.225          0.635          1.000         31.910
    12/Aug/1980        1504.731          -2.714          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          9.012          0.887          1.000         31.526
    13/Aug/1980        1528.722          24.349          0.000               16.507          7.200          7.200         11.850         11.850          6.000          4.800             4.970          6.212          0.780          1.000         34.037
    14/Aug/1980        1566.896          39.498          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          6.875          0.644          1.000         32.666
    15/Aug/1980        1562.062          -5.789          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.480             7.290          9.113          0.688          1.000         32.511
    16/Aug/1980        1557.155          -5.664          0.000               17.161          1.200          1.200          8.650          8.650         10.500          8.400             7.880          9.850          0.447          1.000         37.285
    17/Aug/1980        1575.828          18.983          0.000               17.385          5.500          5.500          5.450          5.450          1.000          0.800             5.430          6.787          0.246          1.000         35.334
    18/Aug/1980        1609.606          34.656          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          3.500          0.379          1.000         33.466
    19/Aug/1980        1649.103          40.749          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          4.750          0.516          1.000         32.369
    20/Aug/1980        1664.280          15.579          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.160             2.150          2.688          0.319          1.000         32.119
    21/Aug/1980        1691.021          27.337          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          2.463          0.289          1.000         31.588
    22/Aug/1980        1735.989          46.283          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          6.625          0.483          1.000         31.255
    23/Aug/1980        1789.384          55.029          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.825          0.814          1.000         30.820
    24/Aug/1980        1843.680          56.045          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          5.275          0.697          1.000         30.355
    25/Aug/1980        1858.487          14.662          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          8.788          0.883          1.000         29.984
    26/Aug/1980        1852.756          -6.592          0.000               19.530          1.000          1.000          9.500          9.500          2.400          1.920             2.490          3.112          0.470          1.000         30.528
    27/Aug/1980        1903.106          51.825          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.160             2.950          3.688          0.527          1.000         30.176
    28/Aug/1980        1932.350          30.003          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          4.487          0.356          1.000         29.998
    29/Aug/1980        1984.910          54.071          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          5.900          0.530          1.000         29.599
    30/Aug/1980        2033.303          49.866          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          4.988          0.793          1.000         29.189
    31/Aug/1980        2095.179          63.844          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          5.550          0.694          1.000         28.659
    01/Sep/1980        1500.000          15.146        610.299               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          8.325          0.854          1.000         28.305
    02/Sep/1980        1539.657          31.843          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          5.638          0.806          1.000         27.805
    03/Sep/1980        1569.151          29.757          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          4.700          0.877          1.000         27.339
    04/Sep/1980        1591.533          23.051          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.400             2.890          3.613          0.620          1.000         27.181
    05/Sep/1980        1640.863          50.622          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.240             2.770          3.463          0.511          1.000         26.832
    06/Sep/1980        1691.252          51.934          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.625          0.563          1.000         26.417
    07/Sep/1980        1748.767          59.194          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          4.300          0.554          1.000         25.900
    08/Sep/1980        1800.182          53.015          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.040             4.040          5.050          0.697          1.000         26.053
    09/Sep/1980        1851.100          52.267          0.000               23.236         12.300         12.300          5.400          5.400          1.200          0.960             6.470          8.087          0.455          1.000         25.946
    10/Sep/1980        1904.141          54.447          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          6.325          0.757          1.000         25.281
    11/Sep/1980        1967.706          65.448          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          7.262          0.813          1.000         24.568
