ApsimVersion = 7.6
Title = TestGrazeParams Paddock02 Pasture
           Date   TotalPlantWt  AboveGroundWt StandingPlantWt     StandingWt  HarvestableWt      HarvestWt AboveGroundDeadWt PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt GrowthRateCalc SpeciesHarvestFraction(1) SpeciesHarvestFraction(2) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesHarvestPct(1) SpeciesHarvestPct(2)       StolonWt SpeciesStandingWt(1) SpeciesStandingWt(2) SpeciesHarvestWt(1) SpeciesHarvestWt(2) SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2) SpeciesStandingDeadWt(1) SpeciesStandingDeadWt(2)
  (dd/mmm/yyyy)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)    (kg/ha/day)                     (0-1)                     (0-1)         (kgDM/ha)         (kgDM/ha)                  (%)                  (%)      (kgDM/ha)            (kgDM/ha)            (kgDM/ha)           (kgDM/ha)           (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)
    01/Oct/1990       2258.320     1703.02718        1597.501         1580.0        997.501          0.000           126.637                 32.253              32.253         32.253          18.027          0.000                     0.000                     0.000          1752.117           506.203               82.269               17.731        105.526             1314.255              283.246               0.000               0.000                 1188.309                  282.556                  125.947                    0.691
    02/Oct/1990       2332.393     1766.40621        1658.048         1597.5       1058.048          0.000           129.102                 94.028              94.028         85.513          63.379          0.000                     0.000                     0.000          1805.847           526.546               82.064               17.936        108.359             1360.661              297.387               0.000               0.000                 1233.931                  295.014                  126.729                    2.373
    03/Oct/1990       2362.707     1792.89905        1682.046         1658.0       1082.046          0.000           133.595                 98.746              98.746         43.006          26.493          0.000                     0.000                     0.000          1817.105           545.601               81.526               18.474        110.853             1371.312              310.734               0.000               0.000                 1242.073                  306.377                  129.238                    4.357
    04/Oct/1990       2412.065     1835.07198        1719.991         1682.0       1119.991          0.000           141.708                149.935             149.935         64.204          42.173          0.000                     0.000                     0.000          1835.085           576.980               80.693               19.307        115.081             1387.920              332.071               0.000               0.000                 1253.150                  325.133                  134.771                    6.938
    05/Oct/1990       1335.162      755.45807         657.709         1720.0         57.709       1100.000             8.079                159.024             159.024         51.177          20.386         45.833                     0.793                     0.207           982.807           352.356               81.360               18.640         97.749              535.114              122.595             872.071             227.929                  527.997                  121.633                    7.117                    0.961
    06/Oct/1990       1359.013      780.81059         681.689          657.7         81.689          0.000            14.484                 67.825              67.825         32.862          25.353          0.000                     0.000                     0.000           994.115           364.898               80.444               19.556         99.122              548.377              133.312               0.000               0.000                  535.819                  131.386                   12.558                    1.926
    07/Oct/1990       1376.420      797.27351         697.509          681.7         97.509          0.000            16.492                 38.509              38.509         21.703          16.463          0.000                     0.000                     0.000          1006.183           370.238               80.222               19.778         99.764              559.558              137.951               0.000               0.000                  545.303                  135.714                   14.255                    2.237
    08/Oct/1990       1398.567      820.77015         719.324          697.5        119.324          0.000            21.564                 89.262              89.262         30.522          23.497          0.000                     0.000                     0.000          1014.908           383.659               79.258               20.742        101.446              570.121              149.203               0.000               0.000                  551.561                  146.199                   18.560                    3.004
    09/Oct/1990       1427.364      847.82807         744.641          719.3        144.641          0.000            25.025                 80.040              80.040         35.767          27.058          0.000                     0.000                     0.000          1030.299           397.065               78.564               21.436        103.187              585.022              159.620               0.000               0.000                  563.529                  156.087                   21.493                    3.533
    10/Oct/1990       1449.652      870.03981         765.567          744.6        165.567          0.000            28.827                 67.449              67.449         30.115          22.212          0.000                     0.000                     0.000          1041.554           408.098               77.976               22.024        104.473              596.959              168.608               0.000               0.000                  572.246                  164.494                   24.713                    4.114
    11/Oct/1990       1474.860      897.94542         792.280          765.6        192.280          0.000            36.581                 89.723              89.723         38.404          27.906          0.000                     0.000                     0.000          1053.258           421.601               77.225               22.775        105.665              611.841              180.439               0.000               0.000                  580.553                  175.146                   31.288                    5.293
    12/Oct/1990       1498.068      920.92457         814.459          792.3        214.459          0.000            40.380                 49.214              49.214         32.378          22.979          0.000                     0.000                     0.000          1067.783           430.285               76.933               23.067        106.465              626.585              187.874               0.000               0.000                  592.090                  181.990                   34.495                    5.885
    13/Oct/1990       1514.354      938.52155         831.517          814.5        231.517          0.000            44.061                 44.923              44.923         25.746          17.597          0.000                     0.000                     0.000          1077.103           437.251               76.634               23.366        107.005              637.221              194.296               0.000               0.000                  599.625                  187.830                   37.595                    6.466
    14/Oct/1990       1526.820      952.83242         845.648          831.5        245.648          0.000            47.573                 34.699              34.699         22.117          14.311          0.000                     0.000                     0.000          1084.630           442.191               76.438               23.562        107.184              646.393              199.255               0.000               0.000                  605.849                  192.226                   40.544                    7.029
    15/Oct/1990       1543.481      970.43882         862.664          845.6        262.664          0.000            50.773                 44.844              44.844         26.297          17.606          0.000                     0.000                     0.000          1094.095           449.385               76.154               23.846        107.775              656.952              205.712               0.000               0.000                  613.732                  198.159                   43.220                    7.552
    16/Oct/1990       1559.144      985.50979         877.075          862.7        277.075          0.000            51.810                 36.765              36.765         23.042          15.071          0.000                     0.000                     0.000          1103.508           455.636               75.957               24.043        108.435              666.203              210.872               0.000               0.000                  622.136                  203.128                   44.066                    7.744
    17/Oct/1990       1572.150      997.70222         888.586          877.1        288.586          0.000            51.823                 35.843              35.843         19.269          12.192          0.000                     0.000                     0.000          1110.866           461.284               75.764               24.236        109.116              673.228              215.358               0.000               0.000                  629.179                  207.583                   44.048                    7.775
    18/Oct/1990       1594.061     1019.18395         908.311          888.6        308.311          0.000            54.401                 73.957              73.957         31.219          21.482          0.000                     0.000                     0.000          1118.772           475.288               75.109               24.891        110.873              682.223              226.088               0.000               0.000                  636.042                  217.868                   46.181                    8.220
    19/Oct/1990       1625.230     1047.11350         934.006          908.3        334.006          0.000            56.073                 78.397              78.397         39.673          27.930          0.000                     0.000                     0.000          1133.264           491.965               74.508               25.492        113.108              695.905              238.101               0.000               0.000                  648.359                  229.573                   47.546                    8.528
    20/Oct/1990       1655.171     1074.67344         959.315          934.0        359.315          0.000            58.430                 80.323              80.323         39.443          27.560          0.000                     0.000                     0.000          1145.952           509.219               73.865               26.135        115.358              708.594              250.722               0.000               0.000                  659.118                  241.767                   49.476                    8.955
    21/Oct/1990       1686.064     1105.82746         988.652          959.3        388.652          0.000            64.654                 92.987              92.987         45.187          31.154          0.000                     0.000                     0.000          1159.316           526.748               73.243               26.757        117.175              724.115              264.537               0.000               0.000                  669.499                  254.499                   54.616                   10.038
    22/Oct/1990       1731.411     1147.45846        1027.433          988.7        427.433          0.000            69.485                101.006             101.006         58.600          41.631          0.000                     0.000                     0.000          1181.565           549.846               72.596               27.404        120.025              745.877              281.556               0.000               0.000                  687.312                  270.636                   58.565                   10.920
    23/Oct/1990       1765.811     1178.41948        1056.198         1027.4        456.198          0.000            71.550                 70.628              70.628         44.968          30.961          0.000                     0.000                     0.000          1198.841           566.970               72.163               27.837        122.222              762.182              294.016               0.000               0.000                  701.981                  282.666                   60.200                   11.350
    24/Oct/1990       1806.992     1215.67717        1090.055         1056.2        490.055          0.000            74.654                 99.804              99.804         53.137          37.258          0.000                     0.000                     0.000          1214.741           592.251               71.373               28.627        125.622              778.002              312.053               0.000               0.000                  715.326                  300.075                   62.676                   11.978
    25/Oct/1990       1848.480     1252.11750        1123.212         1090.1        523.212          0.000            76.752                 89.667              89.667         52.609          36.440          0.000                     0.000                     0.000          1231.906           616.574               70.715               29.285        128.905              794.275              328.937               0.000               0.000                  729.970                  316.490                   64.306                   12.447
    26/Oct/1990       1340.915      744.87880         634.793         1123.2         34.793        523.212             5.208                110.279             110.279         46.484          15.973         24.915                     0.562                     0.438           955.552           385.363               81.726               18.274        110.086              518.793              115.999             294.275             228.937                  514.079                  115.506                    4.714                    0.494
    27/Oct/1990       1366.609      772.71844         661.876          634.8         61.876          0.000            10.555                 60.120              60.120         36.166          27.840          0.000                     0.000                     0.000           971.547           395.062               81.029               18.971        110.842              536.309              125.567               0.000               0.000                  526.769                  124.552                    9.539                    1.016
    28/Oct/1990       1390.785      796.89139         685.057          661.9         85.057          0.000            13.504                 47.373              47.373         31.027          24.173          0.000                     0.000                     0.000           987.059           403.726               80.501               19.499        111.834              551.480              133.577               0.000               0.000                  539.291                  132.263                   12.189                    1.314
    29/Oct/1990       1412.433      821.99806         709.539          685.1        109.539          0.000            18.865                 69.166              69.166         33.129          25.107          0.000                     0.000                     0.000           999.329           413.104               79.837               20.163        112.459              566.478              143.061               0.000               0.000                  549.481                  141.192                   16.996                    1.868
    30/Oct/1990       1441.506      850.29936         736.468          709.5        136.468          0.000            21.968                 58.006              58.006         37.232          28.301          0.000                     0.000                     0.000          1016.516           424.990               79.200               20.800        113.831              583.286              153.183               0.000               0.000                  563.523                  150.977                   19.762                    2.206
    31/Oct/1990       1460.182      869.69736         755.144          736.5        155.144          0.000            24.634                 42.560              42.560         26.468          19.398          0.000                     0.000                     0.000          1027.371           432.811               78.766               21.234        114.553              594.800              160.345               0.000               0.000                  572.673                  157.837                   22.126                    2.507
