ApsimVersion = 7.6
Title = TestGrazeParams Paddock02 Pasture
           Date   TotalPlantWt  AboveGroundWt StandingPlantWt     StandingWt  HarvestableWt      HarvestWt AboveGroundDeadWt PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt GrowthRateCalc SpeciesHarvestFraction(1) SpeciesHarvestFraction(2) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesHarvestPct(1) SpeciesHarvestPct(2)       StolonWt SpeciesStandingWt(1) SpeciesStandingWt(2) SpeciesHarvestWt(1) SpeciesHarvestWt(2) SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2) SpeciesStandingDeadWt(1) SpeciesStandingDeadWt(2)
  (dd/mmm/yyyy)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)    (kg/ha/day)                     (0-1)                     (0-1)         (kgDM/ha)         (kgDM/ha)                  (%)                  (%)      (kgDM/ha)            (kgDM/ha)            (kgDM/ha)           (kgDM/ha)           (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)
    01/Oct/1990       2258.320     1703.02718        1597.501         1580.0        997.501          0.000           126.637                 32.253              32.253         32.253          18.027          0.000                     0.000                     0.000          1752.117           506.203               82.269               17.731        105.526             1314.255              283.246               0.000               0.000                 1188.309                  282.556                  125.947                    0.691
    02/Oct/1990       2333.144     1767.03028        1658.639         1597.5       1058.639          0.000           129.102                 94.028              94.028         86.265          64.003          0.000                     0.000                     0.000          1806.395           526.749               82.062               17.938        108.392             1361.120              297.519               0.000               0.000                 1234.391                  295.146                  126.729                    2.373
    03/Oct/1990       2363.645     1793.76310        1682.841         1658.6       1082.841          0.000           133.595                 98.760              98.760         43.194          26.733          0.000                     0.000                     0.000          1817.657           545.988               81.519               18.481        110.922             1371.833              311.008               0.000               0.000                 1242.595                  306.651                  129.238                    4.357
    04/Oct/1990       2412.818     1835.79062        1720.595         1682.8       1120.595          0.000           141.708                149.941             149.941         64.020          42.028          0.000                     0.000                     0.000          1835.157           577.661               80.673               19.327        115.196             1388.063              332.532               0.000               0.000                 1253.293                  325.594                  134.771                    6.938
    05/Oct/1990       1335.208      755.65923         657.753         1720.6         57.753       1100.000             8.153                159.044             159.044         50.477          19.869         45.833                     0.792                     0.208           982.274           352.934               81.314               18.686         97.906              534.848              122.905             871.742             228.258                  527.660                  121.941                    7.188                    0.965
    06/Oct/1990       1357.657      779.91678         680.632          657.8         80.632          0.000            14.558                 67.822              67.822         31.462          24.258          0.000                     0.000                     0.000           992.158           365.499               80.364               19.636         99.285              546.983              133.649               0.000               0.000                  534.354                  131.720                   12.629                    1.929
    07/Oct/1990       1373.740      795.35564         695.384          680.6         95.384          0.000            16.563                 38.574              38.574         20.381          15.439          0.000                     0.000                     0.000          1002.653           371.087               80.088               19.912         99.972              556.919              138.465               0.000               0.000                  542.595                  136.226                   14.323                    2.240
    08/Oct/1990       1394.761      818.06817         716.298          695.4        116.298          0.000            21.635                 89.212              89.212         29.392          22.713          0.000                     0.000                     0.000          1009.660           385.102               79.034               20.966        101.770              566.116              150.182               0.000               0.000                  547.488                  147.175                   18.628                    3.007
    09/Oct/1990       1421.319      843.44687         739.828          716.3        139.828          0.000            25.094                 80.132              80.132         33.523          25.379          0.000                     0.000                     0.000          1022.245           399.074               78.234               21.766        103.619              578.794              161.034               0.000               0.000                  557.234                  157.499                   21.559                    3.535
    10/Oct/1990       1441.384      863.96761         758.971          739.8        158.971          0.000            28.895                 67.234              67.234         27.881          20.521          0.000                     0.000                     0.000          1030.794           410.590               77.550               22.450        104.997              588.580              170.391               0.000               0.000                  563.802                  166.275                   24.779                    4.116
    11/Oct/1990       1463.502      889.49749         783.192          759.0        183.192          0.000            36.650                 89.179              89.179         35.281          25.530          0.000                     0.000                     0.000          1038.793           424.709               76.674               23.326        106.305              600.504              182.688               0.000               0.000                  569.149                  177.393                   31.355                    5.295
    12/Oct/1990       1482.837      909.45024         802.274          783.2        202.274          0.000            40.448                 48.674              48.674         28.479          19.953          0.000                     0.000                     0.000          1049.063           433.774               76.266               23.734        107.176              611.863              190.410               0.000               0.000                  577.303                  184.524                   34.561                    5.887
    13/Oct/1990       1495.992      924.59034         816.816          802.3        216.816          0.000            44.126                 44.162              44.162         22.579          15.140          0.000                     0.000                     0.000          1054.940           441.052               75.873               24.127        107.775              619.746              197.069               0.000               0.000                  582.088                  190.601                   37.659                    6.468
    14/Oct/1990       1505.397      936.48127         828.485          816.8        228.485          0.000            47.636                 33.794              33.794         19.013          11.891          0.000                     0.000                     0.000          1059.182           446.215               75.594               24.406        107.996              626.286              202.199               0.000               0.000                  585.682                  195.168                   40.604                    7.031
    15/Oct/1990       1518.554      951.32511         842.683          828.5        242.683          0.000            50.831                 44.000              44.000         22.746          14.844          0.000                     0.000                     0.000          1064.849           453.705               75.212               24.788        108.642              633.802              208.881               0.000               0.000                  590.527                  201.325                   43.275                    7.556
    16/Oct/1990       1531.076      963.92179         854.567          842.7        254.567          0.000            51.864                 36.953              36.953         19.865          12.597          0.000                     0.000                     0.000          1070.831           460.245               74.928               25.072        109.355              640.311              214.255               0.000               0.000                  596.195                  206.508                   44.116                    7.748
    17/Oct/1990       1541.595      974.15735         864.071          854.6        264.071          0.000            51.872                 36.720              36.720         16.754          10.236          0.000                     0.000                     0.000          1075.426           466.169               74.661               25.339        110.087              645.127              218.943               0.000               0.000                  601.035                  211.164                   44.093                    7.780
    18/Oct/1990       1560.594      993.35459         881.406          864.1        281.406          0.000            54.443                 74.875              74.875         28.245          19.197          0.000                     0.000                     0.000          1079.841           480.753               73.894               26.106        111.948              651.311              230.096               0.000               0.000                  605.094                  221.870                   46.217                    8.226
    19/Oct/1990       1587.208     1017.70746         903.409          881.4        303.409          0.000            56.107                 79.557              79.557         35.060          24.353          0.000                     0.000                     0.000          1089.127           498.081               73.149               26.851        114.299              660.832              242.577               0.000               0.000                  613.260                  234.042                   47.572                    8.535
    20/Oct/1990       1612.733     1041.78513         925.114          903.4        325.114          0.000            58.454                 81.805              81.805         34.949          24.078          0.000                     0.000                     0.000          1096.713           516.019               72.361               27.639        116.671              669.426              255.688               0.000               0.000                  619.936                  246.724                   49.490                    8.964
    21/Oct/1990       1637.498     1068.04353         949.463          925.1        349.463          0.000            64.656                 91.817              91.817         38.909          26.258          0.000                     0.000                     0.000          1103.442           534.056               71.575               28.425        118.580              679.581              269.882               0.000               0.000                  624.977                  259.831                   54.604                   10.052
    22/Oct/1990       1674.395     1102.96409         981.403          949.5        381.403          0.000            69.461                101.836             101.836         50.002          34.921          0.000                     0.000                     0.000          1116.508           557.886               70.712               29.288        121.561              693.968              287.435               0.000               0.000                  635.446                  276.496                   58.522                   10.939
    23/Oct/1990       1702.032     1128.54706        1004.682          981.4        404.682          0.000            71.502                 72.388              72.388         38.084          25.583          0.000                     0.000                     0.000          1126.408           575.623               70.107               29.893        123.865              704.349              300.332               0.000               0.000                  644.220                  288.960                   60.129                   11.373
    24/Oct/1990       1736.784     1160.68047        1033.266         1004.7        433.266          0.000            74.573                102.963             102.963         46.548          32.133          0.000                     0.000                     0.000          1135.031           601.753               69.130               30.870        127.414              714.292              318.974               0.000               0.000                  651.726                  306.967                   62.565                   12.007
    25/Oct/1990       1771.504     1191.72442        1060.877         1033.3        460.877          0.000            76.636                 93.607              93.607         45.687          31.044          0.000                     0.000                     0.000          1144.557           626.946               68.284               31.716        130.848              724.410              336.467               0.000               0.000                  660.255                  323.986                   64.155                   12.481
