ApsimVersion = 7.6
Title = TestGrazeParams Paddock03 Pasture
           Date   TotalPlantWt  AboveGroundWt StandingPlantWt     StandingWt  HarvestableWt      HarvestWt AboveGroundDeadWt PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt GrowthRateCalc SpeciesHarvestFraction(1) SpeciesHarvestFraction(2) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesHarvestPct(1) SpeciesHarvestPct(2)       StolonWt SpeciesStandingWt(1) SpeciesStandingWt(2) SpeciesHarvestWt(1) SpeciesHarvestWt(2) SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2) SpeciesStandingDeadWt(1) SpeciesStandingDeadWt(2)
  (dd/mmm/yyyy)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)    (kg/ha/day)                     (0-1)                     (0-1)         (kgDM/ha)         (kgDM/ha)                  (%)                  (%)      (kgDM/ha)            (kgDM/ha)            (kgDM/ha)           (kgDM/ha)           (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)
    01/Oct/1990       2258.320     1703.02718        1597.501         1580.0        937.501          0.000           126.637                 32.253              32.253         32.253          18.027          0.000                     0.000                     0.000          1752.117           506.203               82.269               17.731        105.526             1314.255              283.246               0.000               0.000                 1188.309                  282.556                  125.947                    0.691
    02/Oct/1990       2332.394     1766.40692        1658.048         1597.5        998.048          0.000           129.102                 94.028              94.028         85.514          63.380          0.000                     0.000                     0.000          1805.848           526.546               82.064               17.936        108.359             1360.661              297.387               0.000               0.000                 1233.932                  295.014                  126.729                    2.373
    03/Oct/1990       2362.698     1792.89209        1682.039         1658.0       1022.039          0.000           133.595                 98.746              98.746         42.996          26.485          0.000                     0.000                     0.000          1817.096           545.602               81.526               18.474        110.853             1371.304              310.734               0.000               0.000                 1242.066                  306.378                  129.238                    4.357
    04/Oct/1990       2412.039     1835.05165        1719.971         1682.0       1059.971          0.000           141.708                149.935             149.935         64.187          42.160          0.000                     0.000                     0.000          1835.060           576.980               80.693               19.307        115.081             1387.900              332.071               0.000               0.000                 1253.129                  325.134                  134.771                    6.938
    05/Oct/1990       1372.551      792.91763         694.589         1720.0         34.589       1059.971            59.360                158.971             158.971         51.019          17.837         44.165                     0.790                     0.210          1013.940           358.611               81.536               18.464         98.329              566.336              128.252             837.900             222.071                  514.369                  120.860                   51.967                    7.393
    06/Oct/1990       1392.072      814.19853         714.632          694.6         54.632          0.000            62.783                 63.819              63.819         31.351          21.281          0.000                     0.000                     0.000          1022.052           370.020               80.679               19.321         99.567              576.556              138.076               0.000               0.000                  521.767                  130.082                   54.789                    7.994
    07/Oct/1990       1406.427      827.68807         727.488          714.6         67.488          0.000            62.068                 37.747              37.747         21.306          13.490          0.000                     0.000                     0.000          1031.454           374.973               80.433               19.567        100.200              585.142              142.346               0.000               0.000                  531.042                  134.378                   54.100                    7.968
    08/Oct/1990       1425.299      848.04277         746.219          727.5         86.219          0.000            64.492                 86.626              86.626         29.749          20.355          0.000                     0.000                     0.000          1037.562           387.737               79.491               20.509        101.823              593.174              153.045               0.000               0.000                  537.093                  144.633                   56.081                    8.411
    09/Oct/1990       1450.985      872.13877         768.613          746.2        108.613          0.000            65.483                 78.153              78.153         35.013          24.096          0.000                     0.000                     0.000          1050.374           400.611               78.792               21.208        103.526              605.602              163.011               0.000               0.000                  548.756                  154.375                   56.846                    8.636
    10/Oct/1990       1470.290      891.51083         786.748          768.6        126.748          0.000            66.936                 65.411              65.411         29.350          19.372          0.000                     0.000                     0.000          1059.227           411.063               78.199               21.801        104.763              615.230              171.519               0.000               0.000                  557.223                  162.589                   58.007                    8.930
