ApsimVersion = 7.6
Title = TestGrazeParams Paddock03 Pasture
           Date   TotalPlantWt  AboveGroundWt StandingPlantWt     StandingWt  HarvestableWt      HarvestWt AboveGroundDeadWt PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt GrowthRateCalc SpeciesHarvestFraction(1) SpeciesHarvestFraction(2) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesHarvestPct(1) SpeciesHarvestPct(2)       StolonWt SpeciesStandingWt(1) SpeciesStandingWt(2) SpeciesHarvestWt(1) SpeciesHarvestWt(2) SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2) SpeciesStandingDeadWt(1) SpeciesStandingDeadWt(2)
  (dd/mmm/yyyy)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)    (kg/ha/day)                     (0-1)                     (0-1)         (kgDM/ha)         (kgDM/ha)                  (%)                  (%)      (kgDM/ha)            (kgDM/ha)            (kgDM/ha)           (kgDM/ha)           (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)
    01/Oct/1990       2258.320     1703.02718        1597.501         1580.0        937.501          0.000           126.637                 32.253              32.253         32.253          18.027          0.000                     0.000                     0.000          1752.117           506.203               82.269               17.731        105.526             1314.255              283.246               0.000               0.000                 1188.309                  282.556                  125.947                    0.691
    02/Oct/1990       2332.393     1766.40621        1658.048         1597.5        998.048          0.000           129.102                 94.028              94.028         85.513          63.379          0.000                     0.000                     0.000          1805.847           526.546               82.064               17.936        108.359             1360.661              297.387               0.000               0.000                 1233.931                  295.014                  126.729                    2.373
    03/Oct/1990       2362.707     1792.89905        1682.046         1658.0       1022.046          0.000           133.595                 98.746              98.746         43.006          26.493          0.000                     0.000                     0.000          1817.105           545.601               81.526               18.474        110.853             1371.312              310.734               0.000               0.000                 1242.073                  306.377                  129.238                    4.357
    04/Oct/1990       2412.065     1835.07198        1719.991         1682.0       1059.991          0.000           141.708                149.935             149.935         64.204          42.173          0.000                     0.000                     0.000          1835.085           576.980               80.693               19.307        115.081             1387.920              332.071               0.000               0.000                 1253.150                  325.133                  134.771                    6.938
    05/Oct/1990       1372.593      792.94599         694.617         1720.0         34.617       1059.991            59.360                158.971             158.971         51.055          17.865         44.166                     0.790                     0.210          1013.981           358.611               81.536               18.464         98.329              566.364              128.253             837.920             222.071                  514.397                  120.860                   51.967                    7.393
    06/Oct/1990       1392.141      814.24946         714.683          694.6         54.683          0.000            62.783                 63.821              63.821         31.379          21.303          0.000                     0.000                     0.000          1022.121           370.020               80.680               19.320         99.567              576.606              138.076               0.000               0.000                  521.818                  130.083                   54.789                    7.994
    07/Oct/1990       1406.517      827.75538         727.555          714.7         67.555          0.000            62.068                 37.748              37.748         21.326          13.506          0.000                     0.000                     0.000          1031.545           374.973               80.435               19.565        100.200              585.209              142.346               0.000               0.000                  531.109                  134.378                   54.100                    7.968
    08/Oct/1990       1425.442      848.15200         746.328          727.6         86.328          0.000            64.492                 86.632              86.632         29.802          20.397          0.000                     0.000                     0.000          1037.705           387.738               79.494               20.506        101.824              593.283              153.046               0.000               0.000                  537.202                  144.634                   56.081                    8.411
    09/Oct/1990       1451.174      872.28431         768.758          746.3        108.758          0.000            65.482                 78.157              78.157         35.059          24.132          0.000                     0.000                     0.000          1050.561           400.613               78.795               21.205        103.526              605.746              163.012               0.000               0.000                  548.900                  154.376                   56.846                    8.636
    10/Oct/1990       1470.499      891.67287         786.910          768.8        126.910          0.000            66.936                 65.422              65.422         29.371          19.389          0.000                     0.000                     0.000          1059.433           411.067               78.203               21.797        104.763              615.389              171.521               0.000               0.000                  557.383                  162.591                   58.006                    8.930
