ApsimVersion = 7.6
Title = TestGrazeParams Paddock01 Pasture
           Date   TotalPlantWt  AboveGroundWt StandingPlantWt     StandingWt  HarvestableWt      HarvestWt AboveGroundDeadWt PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt GrowthRateCalc SpeciesHarvestFraction(1) SpeciesHarvestFraction(2) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesHarvestPct(1) SpeciesHarvestPct(2)       StolonWt SpeciesStandingWt(1) SpeciesStandingWt(2) SpeciesHarvestWt(1) SpeciesHarvestWt(2) SpeciesStandingGreenWt(1) SpeciesStandingGreenWt(2) SpeciesStandingDeadWt(1) SpeciesStandingDeadWt(2)
  (dd/mmm/yyyy)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)    (kg/ha/day)                     (0-1)                     (0-1)         (kgDM/ha)         (kgDM/ha)                  (%)                  (%)      (kgDM/ha)            (kgDM/ha)            (kgDM/ha)           (kgDM/ha)           (kgDM/ha)                 (kgDM/ha)                 (kgDM/ha)                (kgDM/ha)                (kgDM/ha)
    01/Oct/1990       2258.320     1703.02718        1597.501         1580.0        997.501          0.000           126.637                 32.253              32.253         32.253          18.027          0.000                     0.000                     0.000          1752.117           506.203               82.269               17.731        105.526             1314.255              283.246               0.000               0.000                  1188.309                   282.556                  125.947                    0.691
    02/Oct/1990       2332.394     1766.40692        1658.048         1597.5       1058.048          0.000           129.102                 94.028              94.028         85.514          63.380          0.000                     0.000                     0.000          1805.848           526.546               82.064               17.936        108.359             1360.661              297.387               0.000               0.000                  1233.932                   295.014                  126.729                    2.373
    03/Oct/1990       2362.698     1792.89209        1682.039         1658.0       1082.039          0.000           133.595                 98.746              98.746         42.996          26.485          0.000                     0.000                     0.000          1817.096           545.602               81.526               18.474        110.853             1371.304              310.734               0.000               0.000                  1242.066                   306.378                  129.238                    4.357
    04/Oct/1990       2412.039     1835.05165        1719.971         1682.0       1119.971          0.000           141.708                149.935             149.935         64.187          42.160          0.000                     0.000                     0.000          1835.060           576.980               80.693               19.307        115.081             1387.900              332.071               0.000               0.000                  1253.129                   325.134                  134.771                    6.938
    05/Oct/1990       1336.531      756.78848         657.323         1720.0         57.323       1100.000             8.291                157.345             157.345         51.161          21.737         45.833                     0.807                     0.193           965.411           371.120               78.825               21.175         99.466              518.131              139.191             887.625             212.375                   513.154                   135.877                    4.977                    3.314
    06/Oct/1990       1360.973      782.56500         681.549          657.3         81.549          0.000            14.661                 66.951              66.951         33.464          25.777          0.000                     0.000                     0.000           976.268           384.705               77.919               22.081        101.016              531.059              150.490               0.000               0.000                   520.676                   146.212                   10.383                    4.278
    07/Oct/1990       1378.460      799.09732         697.351          681.5         97.351          0.000            16.650                 37.956              37.956         21.793          16.532          0.000                     0.000                     0.000           988.004           390.455               77.723               22.277        101.747              542.001              155.350               0.000               0.000                   529.864                   150.837                   12.137                    4.513
    08/Oct/1990       1401.434      823.26849         719.627          697.4        119.627          0.000            21.693                 88.454              88.454         31.359          24.171          0.000                     0.000                     0.000           996.378           405.057               76.749               23.251        103.642              552.305              167.322               0.000               0.000                   535.879                   162.055                   16.425                    5.268
    09/Oct/1990       1430.812      850.74153         745.175          719.6        145.175          0.000            25.131                 79.372              79.372         36.357          27.473          0.000                     0.000                     0.000          1011.265           419.547               76.066               23.934        105.566              566.828              178.348               0.000               0.000                   547.456                   172.588                   19.371                    5.760
    10/Oct/1990       1453.627      873.34120         766.329          745.2        166.329          0.000            28.909                 66.902              66.902         30.652          22.600          0.000                     0.000                     0.000          1022.139           431.488               75.487               24.513        107.012              578.483              187.847               0.000               0.000                   555.890                   181.530                   22.593                    6.317
    11/Oct/1990       1479.650      901.85069         793.435          766.3        193.435          0.000            36.628                 88.957              88.957         39.233          28.509          0.000                     0.000                     0.000          1033.420           446.231               74.744               25.256        108.416              593.042              200.392               0.000               0.000                   563.966                   192.841                   29.077                    7.552
    12/Oct/1990       1503.160      925.03695         815.688          793.4        215.688          0.000            40.406                 48.800              48.800         32.689          23.186          0.000                     0.000                     0.000          1047.507           455.653               74.472               25.528        109.349              607.458              208.230               0.000               0.000                   575.182                   200.100                   32.276                    8.130
