ApsimVersion = 7.6
Title = TestGrazeParams Paddock01 Pasture
           Date   TotalPlantWt  AboveGroundWt StandingPlantWt     StandingWt  HarvestableWt      HarvestWt AboveGroundDeadWt PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt GrowthRateCalc SpeciesHarvestFraction(1) SpeciesHarvestFraction(2) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesHarvestPct(1) SpeciesHarvestPct(2)       StolonWt SpeciesStandingWt(1) SpeciesStandingWt(2) SpeciesHarvestWt(1) SpeciesHarvestWt(2) SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2) SpeciesStandingDeadWt(1) SpeciesStandingDeadWt(2)
  (dd/mmm/yyyy)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)    (kg/ha/day)                     (0-1)                     (0-1)         (kgDM/ha)         (kgDM/ha)                  (%)                  (%)      (kgDM/ha)            (kgDM/ha)            (kgDM/ha)           (kgDM/ha)           (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)
    01/Oct/1990       2258.320     1703.02718        1597.501         1580.0        997.501          0.000           126.637                 32.253              32.253         32.253          18.027          0.000                     0.000                     0.000          1752.117           506.203               82.269               17.731        105.526             1314.255              283.246               0.000               0.000                 1188.309                  282.556                  125.947                    0.691
    02/Oct/1990       2332.393     1766.40621        1658.048         1597.5       1058.048          0.000           129.102                 94.028              94.028         85.513          63.379          0.000                     0.000                     0.000          1805.847           526.546               82.064               17.936        108.359             1360.661              297.387               0.000               0.000                 1233.931                  295.014                  126.729                    2.373
    03/Oct/1990       2362.707     1792.89905        1682.046         1658.0       1082.046          0.000           133.595                 98.746              98.746         43.006          26.493          0.000                     0.000                     0.000          1817.105           545.601               81.526               18.474        110.853             1371.312              310.734               0.000               0.000                 1242.073                  306.377                  129.238                    4.357
    04/Oct/1990       2412.065     1835.07198        1719.991         1682.0       1119.991          0.000           141.708                149.935             149.935         64.204          42.173          0.000                     0.000                     0.000          1835.085           576.980               80.693               19.307        115.081             1387.920              332.071               0.000               0.000                 1253.150                  325.133                  134.771                    6.938
    05/Oct/1990       1336.593      756.83767         657.372         1720.0         57.372       1100.000             8.308                157.345             157.345         51.199          21.766         45.833                     0.807                     0.193           965.471           371.123               78.826               21.174         99.466              518.177              139.194             887.628             212.372                  513.184                  135.880                    4.994                    3.315
    06/Oct/1990       1361.062      782.63551         681.619          657.4         81.619          0.000            14.677                 66.952              66.952         33.493          25.798          0.000                     0.000                     0.000           976.354           384.708               77.921               22.079        101.017              531.126              150.493               0.000               0.000                  520.727                  146.215                   10.399                    4.278
    07/Oct/1990       1378.569      799.18318         697.436          681.6         97.436          0.000            16.665                 37.956              37.956         21.813          16.548          0.000                     0.000                     0.000           988.110           390.459               77.725               22.275        101.747              542.083              155.353               0.000               0.000                  529.932                  150.840                   12.151                    4.513
    08/Oct/1990       1401.595      823.39497         719.753          697.4        119.753          0.000            21.707                 88.460              88.460         31.412          24.212          0.000                     0.000                     0.000           996.534           405.061               76.752               23.248        103.642              552.427              167.326               0.000               0.000                  535.988                  162.058                   16.439                    5.268
    09/Oct/1990       1431.017      850.90308         745.336          719.8        145.336          0.000            25.144                 79.376              79.376         36.402          27.508          0.000                     0.000                     0.000          1011.464           419.552               76.071               23.929        105.567              566.985              178.352               0.000               0.000                  547.600                  172.592                   19.385                    5.760
    10/Oct/1990       1453.852      873.51863         766.506          745.3        166.506          0.000            28.922                 66.912              66.912         30.673          22.616          0.000                     0.000                     0.000          1022.357           431.495               75.492               24.508        107.013              578.654              187.852               0.000               0.000                  556.049                  181.535                   22.605                    6.317
    11/Oct/1990       1479.820      901.98488         793.568          766.5        193.568          0.000            36.640                 88.974              88.974         39.179          28.466          0.000                     0.000                     0.000          1033.580           446.239               74.747               25.253        108.417              593.169              200.399               0.000               0.000                  564.081                  192.847                   29.088                    7.552
    12/Oct/1990       1503.282      925.13380         815.784          793.6        215.784          0.000            40.417                 48.809              48.809         32.643          23.149          0.000                     0.000                     0.000          1047.617           455.664               74.474               25.526        109.350              607.546              208.238               0.000               0.000                  575.259                  200.107                   32.287                    8.130
    13/Oct/1990       1519.831      942.93530         832.929          815.8        232.929          0.000            44.078                 44.553              44.553         26.020          17.801          0.000                     0.000                     0.000          1056.600           463.231               74.188               25.812        110.007              617.930              214.998               0.000               0.000                  582.553                  206.297                   35.377                    8.701
    14/Oct/1990       1532.453      957.36016         847.082          832.9        247.082          0.000            47.571                 34.374              34.374         22.284          14.425          0.000                     0.000                     0.000          1063.831           468.623               74.005               25.995        110.278              626.885              220.197               0.000               0.000                  588.569                  210.941                   38.316                    9.256
    15/Oct/1990       1549.371      975.16122         864.178          847.1        264.178          0.000            50.754                 44.509              44.509         26.565          17.801          0.000                     0.000                     0.000          1072.956           476.415               73.734               26.266        110.983              637.191              226.987               0.000               0.000                  596.207                  217.217                   40.985                    9.769
    16/Oct/1990       1565.207      990.35246         878.620          864.2        278.620          0.000            51.782                 36.498              36.498         23.221          15.191          0.000                     0.000                     0.000          1082.086           483.121               73.551               26.449        111.733              646.237              232.383               0.000               0.000                  604.368                  222.469                   41.869                    9.913
    17/Oct/1990       1578.386     1002.67058         890.180          878.6        290.180          0.000            51.789                 35.568              35.568         19.447          12.318          0.000                     0.000                     0.000          1089.243           489.143               73.370               26.630        112.491              653.123              237.057               0.000               0.000                  611.215                  227.175                   41.908                    9.882
    18/Oct/1990       1601.025     1024.68497         910.268          890.2        310.268          0.000            54.354                 73.724              73.724         31.957          22.014          0.000                     0.000                     0.000          1096.881           504.144               72.717               27.283        114.417              661.919              248.349               0.000               0.000                  617.882                  238.031                   44.037                   10.317
    19/Oct/1990       1632.905     1053.09645         936.261          910.3        336.261          0.000            56.018                 78.258              78.258         40.395          28.411          0.000                     0.000                     0.000          1110.944           521.962               72.125               27.875        116.835              675.278              260.983               0.000               0.000                  629.862                  250.382                   45.416                   10.601
    20/Oct/1990       1663.615     1081.19230         961.918          936.3        361.918          0.000            58.364                 80.237              80.237         40.225          28.096          0.000                     0.000                     0.000          1123.239           540.376               71.489               28.511        119.274              687.669              274.249               0.000               0.000                  640.327                  263.227                   47.342                   11.022
    21/Oct/1990       1695.270     1112.87671         991.582          961.9        391.582          0.000            64.570                 92.683              92.683         45.979          31.684          0.000                     0.000                     0.000          1136.115           559.155               70.877               29.123        121.295              702.807              288.775               0.000               0.000                  650.417                  276.595                   52.390                   12.180
    22/Oct/1990       1741.467     1155.08842        1030.699          991.6        430.699          0.000            69.389                100.969             100.969         59.481          42.212          0.000                     0.000                     0.000          1157.672           583.796               70.246               29.754        124.390              724.027              306.672               0.000               0.000                  667.751                  293.558                   56.276                   13.114
    23/Oct/1990       1776.444     1186.44940        1059.685         1030.7        459.685          0.000            71.449                 70.683              70.683         45.567          31.361          0.000                     0.000                     0.000          1174.445           601.999               69.827               30.173        126.764              739.946              319.739               0.000               0.000                  682.039                  306.197                   57.907                   13.542
    24/Oct/1990       1818.678     1224.46779        1094.058         1059.7        494.058          0.000            74.547                100.094             100.094         54.219          38.018          0.000                     0.000                     0.000          1189.871           628.807               69.046               30.954        130.410              755.399              338.659               0.000               0.000                  695.046                  324.465                   60.352                   14.195
    25/Oct/1990       1861.095     1261.55194        1127.636         1094.1        527.636          0.000            76.642                 90.030              90.030         53.566          37.084          0.000                     0.000                     0.000          1206.553           654.541               68.400               31.600        133.916              771.300              356.336               0.000               0.000                  709.327                  341.667                   61.973                   14.669
    26/Oct/1990       1292.675      696.67297         586.561         1127.6        -13.439        927.636             7.487                112.044             112.044         31.374          -0.444         44.173                     0.684                     0.316           942.193           350.481               86.964               13.036        110.112              510.099               76.462             634.500             293.135                  505.379                   73.695                    4.720                    2.767
    27/Oct/1990       1314.905      721.64595         611.423          586.6         11.423          0.000            12.508                 58.770              58.770         32.880          24.973          0.000                     0.000                     0.000           958.601           356.304               86.338               13.662        110.223              527.887               83.535               0.000               0.000                  518.336                   80.579                    9.551                    2.957
    28/Oct/1990       1336.906      743.95614         633.174          611.4         33.174          0.000            15.219                 45.425              45.425         28.991          22.310          0.000                     0.000                     0.000           974.481           362.425               85.809               14.191        110.783              543.317               89.857               0.000               0.000                  531.113                   86.842                   12.204                    3.015
    29/Oct/1990       1355.226      766.20247         655.393          633.2         55.393          0.000            20.254                 65.553              65.553         29.948          22.246          0.000                     0.000                     0.000           986.978           368.248               85.181               14.819        110.809              558.272               97.121               0.000               0.000                  541.257                   93.882                   17.016                    3.239
    30/Oct/1990       1380.208      791.20618         679.776          655.4         79.776          0.000            23.117                 55.227              55.227         33.252          25.004          0.000                     0.000                     0.000          1004.634           375.574               84.648               15.352        111.430              575.417              104.358               0.000               0.000                  555.635                  101.024                   19.783                    3.334
    31/Oct/1990       1396.439      808.56203         696.892          679.8         96.892          0.000            25.561                 40.526              40.526         24.112          17.356          0.000                     0.000                     0.000          1015.840           380.599               84.257               15.743        111.670              587.179              109.713               0.000               0.000                  565.032                  106.299                   22.147                    3.414
