ApsimVersion = 7.3
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    14/Oct/1998          0.000          2.032          251.0            0.0            0.0            9.8          138.9           39.4        14794.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.026          4.922          3.170        450.316        453.000          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.500           0.000           0.000            0.000           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.070          -0.000             0.000           0.000        214.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.319          0.322          0.310          0.270          0.300          0.300          149.6           66.2           30.1            5.0            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    15/Oct/1998          0.000          2.059          250.5            0.0            0.0            9.6          140.0           38.9        14794.9            0.0            0.0          0.000              -0.741         -0.000          0.000          0.000          0.000          0.978          -0.237            -1.001             0.000          1.659          1.080        449.512        453.000          0.025          0.000          0.000          0.000         -4.922          0.000         -3.170         -0.014          0.000          0.800           0.000           0.000           -2.684           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.279          -0.000             0.000           0.000        228.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.319          0.310          0.270          0.300          0.300          149.7           65.7           30.1            5.0            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    16/Oct/1998          0.000          2.085          249.7            0.0            0.0            9.5          141.1           38.4        14794.9            0.3            0.0          0.000              -1.174         -0.001          0.000          0.000          0.000          1.544          -0.370            -1.435             0.000          2.280          1.492        460.198        453.000          0.222          0.000          0.000          0.000         -6.581          0.000         -4.250         -0.039          0.000         13.200           0.000           0.000           -3.488           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.309          -0.000             0.000           0.000        242.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.365          0.339          0.313          0.272          0.301          0.301          128.4           83.6           32.3            5.4            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    17/Oct/1998          0.000          2.107          249.4            0.1            0.0            9.4          142.1           37.9        14794.9            0.0            0.0          0.000              -1.677         -0.287          0.000          0.000          0.000          2.206          -0.530            -2.224             0.000          4.344          2.864        456.777        453.000          0.557          0.000          0.000          0.000         -8.861          0.000         -5.742         -0.261          0.000         13.200           0.000           0.000            7.198           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.144          -0.000             0.000           0.000        256.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.329          0.332          0.314          0.273          0.302          0.302          123.0           86.2           34.3            5.9            0.1            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    18/Oct/1998          0.000          2.138          248.9            0.1            0.0            9.2          143.3           37.3        14794.9            0.0            0.0          0.000              -1.993         -0.304          0.000         -0.000          0.000          2.620          -0.626            -2.557             0.000          5.173          3.425        452.590        453.000          0.762          0.000          0.000          0.000        -13.205          0.000         -8.606         -0.817          0.000         13.200           0.000           0.000            3.777           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.098          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.317          0.320          0.312          0.273          0.303          0.302          125.4           83.0           34.3            6.1            0.2            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    19/Oct/1998          0.000          2.177          248.4            0.1            0.0            9.1          144.5           36.8        14794.9            0.0            0.0          0.000              -2.453         -0.309          0.000         -0.000          0.000          3.224          -0.771            -3.022             0.000          3.165          1.753        450.061        453.000          0.776          0.000          0.000          0.000        -18.378          0.000        -12.031         -1.580          0.000         13.200           0.000           0.000           -0.410           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.197          -0.000             0.000           0.000        284.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.314          0.311          0.272          0.302          0.302          126.4           81.5           34.1            6.2            0.2            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    20/Oct/1998          0.000          2.202          248.1            0.1            0.0            9.0          145.4           36.2        14794.8            0.0            0.0          0.000              -2.982         -0.311          0.000         -0.000          0.000          3.926          -0.943            -3.553             0.000          3.071          2.062        447.636        453.000          0.664          0.000          0.000          0.000        -21.543          0.000        -13.783         -2.355          0.000         13.500           0.000           0.000           -2.939           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.280          -0.000             0.000           0.000        298.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.308          0.310          0.271          0.302          0.302          127.7           80.0           34.0            6.2            0.2            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    21/Oct/1998          0.000          2.230          247.9            0.1            0.0            8.9          146.3           35.6        14794.8            0.0            0.0          0.000              -3.200         -0.312          0.000         -0.000          0.000          4.211          -1.010            -3.772             0.000          5.104          2.667        444.461        453.000          0.507          0.000          0.000          0.000        -24.614          0.000        -15.845         -3.019          0.000         13.500           0.000           0.000           -5.364           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.106          -0.000             0.000           0.000        312.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.300          0.309          0.271          0.301          0.301          129.8           77.8           33.9            6.2            0.3            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    22/Oct/1998          0.000          2.250          247.8            0.1            0.0            8.9          147.0           35.0        14794.7            0.0            0.0          0.000              -3.373         -0.312          0.000         -0.000          0.000          4.439          -1.064            -3.945             0.000          3.728          2.516        442.793        453.000          0.352          0.000          0.000          0.000        -29.718          0.000        -18.512         -3.526          0.000         14.700           0.000           0.000           -8.539           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.012          -0.000             0.000           0.000        313.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.897                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.297          0.308          0.270          0.301          0.301          130.9           76.7           33.8            6.2            0.3            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    23/Oct/1998          0.000          2.274          247.8            0.2            0.0            8.9          147.7           34.5        14794.7            0.0            0.0          0.000              -3.448         -0.313          0.000         -0.000          0.000          4.536          -1.087            -4.021             0.000          4.935          1.588        441.177        453.000          0.228          0.000          0.000          0.000        -33.446          0.000        -21.028         -3.878          0.000         14.900           0.000           0.000          -10.207           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.919          -0.000             0.000           0.000        314.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.294          0.307          0.270          0.300          0.301          132.2           75.5           33.6            6.2            0.2            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
