ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/May/1986          0.000          2.023           54.9          104.8          134.5            9.9          412.4           39.8        10673.0            0.0            0.0          0.000               0.000          0.000        240.000          0.000          0.000          0.000           0.000             0.000             0.222          3.494          2.250        388.249        389.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.500           0.000           0.000            0.000           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.263          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.318          0.321          0.302          0.351          0.321          0.240          0.220          0.220          0.220          0.220          0.220          0.220           19.7            6.9            4.7            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.3            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        224.000
    16/May/1986          0.000          2.049           59.1          162.3           72.7            9.8          412.9           39.5        10673.0            0.0            0.0          0.000              -0.213         -0.001        240.000         -0.000          0.000          0.326          -0.113            -0.215             0.222          4.135          2.676        385.567        389.000          0.005          0.000          0.000          0.000         -3.494          0.000         -2.250         -0.001          0.000          1.500           0.000           0.000           -0.751           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.272          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.307          0.310          0.301          0.351          0.321          0.241          0.220          0.220          0.220          0.220          0.220          0.220           24.0            6.8            4.7            2.1            2.0            2.0            2.0            2.0            2.0            2.0            2.3            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        223.227
    17/May/1986          0.000          2.075           64.1          191.2           38.6            9.7          413.5           39.2        10672.9            0.0            0.0          0.000              -0.360         -0.002        240.000         -0.001          0.000          0.568          -0.208            -0.363             0.222          1.309          0.850        390.903        389.000          0.013          0.000          0.000          0.000         -7.629          0.000         -4.926         -0.006          0.000          7.700           0.000           0.000           -3.433           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.814          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.327          0.332          0.301          0.351          0.321          0.241          0.221          0.220          0.220          0.220          0.220          0.220           27.6            8.0            4.7            2.1            2.0            2.0            2.0            2.0            2.0            2.0            2.3            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.499
    18/May/1986          0.000          2.106           69.7          203.8           20.1            9.5          414.2           38.9        10672.9            0.0            0.0          0.000              -0.542         -0.044        240.000         -0.002          0.000          0.860          -0.317            -0.587             0.222          0.850          0.555        390.322        389.000          0.026          0.000          0.000          0.000         -8.937          0.000         -5.777         -0.020          0.000          7.700           0.000           0.000            1.903           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.911          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.320          0.333          0.303          0.352          0.322          0.241          0.221          0.221          0.221          0.220          0.220          0.220           32.6            8.5            4.8            2.1            2.0            2.0            2.0            2.0            2.0            2.0            2.4            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        225.769
    19/May/1986          0.000          2.146           76.3          206.9           10.0            9.3          415.2           38.5        10672.9            0.0            0.0          0.000              -0.797         -0.050        240.000         -0.004          0.000          1.260          -0.461            -0.852             0.222          2.076          1.364        388.913        389.000          0.045          0.000          0.000          0.000         -9.787          0.000         -6.332         -0.046          0.000          7.700           0.000           0.000            1.322           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.024          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.318          0.321          0.302          0.352          0.322          0.241          0.221          0.221          0.221          0.221          0.220          0.220           39.1            8.6            4.8            2.1            2.0            2.0            2.0            2.0            2.0            2.0            2.4            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        225.097
    20/May/1986          0.000          2.171           82.5          205.4            5.0            9.2          415.8           38.2        10672.9            0.1            0.0          0.000              -1.167         -0.053        240.000         -0.008          0.000          1.823          -0.656            -1.228             0.222          1.074          0.712        394.630        389.000          0.070          0.000          0.000          0.000        -11.863          0.000         -7.696         -0.091          0.000         14.200           0.000           0.000           -0.087           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.575          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.855                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.334          0.341          0.307          0.355          0.323          0.243          0.222          0.222          0.221          0.221          0.221          0.220           42.4           10.9            5.1            2.3            2.1            2.0            2.1            2.1            2.1            2.0            2.4            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        223.579
    21/May/1986          0.000          2.203           88.5          201.6            2.5            9.1          416.5           37.9        10672.9            0.0            0.0          0.000              -1.303         -0.200        240.000         -0.015          0.000          2.060          -0.757            -1.518             0.222          2.828          1.883        394.638        389.000          0.109          0.000          0.000          0.000        -12.937          0.000         -8.409         -0.161          0.000         16.200           0.000           0.000            5.630           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.602          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.320          0.345          0.311          0.358          0.326          0.244          0.223          0.223          0.222          0.221          0.221          0.220           46.2           12.4            5.5            2.4            2.1            2.0            2.1            2.1            2.1            2.1            2.4            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        229.130
    22/May/1986          0.000          2.227           94.4          196.8            1.3            9.0          417.0           37.6        10672.8            0.0            0.0          0.000              -1.555         -0.242        240.000         -0.025          0.000          2.461          -0.905            -1.823             0.222          3.642          2.441        394.327        389.000          0.171          0.000          0.000          0.000        -15.766          0.000        -10.292         -0.270          0.000         18.500           0.000           0.000            5.638           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.686          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.830                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.320          0.328          0.312          0.360          0.328          0.247          0.225          0.224          0.223          0.222          0.222          0.220           51.2           12.8            5.8            2.6            2.1            2.0            2.1            2.1            2.1            2.1            2.4            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        228.838
    23/May/1986          0.000          2.255          100.5          191.2            0.7            8.9          417.5           37.3        10672.8            0.0            0.0          0.000              -1.640         -0.259        240.000         -0.041          0.000          2.635          -0.993            -1.939             0.222          3.529          2.374        391.894        389.000          0.258          0.000          0.000          0.000        -19.407          0.000        -12.732         -0.441          0.000         18.700           0.000           0.000            5.327           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.679          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.983                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.314          0.316          0.305          0.358          0.328          0.247          0.226          0.225          0.224          0.223          0.223          0.221           57.3           12.7            5.7            2.7            2.1            2.0            2.1            2.1            2.1            2.1            2.4            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        228.067
    24/May/1986          0.000          2.284          106.3          185.6            0.3            8.8          418.1           37.0        10672.8            0.0            0.0          0.000              -1.744         -0.271        240.000         -0.065          0.000          2.836          -1.092            -2.080             0.222          2.778          1.877        390.656        389.000          0.361          0.000          0.000          0.000        -22.936          0.000        -15.107         -0.699          0.000         19.700           0.000           0.000            2.894           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.777          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.998                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.310          0.313          0.302          0.355          0.326          0.247          0.227          0.226          0.225          0.224          0.224          0.221           62.9           12.9            5.7            2.7            2.1            2.0            2.1            2.1            2.1            2.1            2.4            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        225.113
