ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Apr/1985          0.000          2.020           54.2          101.5          138.3            9.9          547.1           39.8        16072.9            0.0            0.0          0.000               0.000          0.000        240.000          0.000          0.000          0.000           0.000             0.000             0.162          3.131          2.016        558.783        560.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.300           0.000           0.000            0.000           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           3.313          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.337          0.331          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.400          0.400           19.4            6.9            4.6            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        260.500
    25/Apr/1985          0.000          2.028           57.1          156.7           80.3            9.9          547.3           39.6        16072.8            0.0            0.0          0.000              -0.093         -0.002        240.000         -0.000          0.000          0.179          -0.086            -0.095             0.162          2.382          1.540        557.242        560.500          0.001          0.000          0.000          0.000         -3.131          0.000         -2.016         -0.000          0.000          0.300           0.000           0.000           -1.717           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           3.362          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.350                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.327          0.330          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.400          0.400           22.2            7.0            4.7            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        258.779
    26/Apr/1985          0.000          2.043           60.4          187.4           46.3            9.9          547.5           39.4        16072.8            0.0            0.0          0.000              -0.003         -0.002        240.000         -0.000          0.000          0.106          -0.103            -0.006             0.162          1.979          1.281        556.759        560.500          0.003          0.000          0.000          0.000         -5.513          0.000         -3.556         -0.001          0.000          1.100           0.000           0.000           -3.258           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           3.527          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.705                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.326          0.328          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.400          0.400           25.5            6.9            4.7            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        257.227
    27/Apr/1985          0.000          2.052           63.7          203.6           26.9            9.8          547.7           39.2        16072.8            0.0            0.0          0.000               0.040         -0.003        240.000         -0.000          0.000          0.101          -0.140             0.037             0.162          3.412          2.211        554.542        560.500          0.006          0.000          0.000          0.000         -7.492          0.000         -4.837         -0.004          0.000          1.100           0.000           0.000           -3.741           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           3.557          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.385                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.317          0.319          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.400          0.400           29.0            6.8            4.7            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        256.728
    28/Apr/1985          0.000          2.056           66.5          211.6           16.2            9.8          547.8           39.0        16072.7            0.0            0.0          0.000               0.125         -0.003        240.000         -0.001          0.000          0.033          -0.159             0.122             0.162          0.683          0.443        556.991        560.500          0.009          0.000          0.000          0.000        -10.904          0.000         -7.047         -0.010          0.000          4.000           0.000           0.000           -5.958           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           3.943          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.172                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.327          0.329          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.400          0.400           31.1            7.4            4.7            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        254.496
    29/Apr/1985          0.000          2.071           68.7          215.5           10.1            9.8          548.0           38.9        16072.7            0.0            0.0          0.000               0.218         -0.003        240.000         -0.001          0.000         -0.052          -0.166             0.214             0.162          1.817          1.179        558.200        560.500          0.012          0.000          0.000          0.000        -11.586          0.000         -7.490         -0.019          0.000          6.400           0.000           0.000           -3.509           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.260          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.667                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.334          0.330          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.400          0.400           33.2            7.5            4.7            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        256.934
    30/Apr/1985          0.000          2.100           71.6          216.5            6.0            9.7          548.5           38.7        16072.7            0.0            0.0          0.000               0.189         -0.003        240.000         -0.002          0.000          0.021          -0.210             0.184             0.162          2.759          1.793        556.594        560.500          0.013          0.000          0.000          0.000        -13.404          0.000         -8.669         -0.030          0.000          6.600           0.000           0.000           -2.300           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.308          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.325          0.328          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.400          0.400           36.1            7.5            4.7            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        258.138
    01/May/1985          0.000          2.121           74.9          215.6            3.5            9.6          548.7           38.6        16072.6            0.0            0.0          0.000               0.013         -0.004        240.000         -0.002          0.000          0.304          -0.317             0.007             0.162          4.073          2.660        554.820        560.500          0.014          0.000          0.000          0.000        -16.162          0.000        -10.462         -0.044          0.000          7.500           0.000           0.000           -3.906           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.344          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.828                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.318          0.320          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.400          0.400           39.4            7.3            4.7            2.1            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        256.532
    02/May/1985          0.000          2.144           78.9          213.2            1.9            9.6          549.0           38.3        16072.6            0.0            0.0          0.000              -0.007         -0.004        240.000         -0.003          0.000          0.379          -0.374            -0.014             0.162          3.582          2.346        552.460        560.500          0.014          0.000          0.000          0.000        -20.235          0.000        -13.122         -0.058          0.000          7.500           0.000           0.000           -5.680           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.309          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.855                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.309          0.311          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.400          0.400           43.6            7.2            4.7            2.1            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        254.763
    03/May/1985          0.000          2.162           83.9          209.3            1.0            9.5          549.3           38.1        16072.6            0.0            0.0          0.000               0.015         -0.004        240.000         -0.004          0.000          0.410          -0.427             0.008             0.162          2.262          1.184        551.264        560.500          0.013          0.000          0.000          0.000        -23.818          0.000        -15.468         -0.072          0.000          7.500           0.000           0.000           -8.040           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.372          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.693                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.304          0.306          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.400          0.400           48.5            7.1            4.7            2.1            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        252.411
