ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Oct/1987          0.000              ?          199.9            2.0            0.0            9.9          207.0           39.7        18039.1            0.2            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.055          1.323        470.918        462.000          0.158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.400           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.347          0.363          0.337          0.304          0.402          0.311          0.291           59.8           64.5           56.3            5.8            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Oct/1987          0.000              ?          199.9            5.0            6.8            9.8          207.4           39.5        18039.1            0.1            0.0          0.000              -0.346         -0.186         10.000         -0.012          0.000          0.469          -0.124             9.456                 ?          0.249          0.161        470.279        462.000          0.479          0.000          0.000          0.000         -2.055          0.000         -1.323         -0.158          0.000         10.400           0.000           0.000            8.918              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.337          0.360          0.339          0.307          0.405          0.313          0.292           58.3           63.9           56.7            7.4            4.7            4.5            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Oct/1987          0.000              ?          200.0            6.7            4.6            9.8          207.9           39.3        18039.1            0.1            0.1          0.000              -0.485         -0.323         10.000         -0.049          0.000          0.658          -0.177             9.144                 ?          2.182          1.416        468.031        462.000          0.832          0.000          0.000          0.000         -2.304          0.000         -1.484         -0.637          0.000         10.400           0.000           0.000            8.279              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.352          0.337          0.307          0.406          0.315          0.293           58.5           62.5           56.5            8.7            4.8            4.5            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Oct/1987          0.000              ?          200.2            7.8            3.1            9.7          208.3           39.0        18039.1            0.0            0.1          0.000              -0.615         -0.387         10.000         -0.113          0.000          0.840          -0.227             8.886                 ?          2.104          1.369        465.604        462.000          1.058          0.000          0.000          0.000         -4.485          0.000         -2.901         -1.469          0.000         10.400           0.000           0.000            6.031              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.345          0.334          0.305          0.405          0.315          0.294           59.8           61.3           55.9            9.2            4.9            4.5            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Oct/1987          0.000              ?          200.4            8.4            2.1            9.7          208.7           38.8        18039.0            0.0            0.1          0.000              -0.747         -0.419         10.000         -0.194          0.000          1.023          -0.279             8.640                 ?          3.728          2.430        462.073        462.000          1.101          0.000          0.000          0.000         -6.589          0.000         -4.269         -2.527          0.000         10.400           0.000           0.000            3.604              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.323          0.339          0.332          0.303          0.404          0.315          0.295           61.1           60.2           55.5            9.5            5.0            4.5            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Oct/1987          0.000              ?          200.7            8.6            1.4            9.6          209.2           38.5        18039.0            0.0            0.1          0.000              -0.853         -0.436         10.000         -0.279          0.000          1.172          -0.322             8.432                 ?          3.937          2.463        458.614        462.000          0.996          0.000          0.000          0.000        -10.317          0.000         -6.700         -3.628          0.000         10.400           0.000           0.000            0.073              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.317          0.333          0.331          0.302          0.403          0.314          0.294           62.5           59.2           55.4            9.6            5.0            4.5            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Oct/1987          0.000              ?          201.1            8.5            0.9            9.6          209.8           38.2        18039.0            0.0            0.1          0.000              -0.992         -0.446         10.000         -0.355          0.000          1.367          -0.378             8.207                 ?          3.622          2.372        455.427        462.000          0.815          0.000          0.000          0.000        -14.254          0.000         -9.163         -4.623          0.000         10.400           0.000           0.000           -3.386              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.311          0.327          0.330          0.301          0.402          0.313          0.293           64.0           58.1           55.3            9.6            5.1            4.5            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Oct/1987          0.000              ?          201.6            8.0            0.5            9.5          210.5           37.8        18038.9            0.0            0.0          0.000              -1.138         -0.451         10.000         -0.418          0.000          1.572          -0.440             7.993                 ?          4.240          2.784        452.025        462.000          0.618          0.000          0.000          0.000        -17.877          0.000        -11.535         -5.438          0.000         10.400           0.000           0.000           -6.573              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.303          0.322          0.329          0.301          0.401          0.312          0.293           65.6           57.3           55.1            9.6            5.1            4.5            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Oct/1987          0.000          2.032          201.8            7.6            0.3            9.4          211.1           37.3        18038.8            0.0            0.0          0.000              -1.337         -0.453         10.000         -0.466          0.000          1.857          -0.524             7.744             0.040          2.140          1.410        450.175        462.000          0.440          0.000          0.000          0.000        -22.117          0.000        -14.319         -6.056          0.000         10.400           0.000           0.000           -9.975          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           2.642          -0.000             0.000           0.000        114.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.938                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.302          0.319          0.327          0.300          0.401          0.311          0.292           66.7           56.7           54.7            9.6            5.1            4.5            4.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    21/Oct/1987          0.000          2.073          202.4            7.1            0.2            9.4          211.7           36.9        18038.8            0.0            0.0          0.000              -1.378         -0.454         10.000         -0.500          0.000          1.930          -0.556             7.268             0.000          2.617          1.727        448.150        462.000          0.297          0.000          0.000          0.000        -24.257          0.000        -15.729         -6.496          0.000         10.400           0.000           0.000          -11.825          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           2.924          -0.000             0.000           0.000        128.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.298          0.316          0.324          0.300          0.400          0.311          0.291           68.1           56.2           54.4            9.6            5.1            4.5            4.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
