ApsimVersion = 7.3
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    12/Oct/1987          0.000              ?          109.3            0.3            0.0            9.9          112.2           39.8         5444.0            0.3            0.3          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.055          1.323        114.398        105.600          0.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.400           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.347          0.440          0.380          0.360          0.440          0.331          0.301           59.8            8.5            8.7            9.1            9.2            8.3            5.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    13/Oct/1987          0.000          2.011          108.4            3.3            6.7            9.8          112.6           39.6         5444.0            0.3            0.6          0.000              -0.377         -0.282         10.000         -0.263          0.000          0.501          -0.124             9.077             0.009          0.249          0.161        113.628        105.600          0.609          0.000          0.000          0.000         -2.055          0.000         -1.323         -0.278          0.000         10.400           0.000           0.000            8.798          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.908          -0.000             0.000           0.000        184.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.470                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.337          0.440          0.380          0.360          0.440          0.379          0.315           58.2            8.3            8.3            8.8            9.4            9.2            6.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    14/Oct/1987          0.000          2.026          107.7            5.2            4.6            9.8          112.9           39.5         5444.0            0.2            0.8          0.000              -0.542         -0.536         10.000         -0.861          0.000          0.718          -0.177             7.968             0.000          2.182          1.416        111.454        105.600          0.758          0.000          0.000          0.000         -2.304          0.000         -1.484         -0.888          0.000         10.400           0.000           0.000            8.028          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.148          -0.000             0.000           0.000        198.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.620                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.387          0.380          0.360          0.440          0.385          0.321           58.5            7.2            8.1            8.6            9.5            9.2            6.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    15/Oct/1987          0.000          2.041          106.9            6.2            3.1            9.7          113.3           39.3         5444.0            0.2            0.8          0.000              -0.701         -0.726         10.000         -1.625          0.000          0.928          -0.227             6.856             0.000          2.104          1.369        109.260        105.600          0.825          0.000          0.000          0.000         -4.485          0.000         -2.901         -1.646          0.000         10.400           0.000           0.000            5.854          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.331          -0.000             0.000           0.000        212.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.652                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.327          0.329          0.373          0.354          0.440          0.374          0.324           59.4            6.1            7.9            8.4            9.6            8.8            6.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    16/Oct/1987          0.000          2.058          106.2            6.9            2.0            9.7          113.8           39.1         5444.0            0.1            0.9          0.000              -0.869         -0.877         10.000         -2.473          0.000          1.147          -0.279             5.689             0.000          3.728          2.430        105.974        105.600          0.855          0.000          0.000          0.000         -6.589          0.000         -4.269         -2.471          0.000         10.400           0.000           0.000            3.660          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.284          -0.000             0.000           0.000        226.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.835                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.316          0.333          0.334          0.345          0.440          0.363          0.325           59.9            6.3            7.1            8.1            9.6            8.5            6.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    17/Oct/1987          0.000          2.080          105.5            7.1            1.4            9.6          114.3           38.8         5444.0            0.1            0.9          0.000              -1.023         -0.981         10.000         -3.365          0.000          1.344          -0.322             4.538             0.000          3.937          2.463        102.651        105.600          0.860          0.000          0.000          0.000        -10.317          0.000         -6.700         -3.326          0.000         10.400           0.000           0.000            0.374          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.149          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.306          0.320          0.320          0.321          0.440          0.345          0.325           60.7            6.0            6.8            7.5            9.6            8.0            6.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    18/Oct/1987          0.000          2.106          105.0            7.0            0.9            9.6          114.9           38.5         5444.0            0.1            0.8          0.000              -1.219         -1.057         10.000         -4.274          0.000          1.597          -0.378             3.357             0.000          3.622          2.372         99.545        105.600          0.734          0.000          0.000          0.000        -14.254          0.000         -9.163         -4.186          0.000         10.400           0.000           0.000           -2.949          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.971          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.296          0.309          0.310          0.310          0.430          0.336          0.320           61.5            5.8            6.6            7.2            9.3            7.8            6.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    19/Oct/1987          0.000          2.145          104.7            6.6            0.5            9.5          115.7           38.1         5444.0            0.0            0.6          0.000              -1.444         -1.112         10.000         -5.053          0.000          1.883          -0.440             2.298             0.000          4.240          2.784         96.158        105.600          0.603          0.000          0.000          0.000        -17.877          0.000        -11.535         -4.920          0.000         10.400           0.000           0.000           -6.055          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.740          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.285          0.298          0.301          0.302          0.416          0.330          0.315           62.4            5.6            6.3            7.0            9.0            7.6            6.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    20/Oct/1987          0.000          2.170          104.6            6.3            0.3            9.4          116.3           37.6         5444.0            0.0            0.5          0.000              -1.751         -1.146         10.000         -5.696          0.000          2.274          -0.524             1.315             0.000          2.140          1.410         94.299        105.600          0.449          0.000          0.000          0.000        -22.117          0.000        -14.319         -5.522          0.000         10.400           0.000           0.000           -9.442          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.632          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.938                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.279          0.291          0.296          0.296          0.407          0.323          0.308           63.2            5.5            6.2            6.8            8.8            7.4            6.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    21/Oct/1987          0.000          2.198          104.6            5.9            0.2            9.4          117.0           37.1         5444.0            0.0            0.3          0.000              -1.915         -1.165         10.000         -6.175          0.000          2.471          -0.556             0.652             0.000          2.617          1.727         92.265        105.600          0.307          0.000          0.000          0.000        -24.257          0.000        -15.729         -5.971          0.000         10.400           0.000           0.000          -11.301          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.478          -0.000             0.000           0.000        296.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.285          0.291          0.300          0.394          0.318          0.303           64.1            5.4            6.1            6.9            8.5            7.2            6.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
