ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    12/Oct/1987          199.9            2.0            0.0            9.9          207.0           39.7        18039.1            0.2              ?          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.055          1.323        470.918        462.000          0.158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.400           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    13/Oct/1987          199.9            5.0            6.8            9.8          207.4           39.5        18039.1            0.1              ?          0.000              -0.346         -0.186         10.000         -0.012          0.000          0.469          -0.124             9.456                 ?          0.249          0.161        470.279        462.000          0.479          0.000          0.000          0.000         -2.055          0.000         -1.323         -0.158          0.000         10.400           0.000           0.000            8.918              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    14/Oct/1987          200.0            6.7            4.6            9.8          207.9           39.3        18039.1            0.1              ?          0.000              -0.485         -0.323         10.000         -0.049          0.000          0.658          -0.177             9.144                 ?          2.182          1.416        468.031        462.000          0.832          0.000          0.000          0.000         -2.304          0.000         -1.484         -0.637          0.000         10.400           0.000           0.000            8.279              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    15/Oct/1987          200.2            7.8            3.1            9.7          208.3           39.0        18039.1            0.0              ?          0.000              -0.615         -0.387         10.000         -0.113          0.000          0.840          -0.227             8.886                 ?          2.104          1.369        465.604        462.000          1.058          0.000          0.000          0.000         -4.485          0.000         -2.901         -1.469          0.000         10.400           0.000           0.000            6.031              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    16/Oct/1987          200.4            8.4            2.1            9.7          208.7           38.8        18039.0            0.0              ?          0.000              -0.747         -0.419         10.000         -0.194          0.000          1.023          -0.279             8.640                 ?          3.728          2.430        462.073        462.000          1.101          0.000          0.000          0.000         -6.589          0.000         -4.269         -2.527          0.000         10.400           0.000           0.000            3.604              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    17/Oct/1987          200.7            8.6            1.4            9.6          209.2           38.5        18039.0            0.0              ?          0.000              -0.853         -0.436         10.000         -0.279          0.000          1.172          -0.322             8.432                 ?          3.937          2.463        458.614        462.000          0.996          0.000          0.000          0.000        -10.317          0.000         -6.700         -3.628          0.000         10.400           0.000           0.000            0.073              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    18/Oct/1987          201.1            8.5            0.9            9.6          209.8           38.2        18039.0            0.0              ?          0.000              -0.992         -0.446         10.000         -0.355          0.000          1.367          -0.378             8.207                 ?          3.622          2.372        455.427        462.000          0.815          0.000          0.000          0.000        -14.254          0.000         -9.163         -4.623          0.000         10.400           0.000           0.000           -3.386              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    19/Oct/1987          201.6            8.0            0.5            9.5          210.5           37.8        18038.9            0.0              ?          0.000              -1.138         -0.451         10.000         -0.418          0.000          1.572          -0.440             7.993                 ?          4.240          2.784        452.025        462.000          0.618          0.000          0.000          0.000        -17.877          0.000        -11.535         -5.438          0.000         10.400           0.000           0.000           -6.573              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    20/Oct/1987          201.8            7.6            0.3            9.4          211.1           37.3        18038.8            0.0              ?          0.000              -1.337         -0.453         10.000         -0.466          0.000          1.857          -0.524             7.744             0.040          2.140          1.410        450.175        462.000          0.440          0.000          0.000          0.000        -22.117          0.000        -14.319         -6.056          0.000         10.400           0.000           0.000           -9.975          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           2.642          -0.000             0.000           0.000        114.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.938                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    21/Oct/1987          202.4            7.1            0.2            9.4          211.7           36.9        18038.8            0.0              ?          0.000              -1.378         -0.454         10.000         -0.500          0.000          1.930          -0.556             7.268             0.000          2.617          1.727        448.150        462.000          0.297          0.000          0.000          0.000        -24.257          0.000        -15.729         -6.496          0.000         10.400           0.000           0.000          -11.825          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           2.924          -0.000             0.000           0.000        128.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    22/Oct/1987          203.0            6.6            0.1            9.4          212.3           36.4        18038.7            0.0              ?          0.000              -1.396         -0.455         10.000         -0.523          0.000          1.976          -0.583             7.226             0.000          4.543          1.383        446.574        462.000          0.193          0.000          0.000          0.000        -26.874          0.000        -17.457         -6.793          0.000         10.400           0.000           0.000          -13.850          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           3.217          -0.000             0.000           0.000        142.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    23/Oct/1987          203.6            6.1            0.1            9.4          212.8           35.9        18038.6            0.0              ?          0.000              -1.354         -0.456         10.000         -0.538          0.000          1.943          -0.592             7.253             0.000          2.218          0.939        445.515        462.000          0.120          0.000          0.000          0.000        -31.416          0.000        -18.840         -6.986          0.000         10.400           0.000           0.000          -15.426          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           3.528          -0.000             0.000           0.000        156.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
