ApsimVersion = 7.4
Title = FUE_SRF_480 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Jun/2001          0.000          2.022          113.9            1.5            0.0            9.9          138.3           39.6        14794.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          1.640          1.056        452.527        453.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.600           0.000           0.000            0.000           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.550          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.326          0.329          0.310          0.270          0.300          0.300           39.6           54.0            5.2            5.0            5.0            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Jun/2001          0.000          2.055          113.4            1.4            0.0            9.7          139.5           39.2        14794.9            0.0            0.0          0.000              -0.416         -0.000          0.000         -0.001          0.000          0.543          -0.126            -0.417                 ?          1.033          0.669        452.428        453.000          0.030          0.000          0.000          0.000         -1.640          0.000         -1.056         -0.017          0.000          1.200           0.000           0.000           -0.473           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.744          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.326          0.329          0.310          0.270          0.300          0.300           39.1           54.0            5.2            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Jun/2001          0.000          2.088          113.0            1.2            0.0            9.5          140.7           38.7        14794.9            0.0            0.0          0.000              -0.999         -0.000          0.000         -0.003          0.000          1.308          -0.310            -1.001                 ?          1.803          1.177        453.188        453.000          0.063          0.000          0.000          0.000         -2.673          0.000         -1.725         -0.047          0.000          3.200           0.000           0.000           -0.572           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.976          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.327          0.330          0.311          0.270          0.300          0.300           37.7           54.5            5.5            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Jun/2001          0.000          2.119          112.6            1.1            0.0            9.3          141.9           38.2        14794.9            0.0            0.0          0.000              -1.599         -0.001          0.000         -0.006          0.000          2.099          -0.499            -1.606                 ?          0.928          0.611        452.490        453.000          0.087          0.000          0.000          0.000         -4.476          0.000         -2.902         -0.110          0.000          3.200           0.000           0.000            0.188           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.131          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.325          0.328          0.310          0.270          0.300          0.300           37.5           54.2            5.5            5.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Jun/2001          0.000          2.153          111.9            1.0            0.0            9.1          143.2           37.7        14794.9            0.2            0.0          0.000              -2.104         -0.001          0.000         -0.011          0.000          2.761          -0.656            -2.116                 ?          0.171          0.113        469.999        453.000          0.578          0.000          0.000          0.000         -5.404          0.000         -3.513         -0.197          0.000         21.400           0.000           0.000           -0.510           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.415          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.405          0.352          0.318          0.275          0.303          0.302           29.4           57.3            9.6            5.3            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Jun/2001          0.000          2.178          111.2            0.9            0.0            9.0          144.2           37.2        14794.9            0.3            0.1          0.000              -2.714         -0.185          0.000         -0.044          0.000          3.566          -0.853            -2.943                 ?          1.799          1.203        491.728        453.000          2.447          0.621          0.000          0.000         -5.575          0.000         -3.627         -0.774          0.000         47.400           0.000           0.000           16.999           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.111          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.394          0.397          0.338          0.288          0.311          0.307           17.7           56.7           19.3            6.8            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Jun/2001          0.000          2.195          110.7            0.8            0.0            9.0          144.9           36.8        14794.9            0.2            0.3          0.000              -3.080         -0.463          0.000         -0.184          0.000          4.046          -0.967            -3.727                 ?          1.656          1.113        486.033        453.000          4.582          0.000          0.000          0.000         -7.374          0.000         -4.830         -3.221         -0.621         47.400           0.000           0.000           38.728           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.511          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.348          0.368          0.337          0.293          0.317          0.312           15.9           51.7           23.5            8.3            5.9            5.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Jun/2001          0.000          2.216          110.1            0.7            0.0            8.9          145.7           36.4        14794.9            0.1            0.3          0.000              -3.275         -0.614          0.000         -0.448          0.000          4.297          -1.023            -4.337                 ?          1.482          0.998        479.900        453.000          5.935          0.000          0.000          0.000         -9.030          0.000         -5.942         -7.803         -0.621         48.200           0.000           0.000           33.033           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.321          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.868                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.332          0.350          0.329          0.291          0.319          0.316           15.0           48.8           25.2            9.3            6.2            5.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    13/Jun/2001          0.000          2.241          109.4            0.7            0.0            8.8          146.5           36.0        14794.9            0.0            0.4          0.000              -3.537         -0.698          0.000         -0.794          0.000          4.641          -1.104            -5.029                 ?          1.215          0.821        472.886        453.000          6.193          0.000          0.000          0.000        -10.512          0.000         -6.941        -13.738         -0.621         48.200           0.000           0.000           26.900           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.290          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.920                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.336          0.322          0.286          0.317          0.317           15.2           46.8           25.6            9.8            6.5            5.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    14/Jun/2001          0.000          2.277          108.6            0.6            0.0            8.6          147.5           35.6        14794.9            0.0            0.3          0.000              -3.838         -0.738          0.000         -1.160          0.000          5.040          -1.202            -5.736                 ?          0.838          0.569        466.755        453.000          5.563          0.000          0.000          0.000        -11.727          0.000         -7.762        -19.930         -0.621         48.200           0.000           0.000           19.886           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.391          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.328          0.331          0.316          0.281          0.314          0.315           14.9           46.1           25.4           10.0            6.6            5.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
