ApsimVersion = 7.2
Title = Baxters_2Nov_2 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    02/Nov/1998          251.5            0.0            0.0            9.9          138.0           39.8        14794.9            0.0              ?          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.018          2.775          1.787        451.213        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.559          -0.000             0.000           0.000        184.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.902                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    03/Nov/1998          251.1            0.0            0.0            9.8          138.7           39.5        14794.9            0.0              ?          0.000              -0.342          0.000          0.000          0.000          0.000          0.453          -0.111            -0.522             0.000          1.250          0.809        450.704        453.000          0.000          0.000          0.000          0.000         -2.775          0.000         -1.787          0.000          0.000          0.300           0.000           0.000           -1.787           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.798          -0.000             0.000           0.000        198.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.900                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    04/Nov/1998          250.8            0.0            0.0            9.7          139.5           39.2        14794.9            0.0              ?          0.000              -0.683          0.000          0.000          0.000          0.000          0.904          -0.220            -0.863             0.000          4.382          2.849        448.155        453.000          0.000          0.000          0.000          0.000         -4.025          0.000         -2.596          0.000          0.000          0.600           0.000           0.000           -2.296           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.889          -0.000             0.000           0.000        212.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    05/Nov/1998          250.3            0.0            0.0            9.5          140.4           38.8        14794.9            0.0              ?          0.000              -1.009          0.000          0.000          0.000          0.000          1.332          -0.324            -1.189             0.000          5.347          3.493        444.662        453.000          0.000          0.000          0.000          0.000         -8.406          0.000         -5.445          0.000          0.000          0.600           0.000           0.000           -4.845           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.889          -0.000             0.000           0.000        226.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    06/Nov/1998          249.7            0.0            0.0            9.3          141.8           38.3        14794.9            0.0              ?          0.000              -1.440          0.000          0.000          0.000          0.000          1.903          -0.463            -1.620             0.000          2.859          1.712        443.749        453.000          0.000          0.000          0.000          0.000        -13.753          0.000         -8.938          0.000          0.000          1.400           0.000           0.000           -8.338           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.072          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    07/Nov/1998          249.4            0.1            0.0            9.2          142.8           37.7        14794.9            0.0              ?          0.000              -2.108          0.000          0.000          0.000          0.000          2.789          -0.681            -2.288             0.000          3.894          2.584        441.165        453.000          0.000          0.000          0.000          0.000        -16.613          0.000        -10.651          0.000          0.000          1.400           0.000           0.000           -9.251           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.131          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    08/Nov/1998          249.2            0.1            0.0            9.2          143.6           37.1        14794.8            0.0              ?          0.000              -2.369          0.000          0.000          0.000          0.000          3.130          -0.759            -2.549             0.000          5.096          3.393        437.772        453.000          0.000          0.000          0.000          0.000        -20.506          0.000        -13.235          0.000          0.000          1.400           0.000           0.000          -11.835           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.128          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    09/Nov/1998          249.0            0.1            0.0            9.1          144.6           36.4        14794.8            0.0              ?          0.000              -2.522          0.000          0.000          0.000          0.000          3.325          -0.801            -2.702             0.000          3.193          1.598        436.375        453.000          0.000          0.000          0.000          0.000        -25.602          0.000        -16.628          0.000          0.000          1.600           0.000           0.000          -15.228           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.288          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    10/Nov/1998          249.0            0.1            0.0            9.1          145.4           35.7        14794.7            0.0              ?          0.000              -2.693          0.000          0.000          0.000          0.000          3.546          -0.851            -2.873             0.000          5.412          1.178        435.196        453.000          0.000          0.000          0.000          0.000        -28.795          0.000        -18.225          0.000          0.000          1.600           0.000           0.000          -16.625           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.460          -0.000             0.000           0.000        296.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    11/Nov/1998          249.0            0.1            0.0            9.1          146.1           35.1        14794.6            0.0              ?          0.000              -2.708          0.000          0.000          0.000          0.000          3.560          -0.851            -2.888             0.000          5.209          1.038        434.158        453.000          0.000          0.000          0.000          0.000        -34.207          0.000        -19.404          0.000          0.000          1.600           0.000           0.000          -17.804           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.503          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
